episode,steps,rewards
1,100,-1.0000000000000007
2,100,0.00999999999999947
3,100,1.0199999999999994
4,100,0.00999999999999947
5,100,-1.0000000000000007
6,100,0.00999999999999947
7,100,0.00999999999999947
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,0.00999999999999947
14,100,0.00999999999999947
15,100,0.00999999999999947
16,100,-1.0000000000000007
17,100,0.00999999999999947
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,0.009999999999999414
21,100,0.00999999999999947
22,100,0.009999999999999358
23,100,0.00999999999999947
24,100,0.009999999999999358
25,100,0.00999999999999947
26,100,0.009999999999999386
27,100,0.00999999999999947
28,100,0.009999999999999358
29,100,0.00999999999999947
30,100,0.009999999999999358
31,100,0.009999999999999358
32,100,0.009999999999999358
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.009999999999999358
36,100,0.00999999999999947
37,100,0.009999999999999358
38,100,0.00999999999999947
39,100,0.009999999999999358
40,100,0.00999999999999947
41,100,0.009999999999999358
42,100,0.00999999999999947
43,100,0.009999999999999358
44,100,0.00999999999999947
45,100,1.0199999999999994
46,100,0.009999999999999358
47,100,1.0199999999999994
48,100,1.0199999999999994
49,100,0.009999999999999358
50,100,1.0199999999999991
51,100,1.0199999999999994
52,100,0.00999999999999947
53,100,0.009999999999999358
54,100,0.009999999999999358
55,100,0.00999999999999947
56,100,1.0199999999999991
57,100,1.0199999999999991
58,100,1.0199999999999994
59,100,0.009999999999999358
60,100,1.0199999999999994
61,100,1.0199999999999994
62,100,1.0199999999999994
63,100,1.0199999999999994
64,100,1.0199999999999991
65,100,1.0199999999999991
66,100,1.0199999999999994
67,100,1.0199999999999991
68,100,1.0199999999999994
69,100,1.0199999999999991
70,100,1.0199999999999994
71,100,1.0199999999999994
72,100,1.0199999999999991
73,100,1.0199999999999991
74,100,1.0199999999999991
75,100,1.0199999999999991
76,100,1.0199999999999991
77,100,1.0199999999999991
78,100,1.0199999999999991
79,100,1.0199999999999994
80,100,1.0199999999999991
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,1.0199999999999991
85,100,1.0199999999999994
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999991
94,100,1.0199999999999991
95,100,1.0199999999999994
96,100,1.0199999999999994
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,0.009999999999999358
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999994
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999994
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999994
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999994
165,100,1.0199999999999994
166,100,1.0199999999999994
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,96,11.069999999999999
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999994
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,92,11.11
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,11.03
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,45,11.58
224,89,11.139999999999999
225,79,11.239999999999998
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,50,11.53
230,84,11.19
231,100,1.0199999999999991
232,91,11.12
233,99,11.04
234,75,11.28
235,100,1.0199999999999991
236,100,1.0199999999999991
237,79,11.239999999999998
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,100,1.0199999999999991
250,62,11.41
251,99,11.04
252,68,11.35
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,95,11.079999999999998
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999994
261,100,1.0199999999999994
262,44,11.59
263,60,11.43
264,60,11.43
265,71,11.32
266,91,11.12
267,100,1.0199999999999991
268,100,1.0199999999999991
269,100,1.0199999999999991
270,52,11.51
271,35,11.68
272,35,11.68
273,100,1.0199999999999991
274,29,11.74
275,29,11.74
276,37,11.66
277,29,11.74
278,37,11.66
279,29,11.74
280,29,11.74
281,62,11.41
282,33,11.7
283,100,1.0199999999999991
284,29,11.74
285,53,11.5
286,33,11.7
287,31,11.719999999999999
288,29,11.74
289,29,11.74
290,31,11.719999999999999
291,90,11.129999999999999
292,37,11.66
293,58,11.45
294,37,11.66
295,29,11.74
296,45,11.58
297,31,11.719999999999999
298,31,11.719999999999999
299,31,11.719999999999999
300,35,11.68
301,31,11.719999999999999
302,29,11.74
303,29,11.74
304,35,11.68
305,41,11.62
306,29,11.74
307,29,11.74
308,33,11.7
309,29,11.74
310,31,11.719999999999999
311,29,11.74
312,29,11.74
313,29,11.74
314,35,11.68
315,29,11.74
316,31,11.719999999999999
317,29,11.74
318,29,11.74
319,31,11.719999999999999
320,29,11.74
321,50,11.53
322,29,11.74
323,29,11.74
324,33,11.7
325,36,11.67
326,31,11.719999999999999
327,81,11.219999999999999
328,29,11.74
329,37,11.66
330,29,11.74
331,29,11.74
332,29,11.74
333,31,11.719999999999999
334,31,11.719999999999999
335,29,11.74
336,29,11.74
337,33,11.7
338,31,11.719999999999999
339,29,11.74
340,31,11.719999999999999
341,29,11.74
342,37,11.66
343,31,11.719999999999999
344,31,11.719999999999999
345,29,11.74
346,33,11.7
347,31,11.719999999999999
348,29,11.74
349,29,11.74
350,29,11.74
351,29,11.74
352,29,11.74
353,31,11.719999999999999
354,31,11.719999999999999
355,52,11.51
356,29,11.74
357,29,11.74
358,29,11.74
359,29,11.74
360,29,11.74
361,39,11.64
362,29,11.74
363,29,11.74
364,31,11.719999999999999
365,29,11.74
366,29,11.74
367,29,11.74
368,29,11.74
369,31,11.719999999999999
370,29,11.74
371,47,11.559999999999999
372,30,11.73
373,29,11.74
374,29,11.74
375,29,11.74
376,29,11.74
377,29,11.74
378,35,11.68
379,29,11.74
380,31,11.719999999999999
381,29,11.74
382,29,11.74
383,33,11.7
384,29,11.74
385,31,11.719999999999999
386,31,11.719999999999999
387,29,11.74
388,31,11.719999999999999
389,29,11.74
390,29,11.74
391,29,11.74
392,31,11.719999999999999
393,29,11.74
394,29,11.74
395,29,11.74
396,29,11.74
397,29,11.74
398,31,11.719999999999999
399,31,11.719999999999999
400,29,11.74
401,29,11.74
402,33,11.7
403,33,11.7
404,29,11.74
405,31,11.719999999999999
406,31,11.719999999999999
407,33,11.7
408,29,11.74
409,29,11.74
410,29,11.74
411,29,11.74
412,29,11.74
413,29,11.74
414,29,11.74
415,29,11.74
416,29,11.74
417,31,11.719999999999999
418,29,11.74
419,29,11.74
420,29,11.74
421,29,11.74
422,29,11.74
423,31,11.719999999999999
424,29,11.74
425,29,11.74
426,29,11.74
427,80,11.229999999999999
428,29,11.74
429,31,11.719999999999999
430,29,11.74
431,29,11.74
432,29,11.74
433,29,11.74
434,29,11.74
435,29,11.74
436,31,11.719999999999999
437,29,11.74
438,29,11.74
439,33,11.7
440,29,11.74
441,29,11.74
442,29,11.74
443,29,11.74
444,29,11.74
445,29,11.74
446,29,11.74
447,29,11.74
448,33,11.7
449,31,11.719999999999999
450,29,11.74
451,29,11.74
452,29,11.74
453,29,11.74
454,29,11.74
455,29,11.74
456,29,11.74
457,31,11.719999999999999
458,29,11.74
459,29,11.74
460,29,11.74
461,47,11.559999999999999
462,29,11.74
463,29,11.74
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,29,11.74
471,29,11.74
472,29,11.74
473,29,11.74
474,48,11.549999999999999
475,29,11.74
476,35,11.68
477,29,11.74
478,29,11.74
479,29,11.74
480,29,11.74
481,31,11.719999999999999
482,29,11.74
483,29,11.74
484,29,11.74
485,29,11.74
486,39,11.64
487,29,11.74
488,29,11.74
489,29,11.74
490,29,11.74
491,29,11.74
492,29,11.74
493,29,11.74
494,31,11.719999999999999
495,29,11.74
496,29,11.74
497,29,11.74
498,29,11.74
499,29,11.74
500,29,11.74
