episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,52,9.49
5,50,9.51
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,50,9.51
10,52,9.49
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,-1.0000000000000007
14,80,9.209999999999999
15,100,-1.0000000000000007
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,100,-1.0000000000000007
19,100,-1.0000000000000007
20,100,-1.0000000000000007
21,100,-1.0000000000000007
22,100,-1.0000000000000007
23,100,-1.0000000000000007
24,16,9.85
25,100,-1.0000000000000007
26,37,9.64
27,100,-1.0000000000000007
28,100,-1.0000000000000007
29,100,-1.0000000000000007
30,100,-1.0000000000000007
31,66,9.35
32,100,-1.0000000000000007
33,100,-1.0000000000000007
34,50,9.51
35,100,-1.0000000000000007
36,100,-1.0000000000000007
37,100,-1.0000000000000007
38,100,-1.0000000000000007
39,100,-1.0000000000000007
40,100,-1.0000000000000007
41,100,-1.0000000000000007
42,100,-1.0000000000000007
43,25,9.76
44,46,9.549999999999999
45,100,-1.0000000000000007
46,100,-1.0000000000000007
47,11,9.9
48,100,-1.0000000000000007
49,100,-1.0000000000000007
50,49,9.52
51,100,-1.0000000000000007
52,42,9.59
53,100,-1.0000000000000007
54,5,9.96
55,100,-1.0000000000000007
56,100,-1.0000000000000007
57,100,-1.0000000000000007
58,100,-1.0000000000000007
59,100,-1.0000000000000007
60,100,-1.0000000000000007
61,26,9.75
62,100,-1.0000000000000007
63,100,-1.0000000000000007
64,100,-1.0000000000000007
65,54,9.469999999999999
66,8,9.93
67,69,9.32
68,100,-1.0000000000000007
69,100,-1.0000000000000007
70,100,-1.0000000000000007
71,100,-1.0000000000000007
72,30,9.709999999999999
73,100,-1.0000000000000007
74,100,-1.0000000000000007
75,36,9.65
76,100,-1.0000000000000007
77,100,-1.0000000000000007
78,100,-1.0000000000000007
79,27,9.74
80,4,9.97
81,33,9.68
82,31,9.7
83,100,-1.0000000000000007
84,100,-1.0000000000000007
85,100,-1.0000000000000007
86,100,-1.0000000000000007
87,8,9.93
88,14,9.87
89,100,-1.0000000000000007
90,100,-1.0000000000000007
91,8,9.93
92,100,-1.0000000000000007
93,100,-1.0000000000000007
94,100,-1.0000000000000007
95,100,-1.0000000000000007
96,100,-1.0000000000000007
97,100,-1.0000000000000007
98,40,9.61
99,31,9.7
100,100,-1.0000000000000007
101,26,9.75
102,100,-1.0000000000000007
103,29,9.72
104,35,9.66
105,91,9.1
106,78,9.23
107,100,-1.0000000000000007
108,100,-1.0000000000000007
109,39,9.62
110,100,-1.0000000000000007
111,16,9.85
112,100,-1.0000000000000007
113,100,-1.0000000000000007
114,8,9.93
115,100,-1.0000000000000007
116,12,9.89
117,13,9.88
118,21,9.8
119,12,9.89
120,100,-1.0000000000000007
121,28,9.73
122,100,-1.0000000000000007
123,100,-1.0000000000000007
124,100,-1.0000000000000007
125,100,-1.0000000000000007
126,30,9.709999999999999
127,80,9.209999999999999
128,100,-1.0000000000000007
129,100,-1.0000000000000007
130,28,9.73
131,25,9.76
132,73,9.28
133,13,9.88
134,100,-1.0000000000000007
135,100,-1.0000000000000007
136,5,9.96
137,100,-1.0000000000000007
138,92,9.09
139,44,9.57
140,100,-1.0000000000000007
141,40,9.61
142,100,-1.0000000000000007
143,49,9.52
144,27,9.74
145,10,9.91
146,100,-1.0000000000000007
147,11,9.9
148,57,9.44
149,13,9.88
150,55,9.459999999999999
151,23,9.78
152,46,9.549999999999999
153,4,9.97
154,19,9.82
155,72,9.29
156,30,9.709999999999999
157,100,-1.0000000000000007
158,38,9.629999999999999
159,100,-1.0000000000000007
160,51,9.5
161,99,9.02
162,20,9.81
163,11,9.9
164,16,9.85
165,26,9.75
166,7,9.94
167,15,9.86
168,80,9.209999999999999
169,76,9.25
170,18,9.83
171,12,9.89
172,10,9.91
173,100,-1.0000000000000007
174,16,9.85
