episode,steps,rewards
1,100,0.00999999999999947
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,0.00999999999999947
8,100,0.00999999999999947
9,100,-1.0000000000000007
10,100,0.009999999999999442
11,100,0.00999999999999947
12,100,-1.0000000000000007
13,100,0.00999999999999947
14,100,-1.0000000000000007
15,100,0.00999999999999947
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,0.009999999999999358
21,100,0.009999999999999358
22,100,0.009999999999999358
23,100,0.009999999999999358
24,100,0.00999999999999947
25,100,-1.0000000000000007
26,100,0.00999999999999947
27,100,-1.0000000000000007
28,100,0.009999999999999358
29,100,0.00999999999999947
30,100,0.00999999999999947
31,100,-1.0000000000000007
32,100,0.00999999999999947
33,100,0.009999999999999358
34,100,0.00999999999999947
35,100,0.00999999999999947
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,0.009999999999999358
39,100,0.00999999999999947
40,100,0.009999999999999358
41,100,0.009999999999999358
42,100,0.00999999999999947
43,100,0.00999999999999947
44,100,0.009999999999999358
45,100,0.009999999999999358
46,100,0.009999999999999358
47,100,0.00999999999999947
48,100,0.009999999999999358
49,100,0.009999999999999358
50,100,0.00999999999999947
51,100,0.00999999999999947
52,100,0.009999999999999358
53,100,0.009999999999999358
54,100,0.009999999999999358
55,100,0.009999999999999247
56,100,0.009999999999999358
57,100,0.009999999999999358
58,100,0.00999999999999947
59,100,0.00999999999999947
60,100,0.009999999999999358
61,100,0.00999999999999947
62,100,0.009999999999999358
63,100,0.009999999999999358
64,100,0.009999999999999358
65,100,0.00999999999999947
66,100,0.009999999999999358
67,100,0.009999999999999358
68,100,0.009999999999999358
69,100,0.00999999999999947
70,100,0.009999999999999358
71,100,0.009999999999999358
72,100,0.009999999999999358
73,100,0.009999999999999358
74,100,0.009999999999999358
75,100,0.009999999999999358
76,100,0.009999999999999358
77,100,0.009999999999999358
78,100,0.009999999999999358
79,100,0.00999999999999947
80,100,0.009999999999999358
81,100,0.009999999999999358
82,100,0.009999999999999358
83,100,0.009999999999999247
84,100,0.009999999999999358
85,100,1.0199999999999991
86,100,0.009999999999999358
87,100,0.009999999999999358
88,100,0.009999999999999358
89,100,0.009999999999999358
90,100,0.00999999999999947
91,100,1.0199999999999991
92,100,1.0199999999999994
93,100,1.0199999999999991
