episode,steps,rewards
1,100,-0.6000000000000004
2,100,-0.6000000000000004
3,100,-0.6000000000000004
4,100,-0.6000000000000004
5,100,-0.6000000000000004
6,100,-0.6000000000000004
7,32,9.814
8,45,9.736
9,74,9.562
10,100,-0.6000000000000004
11,100,-0.6000000000000004
12,61,9.64
13,100,-0.6000000000000004
14,100,-0.6000000000000004
15,100,-0.6000000000000004
16,100,-0.6000000000000004
17,100,-0.6000000000000004
18,100,-0.6000000000000004
19,100,-0.6000000000000004
20,100,-0.6000000000000004
21,100,-0.6000000000000004
22,100,-0.6000000000000004
23,100,-0.6000000000000004
24,100,-0.6000000000000004
25,44,9.741999999999999
26,100,-0.6000000000000004
27,100,-0.6000000000000004
28,100,-0.6000000000000004
29,100,-0.6000000000000004
30,100,-0.6000000000000004
31,100,-0.6000000000000004
32,100,-0.6000000000000004
33,100,-0.6000000000000004
34,100,-0.6000000000000004
35,100,-0.6000000000000004
36,100,-0.6000000000000004
37,100,-0.6000000000000004
38,100,-0.6000000000000004
39,100,-0.6000000000000004
40,100,-0.6000000000000004
41,100,-0.6000000000000004
42,100,-0.6000000000000004
43,100,-0.6000000000000004
44,100,-0.6000000000000004
45,100,-0.6000000000000004
46,100,-0.6000000000000004
47,75,9.556
48,100,-0.6000000000000004
49,100,-0.6000000000000004
50,100,-0.6000000000000004
51,63,9.628
52,30,9.826
53,100,-0.6000000000000004
54,100,-0.6000000000000004
55,91,9.459999999999999
56,100,-0.6000000000000004
57,73,9.568
58,100,-0.6000000000000004
59,100,-0.6000000000000004
60,100,-0.6000000000000004
61,92,9.453999999999999
62,100,-0.6000000000000004
63,100,-0.6000000000000004
64,100,-0.6000000000000004
65,24,9.862
66,100,-0.6000000000000004
67,100,-0.6000000000000004
68,100,-0.6000000000000004
69,100,-0.6000000000000004
70,56,9.67
71,100,-0.6000000000000004
72,100,-0.6000000000000004
73,100,-0.6000000000000004
74,100,-0.6000000000000004
75,100,-0.6000000000000004
76,94,9.442
77,100,-0.6000000000000004
78,47,9.724
79,100,-0.6000000000000004
80,69,9.592
81,100,-0.6000000000000004
82,100,-0.6000000000000004
83,100,-0.6000000000000004
84,100,-0.6000000000000004
85,27,9.844
86,100,-0.6000000000000004
87,33,9.808
88,38,9.778
89,100,-0.6000000000000004
90,100,-0.6000000000000004
91,100,-0.6000000000000004
92,100,-0.6000000000000004
93,100,-0.6000000000000004
94,100,-0.6000000000000004
95,100,-0.6000000000000004
96,100,-0.6000000000000004
97,100,-0.6000000000000004
98,100,-0.6000000000000004
99,28,9.838
100,100,-0.6000000000000004
101,100,-0.6000000000000004
102,100,-0.6000000000000004
103,100,-0.6000000000000004
104,100,-0.6000000000000004
105,100,-0.6000000000000004
106,100,-0.6000000000000004
107,100,-0.6000000000000004
108,100,-0.6000000000000004
109,100,-0.6000000000000004
110,100,-0.6000000000000004
