episode,steps,rewards
1,100,1.0199999999999994
2,100,-1.0000000000000007
3,100,0.00999999999999947
4,100,-1.0000000000000007
5,100,1.0199999999999994
6,100,0.00999999999999947
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,-1.0000000000000007
14,100,0.009999999999999358
15,100,-1.0000000000000007
16,100,0.00999999999999947
17,100,0.00999999999999947
18,100,-1.0000000000000007
19,100,0.00999999999999947
20,100,0.00999999999999947
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.009999999999999358
24,100,0.00999999999999947
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.00999999999999947
28,100,0.00999999999999947
29,100,0.00999999999999947
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.00999999999999947
33,100,0.009999999999999358
34,100,0.00999999999999947
35,100,0.00999999999999947
36,100,0.009999999999999358
37,100,0.00999999999999947
38,100,0.00999999999999947
39,100,0.009999999999999358
40,100,0.009999999999999247
41,100,1.0199999999999994
42,100,-1.0000000000000007
43,100,0.00999999999999947
44,100,0.00999999999999947
45,100,0.009999999999999358
46,100,1.0199999999999994
47,100,0.009999999999999358
48,100,0.009999999999999358
49,100,0.00999999999999947
50,100,0.00999999999999947
51,100,0.00999999999999947
52,100,0.009999999999999358
53,100,0.009999999999999358
54,100,1.0199999999999991
55,100,1.0199999999999991
56,100,1.0199999999999991
57,100,0.00999999999999947
58,100,1.0199999999999994
59,100,1.0199999999999991
60,100,1.0199999999999994
61,100,1.0199999999999994
62,100,1.0199999999999991
63,100,1.0199999999999991
64,100,1.0199999999999994
65,100,1.0199999999999991
66,100,1.0199999999999994
67,100,1.0199999999999991
68,100,1.0199999999999991
69,100,1.0199999999999994
70,100,1.0199999999999991
71,100,1.0199999999999991
72,100,1.0199999999999991
73,100,1.0199999999999991
74,100,1.0199999999999991
75,100,1.0199999999999991
76,100,1.0199999999999991
77,100,1.0199999999999991
78,100,1.0199999999999991
79,100,1.0199999999999991
80,100,1.0199999999999991
81,100,1.0199999999999994
82,100,1.0199999999999994
83,100,1.0199999999999991
84,100,1.0199999999999991
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999991
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,94,6.089999999999999
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,72,6.31
150,100,1.0199999999999991
151,100,1.0199999999999991
152,67,6.359999999999999
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,0.009999999999999247
191,100,0.009999999999999358
192,100,1.0199999999999994
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999994
203,95,6.079999999999999
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999994
215,100,1.0199999999999991
216,82,6.209999999999999
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,99,6.039999999999999
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,88,6.1499999999999995
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,83,6.199999999999999
233,59,6.4399999999999995
234,70,6.329999999999999
235,78,6.249999999999999
236,100,6.029999999999999
237,100,1.0199999999999991
238,100,1.0199999999999991
239,60,6.43
240,100,1.0199999999999991
241,100,1.0199999999999991
242,60,6.43
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,57,6.459999999999999
247,100,1.0199999999999991
248,100,1.0199999999999991
249,88,6.1499999999999995
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,100,1.0199999999999991
268,100,1.0199999999999991
269,100,1.0199999999999991
270,76,6.27
271,49,6.539999999999999
272,93,6.1
273,100,1.0199999999999991
274,32,6.71
275,62,6.409999999999999
276,63,6.3999999999999995
277,89,6.139999999999999
278,100,1.0199999999999991
279,60,6.43
280,49,6.539999999999999
281,40,6.63
282,37,6.66
283,32,6.71
284,36,6.67
285,32,6.71
286,32,6.71
287,34,6.6899999999999995
288,34,6.6899999999999995
289,32,6.71
290,45,6.58
291,34,6.6899999999999995
292,39,6.64
293,30,6.7299999999999995
294,47,6.56
295,34,6.6899999999999995
296,36,6.67
297,40,6.63
298,32,6.71
299,30,6.7299999999999995
300,32,6.71
301,30,6.7299999999999995
302,32,6.71
303,30,6.7299999999999995
304,30,6.7299999999999995
305,32,6.71
306,30,6.7299999999999995
307,32,6.71
308,52,6.51
309,30,6.7299999999999995
310,30,6.7299999999999995
311,32,6.71
312,32,6.71
313,30,6.7299999999999995
314,30,6.7299999999999995
315,30,6.7299999999999995
316,30,6.7299999999999995
317,48,6.55
318,32,6.71
319,30,6.7299999999999995
320,30,6.7299999999999995
321,30,6.7299999999999995
322,100,1.0199999999999991
323,30,6.7299999999999995
324,30,6.7299999999999995
325,30,6.7299999999999995
326,30,6.7299999999999995
327,30,6.7299999999999995
328,30,6.7299999999999995
329,36,6.67
330,36,6.67
331,34,6.6899999999999995
332,30,6.7299999999999995
333,30,6.7299999999999995
334,30,6.7299999999999995
335,36,6.67
336,34,6.6899999999999995
337,30,6.7299999999999995
338,32,6.71
339,32,6.71
340,30,6.7299999999999995
341,30,6.7299999999999995
342,30,6.7299999999999995
343,32,6.71
344,44,6.59
345,34,6.6899999999999995
346,32,6.71
347,30,6.7299999999999995
348,30,6.7299999999999995
349,35,6.68
350,30,6.7299999999999995
351,30,6.7299999999999995
352,31,6.72
353,100,1.0199999999999991
354,32,6.71
355,30,6.7299999999999995
356,65,6.379999999999999
357,32,6.71
358,30,6.7299999999999995
359,30,6.7299999999999995
360,30,6.7299999999999995
361,30,6.7299999999999995
362,32,6.71
363,32,6.71
364,30,6.7299999999999995
365,32,6.71
366,34,6.6899999999999995
367,30,6.7299999999999995
368,30,6.7299999999999995
369,30,6.7299999999999995
370,30,6.7299999999999995
371,34,6.6899999999999995
372,30,6.7299999999999995
373,30,6.7299999999999995
374,30,6.7299999999999995
375,30,6.7299999999999995
376,30,6.7299999999999995
377,30,6.7299999999999995
378,30,6.7299999999999995
379,30,6.7299999999999995
380,32,6.71
381,30,6.7299999999999995
382,30,6.7299999999999995
383,30,6.7299999999999995
384,30,6.7299999999999995
385,30,6.7299999999999995
386,30,6.7299999999999995
387,32,6.71
388,30,6.7299999999999995
389,30,6.7299999999999995
390,30,6.7299999999999995
391,30,6.7299999999999995
392,30,6.7299999999999995
393,32,6.71
394,30,6.7299999999999995
395,43,6.6
396,30,6.7299999999999995
397,30,6.7299999999999995
398,32,6.71
399,32,6.71
400,30,6.7299999999999995
401,32,6.71
402,34,6.6899999999999995
403,30,6.7299999999999995
404,30,6.7299999999999995
405,30,6.7299999999999995
406,30,6.7299999999999995
407,30,6.7299999999999995
408,30,6.7299999999999995
409,30,6.7299999999999995
410,32,6.71
411,30,6.7299999999999995
412,30,6.7299999999999995
413,30,6.7299999999999995
414,30,6.7299999999999995
415,30,6.7299999999999995
416,30,6.7299999999999995
417,30,6.7299999999999995
418,32,6.71
419,30,6.7299999999999995
420,30,6.7299999999999995
421,30,6.7299999999999995
422,30,6.7299999999999995
423,30,6.7299999999999995
424,34,6.6899999999999995
425,30,6.7299999999999995
426,34,6.6899999999999995
427,30,6.7299999999999995
428,30,6.7299999999999995
429,30,6.7299999999999995
430,34,6.6899999999999995
431,30,6.7299999999999995
432,30,6.7299999999999995
433,30,6.7299999999999995
434,30,6.7299999999999995
435,30,6.7299999999999995
436,32,6.71
437,30,6.7299999999999995
438,30,6.7299999999999995
439,30,6.7299999999999995
440,30,6.7299999999999995
441,32,6.71
442,30,6.7299999999999995
443,32,6.71
444,30,6.7299999999999995
445,100,1.0199999999999991
446,34,6.6899999999999995
447,30,6.7299999999999995
448,30,6.7299999999999995
449,30,6.7299999999999995
450,30,6.7299999999999995
451,30,6.7299999999999995
452,30,6.7299999999999995
453,30,6.7299999999999995
454,30,6.7299999999999995
455,30,6.7299999999999995
456,30,6.7299999999999995
457,30,6.7299999999999995
458,30,6.7299999999999995
459,30,6.7299999999999995
460,30,6.7299999999999995
461,30,6.7299999999999995
462,36,6.67
463,30,6.7299999999999995
464,30,6.7299999999999995
465,30,6.7299999999999995
466,34,6.6899999999999995
467,32,6.71
468,30,6.7299999999999995
469,30,6.7299999999999995
470,30,6.7299999999999995
471,30,6.7299999999999995
472,30,6.7299999999999995
473,30,6.7299999999999995
474,30,6.7299999999999995
475,30,6.7299999999999995
476,32,6.71
477,30,6.7299999999999995
478,30,6.7299999999999995
479,30,6.7299999999999995
480,30,6.7299999999999995
481,30,6.7299999999999995
482,30,6.7299999999999995
483,32,6.71
484,30,6.7299999999999995
485,30,6.7299999999999995
486,30,6.7299999999999995
487,30,6.7299999999999995
488,30,6.7299999999999995
489,30,6.7299999999999995
490,30,6.7299999999999995
491,30,6.7299999999999995
492,30,6.7299999999999995
493,32,6.71
494,30,6.7299999999999995
495,32,6.71
496,30,6.7299999999999995
497,30,6.7299999999999995
498,30,6.7299999999999995
499,30,6.7299999999999995
500,30,6.7299999999999995
