episode,steps,rewards
1,100,0.009999999999999358
2,100,0.009999999999999456
3,100,0.00999999999999947
4,100,-1.0000000000000007
5,100,0.00999999999999947
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,0.00999999999999947
13,100,-1.0000000000000007
14,100,0.00999999999999947
15,100,0.009999999999999343
16,100,-1.0000000000000007
17,100,0.00999999999999947
18,100,0.009999999999999386
19,100,0.00999999999999947
20,100,0.00999999999999947
21,100,-1.0000000000000007
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,0.00999999999999947
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.00999999999999947
28,100,0.00999999999999947
29,100,0.009999999999999358
30,100,0.009999999999999358
31,100,0.00999999999999947
32,100,0.00999999999999947
33,100,0.009999999999999358
34,100,0.009999999999999358
35,100,0.00999999999999947
36,100,0.009999999999999358
37,100,0.009999999999999456
38,100,0.00999999999999947
39,100,0.00999999999999947
40,100,0.00999999999999947
41,100,0.00999999999999947
42,100,0.009999999999999358
43,100,0.00999999999999947
44,100,0.009999999999999358
45,100,0.009999999999999358
46,100,0.00999999999999947
47,100,0.00999999999999947
48,100,0.009999999999999358
49,100,0.009999999999999358
50,100,0.00999999999999947
51,100,0.009999999999999358
52,100,0.009999999999999358
53,100,0.00999999999999947
54,100,0.00999999999999947
55,100,0.009999999999999358
56,100,0.009999999999999358
57,100,0.00999999999999947
58,100,0.00999999999999947
59,100,0.00999999999999947
60,100,0.009999999999999358
61,100,0.009999999999999358
62,100,0.009999999999999358
63,100,0.009999999999999358
64,100,0.009999999999999358
65,100,0.00999999999999947
66,100,0.009999999999999358
67,100,0.009999999999999358
68,100,0.009999999999999358
69,100,0.009999999999999358
70,100,0.009999999999999358
71,100,0.009999999999999358
72,100,0.009999999999999358
73,100,0.009999999999999358
74,100,0.00999999999999947
75,100,0.009999999999999358
76,100,0.009999999999999358
77,100,0.009999999999999358
78,100,0.009999999999999358
79,100,0.009999999999999358
80,100,0.009999999999999247
81,100,0.009999999999999358
82,100,0.009999999999999358
83,100,0.009999999999999358
84,100,0.009999999999999358
85,100,0.009999999999999358
86,100,0.009999999999999358
87,100,0.009999999999999247
88,100,0.009999999999999358
89,100,0.009999999999999358
90,100,0.009999999999999358
91,100,0.009999999999999358
92,100,0.009999999999999358
93,100,0.00999999999999947
94,100,0.009999999999999358
95,100,0.009999999999999358
96,100,0.009999999999999247
97,100,1.0199999999999994
98,100,0.009999999999999358
99,100,0.009999999999999358
100,100,0.009999999999999358
101,100,0.009999999999999358
102,100,1.0199999999999994
103,100,0.009999999999999358
104,100,0.009999999999999358
105,100,0.009999999999999358
106,100,1.0199999999999994
107,100,0.009999999999999358
108,100,1.0199999999999994
109,100,0.009999999999999358
110,100,1.0199999999999991
111,100,0.009999999999999358
112,100,0.009999999999999358
113,100,0.009999999999999358
114,100,0.009999999999999358
115,100,1.0199999999999991
116,100,0.009999999999999358
117,100,0.009999999999999358
118,100,1.0199999999999991
119,100,0.009999999999999247
120,100,0.009999999999999358
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,0.009999999999999358
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999994
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,0.009999999999999247
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999994
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,78,11.25
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999994
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,89,11.139999999999999
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,0.009999999999999247
218,94,11.09
219,100,1.0199999999999991
220,100,0.009999999999999358
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,96,11.069999999999999
226,76,11.27
227,100,1.0199999999999991
228,100,1.0199999999999991
229,98,11.049999999999999
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,88,11.149999999999999
234,100,1.0199999999999991
235,91,11.12
236,100,1.0199999999999991
237,99,11.04
238,88,11.149999999999999
239,65,11.379999999999999
240,63,11.399999999999999
241,100,1.0199999999999991
242,52,11.51
243,100,1.0199999999999991
244,99,11.04
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,69,11.34
253,44,11.59
254,50,11.53
255,69,11.34
256,74,11.29
257,100,1.0199999999999991
258,76,11.27
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,44,11.59
265,87,11.16
266,65,11.379999999999999
267,100,1.0199999999999991
268,36,11.67
269,81,11.219999999999999
270,91,11.12
271,49,11.54
272,39,11.64
273,33,11.7
274,33,11.7
275,29,11.74
276,37,11.66
277,31,11.719999999999999
278,100,1.0199999999999991
279,33,11.7
280,31,11.719999999999999
281,100,1.0199999999999991
282,100,1.0199999999999991
283,100,1.0199999999999991
284,100,1.0199999999999991
285,100,1.0199999999999991
286,100,1.0199999999999991
