episode,steps,rewards
1,100,0.00999999999999947
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,0.009999999999999247
5,100,-1.0000000000000007
6,100,0.009999999999999456
7,100,-1.0000000000000007
8,100,0.00999999999999947
9,100,0.009999999999999358
10,100,0.00999999999999947
11,100,0.00999999999999947
12,100,-1.0000000000000007
13,100,0.009999999999999358
14,100,0.009999999999999414
15,100,-1.0000000000000007
16,100,0.00999999999999947
17,100,-1.0000000000000007
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,0.00999999999999947
21,100,0.009999999999999358
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,0.00999999999999947
25,100,-1.0000000000000007
26,100,0.00999999999999947
27,100,0.009999999999999358
28,100,0.009999999999999358
29,100,0.00999999999999947
30,100,0.00999999999999947
31,100,0.009999999999999358
32,100,0.009999999999999358
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.009999999999999358
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,-1.0000000000000007
39,100,0.009999999999999358
40,100,0.009999999999999358
41,100,0.00999999999999947
42,100,0.009999999999999358
43,100,0.00999999999999947
44,100,0.009999999999999358
45,100,0.009999999999999358
46,100,0.009999999999999358
47,100,0.00999999999999947
48,100,0.009999999999999358
49,100,0.00999999999999947
50,100,0.00999999999999947
51,100,0.00999999999999947
52,100,0.00999999999999947
53,100,0.00999999999999947
54,100,0.00999999999999947
55,100,0.00999999999999947
56,100,0.009999999999999358
57,100,0.009999999999999358
58,100,0.009999999999999358
59,100,0.00999999999999947
60,100,0.00999999999999947
61,100,0.00999999999999947
62,100,0.009999999999999358
63,100,0.009999999999999358
64,100,0.009999999999999247
65,100,0.009999999999999358
66,100,0.009999999999999358
67,100,0.009999999999999358
68,100,0.009999999999999247
69,100,0.00999999999999947
70,100,0.00999999999999947
71,100,0.009999999999999358
72,100,0.009999999999999358
73,100,0.009999999999999358
74,100,0.009999999999999358
75,100,0.00999999999999947
76,100,0.009999999999999358
77,100,0.009999999999999247
78,100,0.00999999999999947
79,100,0.009999999999999358
80,100,0.00999999999999947
81,100,0.009999999999999358
82,100,0.00999999999999947
83,100,0.00999999999999947
84,100,0.009999999999999358
85,100,0.009999999999999358
86,100,0.009999999999999358
87,100,0.009999999999999358
88,100,0.00999999999999947
89,100,0.009999999999999247
90,100,0.009999999999999358
91,100,0.00999999999999947
92,100,0.009999999999999247
93,100,0.009999999999999358
