episode,steps,rewards
1,100,-1.0000000000000007
2,8,9.93
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,50,9.51
12,66,9.35
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,100,-1.0000000000000007
19,100,-1.0000000000000007
20,100,-1.0000000000000007
21,100,-1.0000000000000007
22,100,-1.0000000000000007
23,100,-1.0000000000000007
24,100,-1.0000000000000007
25,100,-1.0000000000000007
26,100,-1.0000000000000007
27,100,-1.0000000000000007
28,100,-1.0000000000000007
29,100,-1.0000000000000007
30,100,-1.0000000000000007
31,100,-1.0000000000000007
32,77,9.24
33,45,9.56
34,100,-1.0000000000000007
35,100,-1.0000000000000007
36,100,-1.0000000000000007
37,100,-1.0000000000000007
38,100,-1.0000000000000007
39,100,-1.0000000000000007
40,100,-1.0000000000000007
41,100,-1.0000000000000007
42,100,-1.0000000000000007
43,14,9.87
44,100,-1.0000000000000007
45,100,-1.0000000000000007
46,100,-1.0000000000000007
47,100,-1.0000000000000007
48,100,-1.0000000000000007
49,66,9.35
50,100,-1.0000000000000007
51,100,-1.0000000000000007
52,15,9.86
53,100,-1.0000000000000007
54,100,-1.0000000000000007
55,100,-1.0000000000000007
56,100,-1.0000000000000007
57,100,-1.0000000000000007
58,100,-1.0000000000000007
59,100,-1.0000000000000007
60,100,-1.0000000000000007
61,100,-1.0000000000000007
62,4,9.97
63,100,-1.0000000000000007
64,100,-1.0000000000000007
65,100,-1.0000000000000007
66,100,-1.0000000000000007
67,100,-1.0000000000000007
68,100,-1.0000000000000007
69,100,-1.0000000000000007
70,100,-1.0000000000000007
71,100,-1.0000000000000007
72,9,9.92
73,100,-1.0000000000000007
74,71,9.299999999999999
75,90,9.11
76,100,-1.0000000000000007
77,100,-1.0000000000000007
78,100,-1.0000000000000007
79,100,-1.0000000000000007
80,100,-1.0000000000000007
81,100,-1.0000000000000007
82,20,9.81
83,98,9.03
84,100,-1.0000000000000007
85,99,9.02
86,100,-1.0000000000000007
87,3,9.98
88,100,-1.0000000000000007
89,30,9.709999999999999
90,14,9.87
91,100,-1.0000000000000007
92,100,-1.0000000000000007
93,100,-1.0000000000000007
94,9,9.92
95,100,-1.0000000000000007
96,100,-1.0000000000000007
97,47,9.54
98,100,-1.0000000000000007
99,100,-1.0000000000000007
100,100,-1.0000000000000007
101,11,9.9
102,50,9.51
103,100,-1.0000000000000007
104,100,-1.0000000000000007
105,42,9.59
106,37,9.64
107,5,9.96
108,19,9.82
109,77,9.24
110,21,9.8
111,29,9.72
112,100,-1.0000000000000007
113,88,9.129999999999999
114,46,9.549999999999999
115,88,9.129999999999999
116,100,-1.0000000000000007
117,5,9.96
118,27,9.74
119,19,9.82
120,36,9.65
121,32,9.69
122,25,9.76
123,54,9.469999999999999
124,7,9.94
125,100,-1.0000000000000007
126,17,9.84
127,100,-1.0000000000000007
128,85,9.16
129,100,-1.0000000000000007
130,92,9.09
131,29,9.72
132,12,9.89
133,100,-1.0000000000000007
134,12,9.89
135,41,9.6
136,10,9.91
137,83,9.18
138,61,9.4
139,100,-1.0000000000000007
140,34,9.67
141,43,9.58
142,100,-1.0000000000000007
143,18,9.83
144,46,9.549999999999999
145,38,9.629999999999999
146,33,9.68
147,80,9.209999999999999
148,100,-1.0000000000000007
149,58,9.43
150,100,-1.0000000000000007
151,49,9.52
152,48,9.53
153,21,9.8
154,9,9.92
