episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,0.00999999999999947
6,100,0.00999999999999947
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,0.00999999999999947
10,100,-1.0000000000000007
11,100,0.009999999999999351
12,100,-1.0000000000000007
13,100,0.00999999999999947
14,100,0.009999999999999358
15,100,-1.0000000000000007
16,100,0.00999999999999947
17,100,-1.0000000000000007
18,100,-1.0000000000000007
19,100,-1.0000000000000007
20,100,0.00999999999999947
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.009999999999999358
24,100,0.009999999999999358
25,100,0.00999999999999947
26,100,-1.0000000000000007
27,100,0.00999999999999947
28,100,0.00999999999999947
29,100,-1.0000000000000007
30,100,0.00999999999999947
31,100,-1.0000000000000007
32,100,0.00999999999999947
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.00999999999999947
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,0.009999999999999358
39,100,0.009999999999999358
40,100,0.009999999999999358
41,100,0.00999999999999947
42,100,0.00999999999999947
43,100,0.009999999999999358
44,100,0.009999999999999358
45,100,0.009999999999999358
46,100,0.00999999999999947
47,100,0.00999999999999947
48,100,0.009999999999999358
49,100,0.00999999999999947
50,100,0.00999999999999947
51,100,0.00999999999999947
52,100,0.009999999999999247
53,100,0.009999999999999358
54,100,0.00999999999999947
55,100,0.00999999999999947
56,100,0.009999999999999247
57,100,0.009999999999999358
58,100,0.009999999999999358
59,100,0.00999999999999947
60,100,0.00999999999999947
61,100,0.009999999999999358
62,100,0.00999999999999947
63,100,0.009999999999999358
64,100,0.009999999999999358
65,100,0.009999999999999358
66,100,0.009999999999999358
67,100,0.009999999999999358
68,100,0.009999999999999358
69,100,0.009999999999999358
70,100,0.009999999999999358
71,100,0.009999999999999358
72,100,0.009999999999999358
73,100,0.009999999999999358
74,100,0.009999999999999358
75,100,0.00999999999999947
76,100,0.00999999999999947
77,100,0.00999999999999947
78,100,0.009999999999999358
79,100,0.009999999999999358
80,100,0.009999999999999358
81,100,0.00999999999999947
82,100,0.00999999999999947
83,100,0.009999999999999358
84,100,0.009999999999999247
85,100,0.00999999999999947
86,100,0.00999999999999947
87,100,0.009999999999999247
88,100,1.0199999999999994
89,100,0.00999999999999947
90,100,0.009999999999999247
91,100,0.009999999999999358
92,100,0.009999999999999358
93,100,0.00999999999999947
94,100,0.009999999999999358
95,100,0.00999999999999947
96,100,0.009999999999999358
97,100,0.009999999999999358
98,100,0.00999999999999947
99,100,1.0199999999999994
100,100,0.00999999999999947
101,100,1.0199999999999994
102,100,1.0199999999999994
103,100,0.00999999999999947
104,100,1.0199999999999991
105,100,1.0199999999999994
106,100,1.0199999999999994
107,100,1.0199999999999991
108,100,0.009999999999999358
109,100,1.0199999999999994
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,0.009999999999999358
113,100,0.009999999999999358
114,100,1.0199999999999991
115,100,0.009999999999999247
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999994
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,0.009999999999999358
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,0.009999999999999358
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
