episode,steps,rewards
1,100,-1.0000000000000007
2,100,0.00999999999999947
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,0.009999999999999358
7,100,0.00999999999999947
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,0.00999999999999947
11,100,0.00999999999999947
12,100,0.00999999999999947
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,0.00999999999999947
17,100,0.00999999999999947
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,0.00999999999999947
21,100,0.009999999999999358
22,100,0.009999999999999358
23,100,0.00999999999999947
24,100,1.0199999999999994
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.009999999999999358
28,100,0.00999999999999947
29,100,-1.0000000000000007
30,100,0.009999999999999358
31,100,0.00999999999999947
32,100,0.00999999999999947
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.00999999999999947
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,0.00999999999999947
39,100,0.00999999999999947
40,100,0.00999999999999947
41,100,0.009999999999999358
42,100,0.00999999999999947
43,100,0.00999999999999947
44,100,0.009999999999999358
45,100,0.00999999999999947
46,100,0.009999999999999247
47,100,0.009999999999999358
48,100,0.009999999999999358
49,100,0.009999999999999358
50,100,0.00999999999999947
51,100,0.009999999999999358
52,100,0.009999999999999358
53,100,0.009999999999999358
54,100,0.009999999999999358
55,100,0.009999999999999358
56,100,0.009999999999999358
57,100,0.00999999999999947
58,100,0.009999999999999358
59,100,0.009999999999999358
60,100,0.009999999999999247
61,100,0.00999999999999947
62,100,0.009999999999999358
63,100,0.009999999999999358
64,100,0.009999999999999358
65,100,0.009999999999999358
66,100,0.009999999999999358
67,100,0.009999999999999358
68,100,0.009999999999999358
69,100,0.009999999999999358
70,100,0.009999999999999358
71,100,0.00999999999999947
72,100,0.009999999999999358
73,100,1.0199999999999994
74,100,0.00999999999999947
75,100,0.009999999999999358
76,100,1.0199999999999991
77,100,0.00999999999999947
78,100,1.0199999999999991
79,100,1.0199999999999991
80,100,1.0199999999999994
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,1.0199999999999994
85,100,1.0199999999999994
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,0.00999999999999947
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,0.009999999999999358
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999994
98,100,1.0199999999999991
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999994
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999994
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999994
113,100,1.0199999999999994
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,76,11.27
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,66,11.37
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,74,11.29
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,90,11.129999999999999
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,88,11.149999999999999
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,74,11.29
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,100,1.0199999999999991
268,100,1.0199999999999991
269,89,11.139999999999999
270,100,1.0199999999999991
271,36,11.67
272,100,1.0199999999999991
273,100,1.0199999999999991
274,64,11.389999999999999
275,100,1.0199999999999994
276,54,11.49
277,51,11.52
278,100,1.0199999999999991
279,100,1.0199999999999991
280,48,11.549999999999999
281,96,11.069999999999999
282,95,11.079999999999998
283,57,11.459999999999999
284,100,1.0199999999999991
285,62,11.41
286,57,11.459999999999999
287,43,11.6
288,42,11.61
289,100,1.0199999999999991
290,100,1.0199999999999991
291,100,1.0199999999999991
292,38,11.65
293,57,11.459999999999999
294,47,11.559999999999999
295,34,11.69
296,38,11.65
297,76,11.27
298,67,11.36
299,65,11.379999999999999
300,38,11.65
301,71,11.32
302,36,11.67
303,32,11.709999999999999
304,30,11.73
305,29,11.74
306,30,11.73
307,32,11.709999999999999
308,30,11.73
309,30,11.73
310,32,11.709999999999999
311,32,11.709999999999999
312,30,11.73
313,31,11.719999999999999
314,32,11.709999999999999
315,38,11.65
316,32,11.709999999999999
317,30,11.73
318,73,11.299999999999999
319,32,11.709999999999999
320,30,11.73
321,35,11.68
322,30,11.73
323,36,11.67
324,30,11.73
325,32,11.709999999999999
326,42,11.61
327,30,11.73
328,32,11.709999999999999
329,30,11.73
330,30,11.73
331,30,11.73
332,32,11.709999999999999
333,30,11.73
334,32,11.709999999999999
335,30,11.73
336,30,11.73
337,30,11.73
338,36,11.67
339,30,11.73
340,32,11.709999999999999
341,30,11.73
342,32,11.709999999999999
343,30,11.73
344,32,11.709999999999999
345,36,11.67
346,54,11.49
347,30,11.73
348,30,11.73
349,30,11.73
350,30,11.73
351,30,11.73
352,30,11.73
353,30,11.73
354,30,11.73
355,29,11.74
356,32,11.709999999999999
357,30,11.73
358,30,11.73
359,44,11.59
360,42,11.61
361,32,11.709999999999999
362,30,11.73
363,30,11.73
364,30,11.73
365,30,11.73
366,30,11.73
367,30,11.73
368,32,11.709999999999999
369,30,11.73
370,30,11.73
371,30,11.73
372,30,11.73
373,36,11.67
374,30,11.73
375,36,11.67
376,30,11.73
377,34,11.69
378,30,11.73
379,30,11.73
380,32,11.709999999999999
381,36,11.67
382,34,11.69
383,30,11.73
384,30,11.73
385,30,11.73
386,34,11.69
387,30,11.73
388,30,11.73
389,30,11.73
390,30,11.73
391,30,11.73
392,30,11.73
393,29,11.74
394,30,11.73
395,31,11.719999999999999
396,100,1.0199999999999991
397,30,11.73
398,32,11.709999999999999
399,30,11.73
400,42,11.61
401,30,11.73
402,32,11.709999999999999
403,30,11.73
404,36,11.67
405,30,11.73
406,30,11.73
407,30,11.73
408,30,11.73
409,30,11.73
410,30,11.73
411,30,11.73
412,30,11.73
413,30,11.73
414,30,11.73
415,30,11.73
416,30,11.73
417,30,11.73
418,30,11.73
419,30,11.73
420,30,11.73
421,32,11.709999999999999
422,30,11.73
423,30,11.73
424,30,11.73
425,100,1.0199999999999991
426,30,11.73
427,30,11.73
428,100,1.0199999999999991
429,30,11.73
430,30,11.73
431,30,11.73
432,30,11.73
433,32,11.709999999999999
434,30,11.73
435,35,11.68
436,30,11.73
437,30,11.73
438,30,11.73
439,30,11.73
440,30,11.73
441,30,11.73
442,34,11.69
443,30,11.73
444,30,11.73
445,30,11.73
446,30,11.73
447,34,11.69
448,30,11.73
449,30,11.73
450,30,11.73
451,30,11.73
452,30,11.73
453,30,11.73
454,34,11.69
455,30,11.73
456,30,11.73
457,30,11.73
458,30,11.73
459,32,11.709999999999999
460,30,11.73
461,32,11.709999999999999
462,30,11.73
463,30,11.73
464,30,11.73
465,30,11.73
466,30,11.73
467,30,11.73
468,30,11.73
469,30,11.73
470,30,11.73
471,32,11.709999999999999
472,30,11.73
473,30,11.73
474,30,11.73
475,30,11.73
476,30,11.73
477,30,11.73
478,30,11.73
479,30,11.73
480,30,11.73
481,30,11.73
482,30,11.73
483,30,11.73
484,32,11.709999999999999
485,30,11.73
486,30,11.73
487,30,11.73
488,30,11.73
489,30,11.73
490,30,11.73
491,30,11.73
492,32,11.709999999999999
493,30,11.73
494,30,11.73
495,30,11.73
496,30,11.73
497,30,11.73
498,30,11.73
499,30,11.73
500,30,11.73
