episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,80,0.20999999999999952
6,100,-1.0000000000000007
7,20,0.8099999999999999
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,29,0.72
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,100,-1.0000000000000007
19,100,-1.0000000000000007
20,92,0.08999999999999941
21,100,-1.0000000000000007
22,68,0.3299999999999996
23,100,-1.0000000000000007
24,100,-1.0000000000000007
25,100,-1.0000000000000007
26,17,0.84
27,100,-1.0000000000000007
28,100,-1.0000000000000007
29,100,-1.0000000000000007
30,100,-1.0000000000000007
31,100,-1.0000000000000007
32,100,-1.0000000000000007
33,84,0.16999999999999948
34,100,-1.0000000000000007
35,56,0.44999999999999973
36,100,-1.0000000000000007
37,18,0.83
38,100,-1.0000000000000007
39,100,-1.0000000000000007
40,100,-1.0000000000000007
41,100,-1.0000000000000007
42,100,-1.0000000000000007
43,100,-1.0000000000000007
44,100,-1.0000000000000007
45,100,-1.0000000000000007
46,100,-1.0000000000000007
47,75,0.25999999999999956
48,30,0.71
49,100,-1.0000000000000007
50,100,-1.0000000000000007
51,71,0.2999999999999996
52,100,-1.0000000000000007
53,100,-1.0000000000000007
54,13,0.88
55,100,-1.0000000000000007
56,100,-1.0000000000000007
57,100,-1.0000000000000007
58,100,-1.0000000000000007
59,100,-1.0000000000000007
60,100,-1.0000000000000007
61,100,-1.0000000000000007
62,100,-1.0000000000000007
63,100,-1.0000000000000007
64,100,-1.0000000000000007
65,68,0.3299999999999996
66,8,0.9299999999999999
67,44,0.5699999999999998
68,100,-1.0000000000000007
69,100,-1.0000000000000007
70,100,-1.0000000000000007
71,100,-1.0000000000000007
72,100,-1.0000000000000007
73,100,-1.0000000000000007
74,100,-1.0000000000000007
75,100,-1.0000000000000007
76,64,0.36999999999999966
77,56,0.44999999999999973
78,22,0.7899999999999999
79,100,-1.0000000000000007
80,100,-1.0000000000000007
81,18,0.83
82,100,-1.0000000000000007
83,100,-1.0000000000000007
84,100,-1.0000000000000007
85,100,-1.0000000000000007
86,100,-1.0000000000000007
87,33,0.6799999999999999
88,100,-1.0000000000000007
89,100,-1.0000000000000007
90,100,-1.0000000000000007
91,100,-1.0000000000000007
92,100,-1.0000000000000007
93,100,-1.0000000000000007
94,100,-1.0000000000000007
95,54,0.46999999999999975
96,100,-1.0000000000000007
97,100,-1.0000000000000007
98,100,-1.0000000000000007
99,81,0.1999999999999995
100,100,-1.0000000000000007
101,100,-1.0000000000000007
102,100,-1.0000000000000007
103,100,-1.0000000000000007
104,64,0.36999999999999966
105,100,-1.0000000000000007
106,86,0.14999999999999947
107,89,0.11999999999999944
108,100,-1.0000000000000007
109,72,0.2899999999999996
110,100,-1.0000000000000007
111,100,-1.0000000000000007
112,100,-1.0000000000000007
113,100,-1.0000000000000007
114,100,-1.0000000000000007
115,100,-1.0000000000000007
116,100,-1.0000000000000007
117,100,-1.0000000000000007
118,100,-1.0000000000000007
119,100,-1.0000000000000007
120,100,-1.0000000000000007
121,100,-1.0000000000000007
122,100,-1.0000000000000007
123,100,-1.0000000000000007
124,100,-1.0000000000000007
125,100,-1.0000000000000007
126,100,-1.0000000000000007
127,100,-1.0000000000000007
128,100,-1.0000000000000007
129,100,-1.0000000000000007
130,100,-1.0000000000000007
131,100,-1.0000000000000007
132,24,0.7699999999999999
133,100,-1.0000000000000007
134,23,0.7799999999999999
135,100,-1.0000000000000007
136,100,-1.0000000000000007
137,100,-1.0000000000000007
138,100,-1.0000000000000007
139,95,0.05999999999999939
140,100,-1.0000000000000007
141,94,0.0699999999999994
142,100,-1.0000000000000007
143,100,-1.0000000000000007
144,85,0.15999999999999948
145,59,0.4199999999999997
146,100,-1.0000000000000007
147,100,-1.0000000000000007
