episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,39,9.62
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,14,9.87
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,10,9.91
19,100,-1.0000000000000007
20,100,-1.0000000000000007
21,100,-1.0000000000000007
22,100,-1.0000000000000007
23,100,-1.0000000000000007
24,100,-1.0000000000000007
25,100,-1.0000000000000007
26,100,-1.0000000000000007
27,100,-1.0000000000000007
28,100,-1.0000000000000007
29,100,-1.0000000000000007
30,100,-1.0000000000000007
31,37,9.64
32,28,9.73
33,100,-1.0000000000000007
34,100,-1.0000000000000007
35,100,-1.0000000000000007
36,100,-1.0000000000000007
37,100,-1.0000000000000007
38,72,9.29
39,100,-1.0000000000000007
40,100,-1.0000000000000007
41,4,9.97
42,33,9.68
43,91,9.1
44,100,-1.0000000000000007
45,100,-1.0000000000000007
46,100,-1.0000000000000007
47,100,-1.0000000000000007
48,100,-1.0000000000000007
49,100,-1.0000000000000007
50,100,-1.0000000000000007
51,100,-1.0000000000000007
52,100,-1.0000000000000007
53,100,-1.0000000000000007
54,100,-1.0000000000000007
55,100,-1.0000000000000007
56,100,-1.0000000000000007
57,100,-1.0000000000000007
58,76,9.25
59,100,-1.0000000000000007
60,100,-1.0000000000000007
61,100,-1.0000000000000007
62,100,-1.0000000000000007
63,100,-1.0000000000000007
64,45,9.56
65,100,-1.0000000000000007
66,100,-1.0000000000000007
67,100,-1.0000000000000007
68,100,-1.0000000000000007
69,100,-1.0000000000000007
70,100,-1.0000000000000007
71,92,9.09
72,100,-1.0000000000000007
73,100,-1.0000000000000007
74,100,-1.0000000000000007
75,100,-1.0000000000000007
76,100,-1.0000000000000007
77,100,-1.0000000000000007
78,100,-1.0000000000000007
79,100,-1.0000000000000007
80,100,-1.0000000000000007
81,100,-1.0000000000000007
82,13,9.88
83,100,-1.0000000000000007
84,51,9.5
85,100,-1.0000000000000007
86,98,9.03
87,19,9.82
88,100,-1.0000000000000007
89,100,-1.0000000000000007
90,100,-1.0000000000000007
91,100,-1.0000000000000007
92,100,-1.0000000000000007
93,100,-1.0000000000000007
94,100,-1.0000000000000007
95,100,-1.0000000000000007
96,7,9.94
97,100,-1.0000000000000007
98,31,9.7
99,100,-1.0000000000000007
100,100,-1.0000000000000007
101,100,-1.0000000000000007
102,100,-1.0000000000000007
103,100,-1.0000000000000007
104,100,-1.0000000000000007
105,100,-1.0000000000000007
106,100,-1.0000000000000007
107,100,-1.0000000000000007
108,100,-1.0000000000000007
109,100,-1.0000000000000007
110,74,9.27
111,100,-1.0000000000000007
112,100,-1.0000000000000007
113,100,-1.0000000000000007
114,100,-1.0000000000000007
115,29,9.72
116,100,-1.0000000000000007
117,100,-1.0000000000000007
118,100,-1.0000000000000007
119,82,9.19
120,18,9.83
121,100,-1.0000000000000007
122,100,-1.0000000000000007
123,64,9.37
124,100,-1.0000000000000007
125,100,-1.0000000000000007
126,100,-1.0000000000000007
127,100,-1.0000000000000007
128,20,9.81
129,100,-1.0000000000000007
130,100,-1.0000000000000007
131,29,9.72
132,100,-1.0000000000000007
133,100,-1.0000000000000007
134,100,-1.0000000000000007
135,100,-1.0000000000000007
136,100,-1.0000000000000007
137,100,-1.0000000000000007
138,100,-1.0000000000000007
139,43,9.58
140,100,-1.0000000000000007
141,100,-1.0000000000000007
142,50,9.51
143,100,-1.0000000000000007
144,100,-1.0000000000000007
145,100,-1.0000000000000007
146,71,9.299999999999999
147,100,-1.0000000000000007
148,100,-1.0000000000000007
149,100,-1.0000000000000007
150,100,-1.0000000000000007
151,100,-1.0000000000000007
152,100,-1.0000000000000007
153,100,-1.0000000000000007
154,100,-1.0000000000000007
