episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,0.00999999999999947
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,-1.0000000000000007
21,100,-1.0000000000000007
22,100,0.00999999999999947
23,100,0.009999999999999358
24,100,0.00999999999999947
25,100,0.009999999999999386
26,100,0.00999999999999947
27,100,0.00999999999999947
28,100,0.00999999999999947
29,100,0.009999999999999358
30,100,0.009999999999999247
31,100,0.009999999999999247
32,100,0.009999999999999358
33,100,0.009999999999999358
34,100,0.009999999999999247
35,100,0.009999999999999358
36,100,0.009999999999999358
37,100,0.00999999999999947
38,100,0.009999999999999247
39,100,0.009999999999999358
40,100,0.009999999999999247
41,100,0.009999999999999247
42,100,0.009999999999999358
43,100,0.009999999999999358
44,100,0.009999999999999247
45,100,0.009999999999999247
46,100,0.009999999999999247
47,100,0.009999999999999358
48,100,0.009999999999999358
49,100,0.009999999999999358
50,100,0.009999999999999247
51,100,0.009999999999999358
52,100,0.009999999999999358
53,100,0.009999999999999358
54,100,0.009999999999999358
55,100,0.009999999999999358
56,100,0.009999999999999358
57,100,0.009999999999999247
58,100,0.009999999999999358
59,100,0.009999999999999358
60,100,0.009999999999999358
61,100,0.009999999999999247
62,100,0.009999999999999358
63,100,0.009999999999999358
64,100,0.009999999999999358
65,100,0.009999999999999247
66,100,0.009999999999999247
67,100,0.009999999999999358
68,100,0.009999999999999358
69,100,0.009999999999999247
70,100,0.009999999999999247
71,100,0.009999999999999247
72,100,0.009999999999999358
73,100,0.009999999999999247
74,100,0.009999999999999358
75,100,0.009999999999999247
76,100,0.009999999999999247
77,100,0.009999999999999247
78,100,0.009999999999999358
79,100,0.009999999999999358
80,100,0.009999999999999358
81,100,0.009999999999999247
82,100,0.009999999999999358
83,100,0.009999999999999247
84,100,0.009999999999999358
85,100,0.009999999999999247
86,100,0.009999999999999358
87,100,0.009999999999999358
88,100,0.009999999999999358
89,100,0.009999999999999358
90,100,0.009999999999999358
91,100,0.009999999999999247
92,100,0.009999999999999247
93,100,0.009999999999999358
94,100,0.009999999999999358
95,100,0.009999999999999247
96,100,0.009999999999999247
97,100,0.009999999999999247
98,100,0.009999999999999358
99,100,0.009999999999999247
100,100,0.009999999999999358
101,100,0.009999999999999358
102,100,0.009999999999999247
103,100,0.009999999999999358
104,100,0.009999999999999358
105,100,0.009999999999999247
106,100,0.009999999999999358
107,100,0.009999999999999358
108,100,0.009999999999999358
109,100,0.009999999999999358
110,100,0.009999999999999358
111,100,0.009999999999999358
112,100,0.009999999999999247
113,100,0.009999999999999358
114,100,0.009999999999999247
115,100,0.009999999999999358
116,100,0.009999999999999358
117,100,0.009999999999999358
118,100,0.009999999999999358
119,100,0.009999999999999358
120,100,0.009999999999999358
121,100,0.009999999999999358
122,100,0.009999999999999358
123,100,0.009999999999999358
124,100,0.009999999999999358
125,100,0.009999999999999358
126,100,0.009999999999999247
127,100,0.009999999999999247
128,100,0.009999999999999247
129,100,0.009999999999999247
130,100,0.009999999999999247
131,100,0.009999999999999247
132,100,0.009999999999999247
133,100,0.009999999999999358
134,100,0.009999999999999247
135,100,0.009999999999999247
136,100,0.009999999999999247
137,100,0.009999999999999358
138,100,0.009999999999999247
139,100,0.009999999999999247
140,100,0.009999999999999358
141,100,0.009999999999999358
142,100,0.009999999999999358
143,100,0.009999999999999358
144,100,0.009999999999999358
145,100,0.009999999999999358
146,100,0.009999999999999358
147,100,0.009999999999999247
148,100,0.009999999999999358
149,100,0.009999999999999247
150,100,0.009999999999999358
151,100,0.009999999999999358
152,100,0.009999999999999358
