episode,steps,rewards,loss
1,100,-1.0000000000000007,0.0
2,100,-1.0000000000000007,6.805648933835328
3,100,-1.0000000000000007,0.029396218433976173
4,100,-1.0000000000000007,0.028746197242289783
5,100,-1.0000000000000007,0.027124125715345143
6,100,-1.0000000000000007,0.025053288266062738
7,100,-1.0000000000000007,0.022513798754662275
8,100,-1.0000000000000007,0.0207420576736331
9,100,-1.0000000000000007,0.019335778737440704
10,100,-1.0000000000000007,0.018239962132647634
11,100,-1.0000000000000007,0.008572169123217463
12,100,-1.0000000000000007,0.005676324747037142
13,100,-1.0000000000000007,0.0041855499916709955
14,100,-1.0000000000000007,0.003399301192257553
15,100,-1.0000000000000007,0.0028995676641352473
16,100,-1.0000000000000007,0.002502630287781358
17,100,-1.0000000000000007,0.0022402506158687176
18,100,-1.0000000000000007,0.0019656702876091003
19,100,-1.0000000000000007,0.0018065236730035394
20,100,-1.0000000000000007,0.0016378552536480129
21,100,-1.0000000000000007,0.0018416442850138991
22,100,-1.0000000000000007,0.0013962712767533957
23,100,-1.0000000000000007,0.0011952109419507905
24,100,-1.0000000000000007,0.0010446524462895468
25,100,-1.0000000000000007,0.001032084706821479
26,100,-1.0000000000000007,0.00098127810517326
27,100,-1.0000000000000007,0.0009460175095591694
28,100,-1.0000000000000007,0.0008885901520261541
29,100,-1.0000000000000007,0.0008082410329370759
30,100,-1.0000000000000007,0.0007061988994246349
31,100,-1.0000000000000007,0.0007951075420714915
32,100,-1.0000000000000007,0.0005201288321404718
33,100,-1.0000000000000007,0.00042528802805463783
34,100,-1.0000000000000007,0.00036859918312984516
35,100,-1.0000000000000007,0.0003333207358082291
36,100,-1.0000000000000007,0.00031068056050571614
37,100,-1.0000000000000007,0.00028129762940807266
38,100,-1.0000000000000007,0.0002926122084318195
39,100,-1.0000000000000007,0.00026166100753471255
40,100,-1.0000000000000007,0.00024394085448875558
41,100,-1.0000000000000007,0.0003904401893669274
42,100,-1.0000000000000007,0.00027186795909074136
43,100,-1.0000000000000007,0.00024172875942895188
44,100,-1.0000000000000007,0.00022222375286219177
45,100,-1.0000000000000007,0.0002196010749321431
46,100,-1.0000000000000007,0.00019961598816735206
47,100,-1.0000000000000007,0.00019868332958139945
48,100,-1.0000000000000007,0.00021775892877485604
49,100,-1.0000000000000007,0.0001940442399791209
50,100,-1.0000000000000007,0.00019255643579526804
51,100,-1.0000000000000007,0.0002705593692371622
52,100,-1.0000000000000007,0.00018633820982358885
53,100,-1.0000000000000007,0.0001726380145555595
54,100,-1.0000000000000007,0.00016718270009732805
55,100,-1.0000000000000007,0.00016137884791532996
56,100,-1.0000000000000007,0.00016116202685225288
57,100,-1.0000000000000007,0.00015716325964604039
58,100,-1.0000000000000007,0.00014940341490728314
59,100,-1.0000000000000007,0.000141493565752171
60,100,-1.0000000000000007,0.00014220337830920472
61,100,-1.0000000000000007,0.0002126776254590368
62,100,-1.0000000000000007,0.00014175595995766344
63,100,-1.0000000000000007,0.00015100582771992776
64,100,-1.0000000000000007,0.00013663304693182
65,100,-1.0000000000000007,0.00012562936139147495
66,100,-1.0000000000000007,0.0001353842901517055
67,100,-1.0000000000000007,0.00014139314407657366
68,100,-1.0000000000000007,0.00013854771583282855
69,100,-1.0000000000000007,0.00013788067182758822
70,100,-1.0000000000000007,0.00013406049605691806
71,100,-1.0000000000000007,0.00018980171793373302
72,100,-1.0000000000000007,0.00013902521001000424
73,100,-1.0000000000000007,0.00012671317537751747
74,100,-1.0000000000000007,0.00013133059757819865
75,100,-1.0000000000000007,0.00012415189383318647
76,100,-1.0000000000000007,0.00012065892700775293
77,100,-1.0000000000000007,0.00012378098756016698
78,100,-1.0000000000000007,0.00013492464015143923
79,100,-1.0000000000000007,0.00012865648393926678
80,100,-1.0000000000000007,0.00011374919438821962
81,100,-1.0000000000000007,0.00016810464978334494
82,100,-1.0000000000000007,0.00011733129093045137
83,100,-1.0000000000000007,0.00011604563307628269
84,100,-1.0000000000000007,0.00011494369384308811
85,100,-1.0000000000000007,0.00010935644568235147
86,100,-1.0000000000000007,0.00010893852399021853
87,100,-1.0000000000000007,0.00010314540486433543
88,100,-1.0000000000000007,0.00010647651593899354
89,100,-1.0000000000000007,0.00010415898203063989
90,100,-1.0000000000000007,0.00011152745097206207
91,100,-1.0000000000000007,0.00014804449187067804
92,100,-1.0000000000000007,0.0001056952627550345
93,100,-1.0000000000000007,9.881271533231484e-05
94,100,-1.0000000000000007,0.00010067192983115092
95,100,-1.0000000000000007,9.925203419697937e-05
96,100,-1.0000000000000007,9.957315975043456e-05
97,100,-1.0000000000000007,0.00010107795413205167
98,100,-1.0000000000000007,9.49860091714072e-05
99,100,-1.0000000000000007,8.912137011066079e-05
100,100,-1.0000000000000007,9.268792811781168e-05
101,100,-1.0000000000000007,0.00011936947415961186
102,100,-1.0000000000000007,8.401803985179868e-05
103,100,-1.0000000000000007,6.945640598132741e-05
104,100,-1.0000000000000007,6.71170823261491e-05
