episode,steps,rewards
206,22,9.79
207,18,9.83
208,16,9.85
209,16,9.85
210,22,9.79
211,18,9.83
212,16,9.85
213,20,9.81
214,30,9.709999999999999
215,18,9.83
216,24,9.77
217,20,9.81
218,18,9.83
219,18,9.83
220,24,9.77
221,16,9.85
222,18,9.83
223,24,9.77
224,16,9.85
225,16,9.85
226,16,9.85
227,18,9.83
228,16,9.85
229,18,9.83
230,24,9.77
231,16,9.85
232,16,9.85
233,18,9.83
234,20,9.81
235,18,9.83
236,18,9.83
237,18,9.83
238,24,9.77
239,18,9.83
240,20,9.81
241,18,9.83
242,18,9.83
243,18,9.83
244,18,9.83
245,24,9.77
246,16,9.85
247,20,9.81
248,18,9.83
249,16,9.85
250,20,9.81
251,18,9.83
252,20,9.81
253,22,9.79
254,18,9.83
255,18,9.83
256,16,9.85
257,18,9.83
258,22,9.79
259,18,9.83
260,18,9.83
261,18,9.83
262,16,9.85
263,16,9.85
264,16,9.85
265,18,9.83
266,20,9.81
267,16,9.85
268,16,9.85
269,16,9.85
270,16,9.85
271,16,9.85
272,16,9.85
273,18,9.83
274,18,9.83
275,20,9.81
276,20,9.81
277,16,9.85
278,16,9.85
279,16,9.85
280,16,9.85
281,22,9.79
282,16,9.85
283,16,9.85
284,16,9.85
285,18,9.83
286,18,9.83
287,18,9.83
288,16,9.85
289,18,9.83
290,20,9.81
291,16,9.85
292,22,9.79
293,16,9.85
294,16,9.85
295,16,9.85
296,16,9.85
297,16,9.85
298,18,9.83
299,16,9.85
300,18,9.83
301,16,9.85
302,24,9.77
303,16,9.85
304,18,9.83
305,16,9.85
306,16,9.85
307,16,9.85
308,16,9.85
309,18,9.83
310,18,9.83
311,20,9.81
312,16,9.85
313,16,9.85
314,16,9.85
315,16,9.85
316,16,9.85
317,16,9.85
318,22,9.79
319,16,9.85
320,18,9.83
321,18,9.83
322,20,9.81
323,16,9.85
324,16,9.85
325,16,9.85
326,16,9.85
327,18,9.83
328,16,9.85
329,16,9.85
330,16,9.85
331,16,9.85
332,16,9.85
333,16,9.85
334,18,9.83
335,16,9.85
336,18,9.83
337,16,9.85
338,16,9.85
339,20,9.81
340,16,9.85
341,20,9.81
342,16,9.85
343,16,9.85
344,16,9.85
345,16,9.85
346,16,9.85
347,16,9.85
348,16,9.85
349,16,9.85
350,16,9.85
351,18,9.83
352,16,9.85
353,16,9.85
354,16,9.85
355,16,9.85
356,20,9.81
357,16,9.85
358,18,9.83
359,16,9.85
360,18,9.83
361,16,9.85
362,16,9.85
363,16,9.85
364,18,9.83
365,18,9.83
366,16,9.85
367,16,9.85
368,16,9.85
369,16,9.85
370,16,9.85
371,16,9.85
372,16,9.85
373,16,9.85
374,16,9.85
375,16,9.85
376,20,9.81
377,16,9.85
378,16,9.85
379,16,9.85
380,16,9.85
381,16,9.85
382,16,9.85
383,18,9.83
384,16,9.85
385,16,9.85
386,16,9.85
387,16,9.85
388,16,9.85
389,16,9.85
390,16,9.85
391,16,9.85
392,16,9.85
393,18,9.83
394,16,9.85
395,16,9.85
396,16,9.85
397,16,9.85
398,16,9.85
399,16,9.85
400,16,9.85
401,16,9.85
402,16,9.85
403,18,9.83
404,16,9.85
405,16,9.85
406,18,9.83
407,16,9.85
408,16,9.85
409,16,9.85
410,16,9.85
411,16,9.85
412,16,9.85
413,16,9.85
414,18,9.83
415,18,9.83
416,16,9.85
417,18,9.83
418,16,9.85
419,16,9.85
420,16,9.85
421,16,9.85
422,16,9.85
423,16,9.85
424,16,9.85
425,16,9.85
426,16,9.85
427,16,9.85
428,16,9.85
429,16,9.85
430,16,9.85
431,16,9.85
432,16,9.85
433,16,9.85
434,16,9.85
435,16,9.85
436,16,9.85
437,16,9.85
438,16,9.85
439,16,9.85
440,16,9.85
441,18,9.83
442,16,9.85
443,16,9.85
444,16,9.85
445,16,9.85
446,16,9.85
447,16,9.85
448,18,9.83
449,16,9.85
450,16,9.85
451,16,9.85
452,16,9.85
453,16,9.85
454,16,9.85
455,16,9.85
456,16,9.85
457,18,9.83
458,16,9.85
459,16,9.85
460,16,9.85
461,16,9.85
462,16,9.85
463,16,9.85
464,16,9.85
465,16,9.85
466,16,9.85
467,16,9.85
468,16,9.85
469,16,9.85
470,16,9.85
471,16,9.85
472,18,9.83
473,16,9.85
474,16,9.85
475,18,9.83
476,16,9.85
477,16,9.85
478,16,9.85
479,16,9.85
480,16,9.85
481,16,9.85
482,16,9.85
483,16,9.85
484,16,9.85
485,16,9.85
486,16,9.85
487,16,9.85
488,16,9.85
489,16,9.85
490,16,9.85
491,16,9.85
492,16,9.85
493,16,9.85
494,16,9.85
495,16,9.85
496,16,9.85
497,16,9.85
498,16,9.85
499,16,9.85
500,16,9.85
