episode,steps,rewards
1,100,-1.0000000000000007
2,100,0.00999999999999947
3,100,0.00999999999999947
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,0.00999999999999947
7,100,0.00999999999999947
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,0.009999999999999358
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,-1.0000000000000007
14,100,0.00999999999999938
15,100,0.00999999999999947
16,100,0.009999999999999358
17,100,0.009999999999999358
18,100,-1.0000000000000007
19,100,0.009999999999999365
20,100,0.00999999999999947
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,0.00999999999999947
25,100,0.009999999999999414
26,100,0.00999999999999947
27,100,0.00999999999999947
28,100,0.009999999999999358
29,100,0.00999999999999947
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.009999999999999358
33,100,0.009999999999999358
34,100,0.00999999999999947
35,100,0.00999999999999947
36,100,0.009999999999999358
37,100,0.00999999999999947
38,100,0.009999999999999358
39,100,0.00999999999999947
40,100,0.00999999999999947
41,100,0.00999999999999947
42,100,0.009999999999999358
43,100,0.00999999999999947
44,100,0.00999999999999947
45,100,0.00999999999999947
46,100,0.00999999999999947
47,100,0.009999999999999247
48,100,0.00999999999999947
49,100,0.009999999999999358
50,100,0.009999999999999358
51,100,0.00999999999999947
52,100,0.00999999999999947
53,100,1.0199999999999991
54,100,0.009999999999999358
55,100,0.009999999999999358
56,100,1.0199999999999991
57,100,0.009999999999999358
58,100,0.009999999999999358
59,100,0.009999999999999358
60,100,0.00999999999999947
61,100,0.009999999999999358
62,100,0.009999999999999358
63,100,0.00999999999999947
64,100,0.009999999999999358
65,100,0.00999999999999947
66,100,0.009999999999999358
67,100,0.009999999999999358
68,100,0.00999999999999947
69,100,0.009999999999999358
70,100,0.00999999999999947
71,100,0.00999999999999947
72,100,0.00999999999999947
73,100,0.00999999999999947
74,100,0.009999999999999358
75,100,0.00999999999999947
76,100,0.009999999999999358
77,100,0.009999999999999358
78,100,0.009999999999999358
79,100,0.009999999999999358
80,100,1.0199999999999994
81,100,0.009999999999999358
82,100,0.00999999999999947
83,100,0.00999999999999947
84,100,1.0199999999999994
85,100,0.009999999999999358
86,100,1.0199999999999991
87,100,1.0199999999999994
88,100,1.0199999999999991
89,100,0.009999999999999358
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999994
93,100,1.0199999999999991
94,100,1.0199999999999991
95,100,1.0199999999999994
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999994
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,0.009999999999999358
119,100,0.009999999999999358
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,97,11.059999999999999
158,100,1.0199999999999991
159,96,11.069999999999999
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,79,11.239999999999998
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,96,11.069999999999999
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,89,11.139999999999999
207,100,1.0199999999999991
208,100,1.0199999999999991
209,91,11.12
210,100,1.0199999999999991
211,38,11.65
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,93,11.1
220,92,11.11
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,60,11.43
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,80,11.229999999999999
231,100,1.0199999999999991
232,97,11.059999999999999
233,100,1.0199999999999991
234,69,11.34
235,100,1.0199999999999991
236,61,11.42
237,75,11.28
238,63,11.399999999999999
239,51,11.52
240,63,11.399999999999999
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,100,1.0199999999999991
250,100,1.0199999999999991
251,50,11.53
252,100,1.0199999999999991
253,54,11.49
254,45,11.58
255,47,11.559999999999999
256,31,11.719999999999999
257,62,11.41
258,100,1.0199999999999991
259,33,11.7
260,83,11.2
261,33,11.7
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,35,11.68
267,54,11.49
268,64,11.389999999999999
269,100,1.0199999999999991
270,35,11.68
271,31,11.719999999999999
272,31,11.719999999999999
273,49,11.54
274,85,11.18
275,31,11.719999999999999
276,45,11.58
277,41,11.62
278,33,11.7
279,31,11.719999999999999
280,37,11.66
281,39,11.64
282,41,11.62
283,100,1.0199999999999991
284,37,11.66
285,29,11.74
286,31,11.719999999999999
287,35,11.68
288,35,11.68
289,31,11.719999999999999
290,89,11.139999999999999
291,41,11.62
292,35,11.68
293,31,11.719999999999999
294,39,11.64
295,31,11.719999999999999
296,47,11.559999999999999
297,29,11.74
298,41,11.62
299,29,11.74
300,29,11.74
301,33,11.7
302,29,11.74
303,35,11.68
304,36,11.67
305,31,11.719999999999999
306,29,11.74
307,29,11.74
308,29,11.74
309,100,1.0199999999999991
310,29,11.74
311,29,11.74
312,100,1.0199999999999991
313,33,11.7
314,29,11.74
315,31,11.719999999999999
316,29,11.74
317,29,11.74
318,31,11.719999999999999
319,29,11.74
320,29,11.74
321,29,11.74
322,29,11.74
323,29,11.74
324,33,11.7
325,29,11.74
326,29,11.74
327,29,11.74
328,31,11.719999999999999
329,29,11.74
330,33,11.7
331,29,11.74
332,31,11.719999999999999
333,29,11.74
334,29,11.74
335,29,11.74
336,29,11.74
337,29,11.74
338,33,11.7
339,29,11.74
340,33,11.7
341,29,11.74
342,33,11.7
343,31,11.719999999999999
344,47,11.559999999999999
345,31,11.719999999999999
346,29,11.74
347,29,11.74
348,29,11.74
349,37,11.66
350,31,11.719999999999999
351,29,11.74
352,29,11.74
353,29,11.74
354,29,11.74
355,29,11.74
356,29,11.74
357,29,11.74
358,29,11.74
359,29,11.74
360,29,11.74
361,31,11.719999999999999
362,29,11.74
363,29,11.74
364,29,11.74
365,29,11.74
366,29,11.74
367,29,11.74
368,33,11.7
369,31,11.719999999999999
370,29,11.74
371,29,11.74
372,33,11.7
373,31,11.719999999999999
374,33,11.7
375,100,1.0199999999999991
376,31,11.719999999999999
377,38,11.65
378,29,11.74
379,35,11.68
380,31,11.719999999999999
381,29,11.74
382,29,11.74
383,35,11.68
384,29,11.74
385,29,11.74
386,29,11.74
387,29,11.74
388,29,11.74
389,29,11.74
390,45,11.58
391,29,11.74
392,29,11.74
393,29,11.74
394,29,11.74
395,29,11.74
396,29,11.74
397,31,11.719999999999999
398,29,11.74
399,29,11.74
400,29,11.74
401,36,11.67
402,29,11.74
403,31,11.719999999999999
404,33,11.7
405,29,11.74
406,31,11.719999999999999
407,29,11.74
408,29,11.74
409,29,11.74
410,29,11.74
411,29,11.74
412,29,11.74
413,31,11.719999999999999
414,29,11.74
415,29,11.74
416,29,11.74
417,29,11.74
418,29,11.74
419,29,11.74
420,29,11.74
421,29,11.74
422,29,11.74
423,29,11.74
424,29,11.74
425,31,11.719999999999999
426,31,11.719999999999999
427,29,11.74
428,29,11.74
429,31,11.719999999999999
430,29,11.74
431,29,11.74
432,29,11.74
433,29,11.74
434,29,11.74
435,29,11.74
436,31,11.719999999999999
437,29,11.74
438,31,11.719999999999999
439,29,11.74
440,29,11.74
441,29,11.74
442,29,11.74
443,29,11.74
444,31,11.719999999999999
445,29,11.74
446,29,11.74
447,29,11.74
448,29,11.74
449,29,11.74
450,31,11.719999999999999
451,31,11.719999999999999
452,31,11.719999999999999
453,29,11.74
454,29,11.74
455,29,11.74
456,29,11.74
457,29,11.74
458,29,11.74
459,29,11.74
460,29,11.74
461,29,11.74
462,31,11.719999999999999
463,29,11.74
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,31,11.719999999999999
471,29,11.74
472,29,11.74
473,29,11.74
474,29,11.74
475,31,11.719999999999999
476,29,11.74
477,29,11.74
478,29,11.74
479,29,11.74
480,29,11.74
481,29,11.74
482,29,11.74
483,29,11.74
484,100,1.0199999999999991
485,29,11.74
486,29,11.74
487,29,11.74
488,29,11.74
489,29,11.74
490,29,11.74
491,29,11.74
492,29,11.74
493,29,11.74
494,29,11.74
495,29,11.74
496,29,11.74
497,31,11.719999999999999
498,33,11.7
499,29,11.74
500,29,11.74
