episode,steps,rewards
1,23,9.78
2,40,9.61
3,100,-1.0000000000000007
4,9,9.92
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,96,9.049999999999999
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,24,9.77
19,48,9.53
20,100,-1.0000000000000007
21,100,-1.0000000000000007
22,100,-1.0000000000000007
23,100,-1.0000000000000007
24,100,-1.0000000000000007
25,100,-1.0000000000000007
26,35,9.66
27,100,-1.0000000000000007
28,100,-1.0000000000000007
29,100,-1.0000000000000007
30,100,-1.0000000000000007
31,100,-1.0000000000000007
32,100,-1.0000000000000007
33,100,-1.0000000000000007
34,100,-1.0000000000000007
35,100,-1.0000000000000007
36,14,9.87
37,100,-1.0000000000000007
38,100,-1.0000000000000007
39,100,-1.0000000000000007
40,100,-1.0000000000000007
41,100,-1.0000000000000007
42,100,-1.0000000000000007
43,100,-1.0000000000000007
44,100,-1.0000000000000007
45,100,-1.0000000000000007
46,100,-1.0000000000000007
47,100,-1.0000000000000007
48,100,-1.0000000000000007
49,100,-1.0000000000000007
50,70,9.309999999999999
51,100,-1.0000000000000007
52,100,-1.0000000000000007
53,100,-1.0000000000000007
54,48,9.53
55,100,-1.0000000000000007
56,100,-1.0000000000000007
57,100,-1.0000000000000007
58,100,-1.0000000000000007
59,100,-1.0000000000000007
60,100,-1.0000000000000007
61,100,-1.0000000000000007
62,100,-1.0000000000000007
63,100,-1.0000000000000007
64,58,9.43
65,100,-1.0000000000000007
66,100,-1.0000000000000007
67,72,9.29
68,100,-1.0000000000000007
69,100,-1.0000000000000007
70,100,-1.0000000000000007
71,100,-1.0000000000000007
72,87,9.139999999999999
73,100,-1.0000000000000007
74,100,-1.0000000000000007
75,100,-1.0000000000000007
76,100,-1.0000000000000007
77,100,-1.0000000000000007
78,100,-1.0000000000000007
79,100,-1.0000000000000007
80,100,-1.0000000000000007
81,100,-1.0000000000000007
82,68,9.33
83,100,-1.0000000000000007
84,100,-1.0000000000000007
85,100,-1.0000000000000007
86,100,-1.0000000000000007
87,100,-1.0000000000000007
88,100,-1.0000000000000007
89,100,-1.0000000000000007
90,93,9.08
91,100,-1.0000000000000007
92,100,-1.0000000000000007
93,100,-1.0000000000000007
94,47,9.54
95,90,9.11
96,100,-1.0000000000000007
97,100,-1.0000000000000007
98,100,-1.0000000000000007
99,100,-1.0000000000000007
100,100,-1.0000000000000007
101,100,-1.0000000000000007
102,100,-1.0000000000000007
103,100,-1.0000000000000007
104,100,-1.0000000000000007
105,82,9.19
106,100,-1.0000000000000007
107,100,-1.0000000000000007
108,56,9.45
109,100,-1.0000000000000007
110,100,-1.0000000000000007
111,100,-1.0000000000000007
112,100,-1.0000000000000007
113,100,-1.0000000000000007
114,100,-1.0000000000000007
115,100,-1.0000000000000007
116,100,-1.0000000000000007
117,100,-1.0000000000000007
118,100,-1.0000000000000007
119,58,9.43
120,100,-1.0000000000000007
121,47,9.54
122,100,-1.0000000000000007
123,100,-1.0000000000000007
124,100,-1.0000000000000007
125,100,-1.0000000000000007
126,100,-1.0000000000000007
127,52,9.49
128,100,-1.0000000000000007
129,100,-1.0000000000000007
130,100,-1.0000000000000007
131,100,-1.0000000000000007
132,59,9.42
133,100,-1.0000000000000007
134,100,-1.0000000000000007
135,100,-1.0000000000000007
136,100,-1.0000000000000007
137,25,9.76
138,100,-1.0000000000000007
139,100,-1.0000000000000007
140,100,-1.0000000000000007
141,64,9.37
142,100,-1.0000000000000007
143,100,-1.0000000000000007
144,100,-1.0000000000000007
145,74,9.27
146,100,-1.0000000000000007
147,37,9.64
148,63,9.379999999999999
149,100,-1.0000000000000007
150,100,-1.0000000000000007
151,100,-1.0000000000000007
