episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,0.009999999999999351
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,0.00999999999999947
8,100,0.00999999999999947
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,0.009999999999999456
13,100,0.00999999999999947
14,100,-1.0000000000000007
15,100,0.00999999999999947
16,100,0.00999999999999938
17,100,-1.0000000000000007
18,100,-1.0000000000000007
19,100,0.00999999999999947
20,100,-1.0000000000000007
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,0.00999999999999947
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.009999999999999358
28,100,0.00999999999999947
29,100,0.009999999999999358
30,100,0.00999999999999947
31,100,0.009999999999999358
32,100,0.009999999999999358
33,100,0.00999999999999947
34,100,0.009999999999999358
35,100,0.009999999999999358
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,0.00999999999999947
39,100,0.00999999999999947
40,100,0.00999999999999947
41,100,0.009999999999999358
42,100,0.00999999999999947
43,100,0.009999999999999358
44,100,0.00999999999999947
45,100,0.009999999999999358
46,100,0.009999999999999358
47,100,0.00999999999999947
48,100,0.00999999999999947
49,100,0.00999999999999947
50,100,0.009999999999999358
51,100,0.009999999999999358
52,100,0.00999999999999947
53,100,0.00999999999999947
54,100,0.00999999999999947
55,100,0.00999999999999947
56,100,0.009999999999999358
57,100,0.009999999999999358
58,100,0.009999999999999358
59,100,0.00999999999999947
60,100,0.009999999999999358
61,100,0.009999999999999358
62,100,0.00999999999999947
63,100,0.009999999999999358
64,100,0.00999999999999947
65,100,0.009999999999999358
66,100,0.00999999999999947
67,100,0.00999999999999947
68,100,0.00999999999999947
69,100,0.00999999999999947
70,100,0.00999999999999947
71,100,0.009999999999999358
72,100,0.009999999999999358
73,100,0.009999999999999358
74,100,0.009999999999999358
75,100,0.009999999999999358
76,100,0.00999999999999947
77,100,0.00999999999999947
78,100,0.009999999999999358
79,100,0.00999999999999947
80,100,0.009999999999999358
81,100,0.009999999999999358
82,100,0.009999999999999358
83,100,0.009999999999999358
84,100,0.00999999999999947
85,100,0.00999999999999947
86,100,0.009999999999999358
87,100,0.009999999999999358
88,100,0.009999999999999358
89,100,1.0199999999999994
90,100,0.009999999999999358
91,100,0.009999999999999358
92,100,0.009999999999999358
93,100,0.00999999999999947
94,100,0.009999999999999358
95,100,0.00999999999999947
96,100,0.009999999999999358
97,100,0.009999999999999247
98,100,0.009999999999999247
99,100,0.00999999999999947
100,100,0.009999999999999358
101,100,0.00999999999999947
102,100,0.00999999999999947
103,100,1.0199999999999994
104,100,1.0199999999999994
105,100,0.009999999999999358
106,100,0.009999999999999358
107,100,0.009999999999999358
108,100,0.009999999999999358
109,100,0.009999999999999358
110,100,0.009999999999999358
111,100,0.009999999999999358
112,100,1.0199999999999994
113,100,1.0199999999999991
114,100,0.009999999999999358
115,100,0.009999999999999358
116,100,1.0199999999999994
117,100,1.0199999999999994
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999994
125,100,1.0199999999999994
126,100,1.0199999999999991
127,100,1.0199999999999994
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999994
131,100,0.009999999999999358
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999994
136,100,1.0199999999999991
137,100,1.0199999999999994
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999994
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999994
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999994
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
