episode,steps,rewards
1,100,0.4059999999999996
2,100,-0.6000000000000004
3,100,-0.6000000000000004
4,100,-0.6000000000000004
5,100,0.4059999999999996
6,100,-0.6000000000000004
7,100,0.4059999999999996
8,100,-0.6000000000000004
9,100,0.4059999999999996
10,100,-0.6000000000000004
11,100,-0.6000000000000004
12,100,0.4059999999999996
13,100,0.4059999999999996
14,100,0.4059999999999996
15,100,0.4059999999999996
16,100,0.4059999999999996
17,100,0.4059999999999996
18,100,0.4059999999999996
19,100,-0.6000000000000004
20,100,0.4059999999999996
21,100,0.4059999999999996
22,100,0.4059999999999996
23,100,0.4059999999999996
24,100,-0.6000000000000004
25,100,0.4059999999999996
26,100,-0.6000000000000004
27,100,0.4059999999999996
28,100,0.4059999999999996
29,100,1.4119999999999997
30,100,0.4059999999999996
31,100,0.4059999999999996
32,100,0.4059999999999996
33,100,0.4059999999999996
34,100,0.4059999999999996
35,100,0.4059999999999996
36,100,1.4119999999999995
37,100,0.4059999999999996
38,100,0.4059999999999996
39,100,0.4059999999999996
40,100,0.4059999999999996
41,100,1.4119999999999997
42,100,0.4059999999999996
43,100,1.4119999999999995
44,100,0.4059999999999996
45,100,0.4059999999999996
46,100,0.4059999999999996
47,100,0.4059999999999996
48,100,1.4119999999999995
49,100,0.4059999999999996
50,100,0.4059999999999996
51,100,1.4119999999999995
52,100,1.4119999999999995
53,100,1.4119999999999995
54,100,1.4119999999999995
55,100,0.4059999999999996
56,100,0.4059999999999996
57,100,1.4119999999999995
58,100,0.4059999999999996
59,100,1.4119999999999995
60,100,1.4119999999999995
61,100,1.4119999999999997
62,100,1.4119999999999995
63,100,1.4119999999999995
64,100,1.4119999999999995
65,100,1.4119999999999995
66,100,1.4119999999999995
67,100,1.4119999999999995
68,100,1.4119999999999995
69,100,1.4119999999999995
70,100,1.4119999999999995
71,100,0.4059999999999996
72,100,1.4119999999999995
73,100,1.4119999999999995
74,100,1.4119999999999995
75,100,0.4059999999999996
76,100,1.4119999999999995
77,100,1.4119999999999995
78,100,1.4119999999999995
79,100,1.4119999999999995
80,100,1.4119999999999995
81,100,1.4119999999999995
82,100,1.4119999999999995
83,100,1.4119999999999995
84,100,1.4119999999999995
85,100,1.4119999999999995
86,100,1.4119999999999995
87,100,1.4119999999999995
88,100,1.4119999999999995
89,100,1.4119999999999995
90,100,1.4119999999999995
91,100,1.4119999999999995
92,100,1.4119999999999995
93,100,1.4119999999999995
94,100,1.4119999999999995
95,100,1.4119999999999995
96,100,1.4119999999999995
97,100,1.4119999999999995
98,100,1.4119999999999995
99,100,1.4119999999999995
100,100,1.4119999999999995
101,100,1.4119999999999995
102,100,1.4119999999999995
103,100,1.4119999999999995
104,100,1.4119999999999995
105,100,1.4119999999999995
106,100,1.4119999999999995
107,100,1.4119999999999995
108,100,1.4119999999999995
109,100,1.4119999999999995
110,100,1.4119999999999995
111,100,1.4119999999999995
112,100,1.4119999999999995
113,100,1.4119999999999995
114,100,1.4119999999999995
115,100,1.4119999999999995
116,100,1.4119999999999995
117,100,1.4119999999999995
118,100,1.4119999999999995
119,100,1.4119999999999995
120,100,1.4119999999999995
121,100,1.4119999999999995
122,100,1.4119999999999995
123,100,1.4119999999999995
124,100,1.4119999999999995
125,100,1.4119999999999995
126,100,1.4119999999999995
127,100,1.4119999999999995
128,100,1.4119999999999995
129,100,1.4119999999999995
130,100,1.4119999999999995
131,100,1.4119999999999995
132,100,1.4119999999999995
133,100,1.4119999999999995
134,100,1.4119999999999995
