episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,0.00999999999999947
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,0.009999999999999343
9,100,-1.0000000000000007
10,100,0.00999999999999947
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,-1.0000000000000007
14,100,0.009999999999999358
15,100,-1.0000000000000007
16,100,-1.0000000000000007
17,100,0.00999999999999947
18,100,0.00999999999999947
19,100,0.009999999999999358
20,100,0.00999999999999947
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,0.009999999999999358
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.00999999999999947
28,100,0.009999999999999428
29,100,0.00999999999999947
30,100,0.009999999999999358
31,100,0.00999999999999947
32,100,0.00999999999999947
33,100,0.009999999999999358
34,100,0.00999999999999947
35,100,0.00999999999999947
36,100,0.00999999999999947
37,100,0.009999999999999358
38,100,0.00999999999999947
39,100,0.00999999999999947
40,100,0.00999999999999947
41,100,0.00999999999999947
42,100,0.009999999999999358
43,100,0.00999999999999947
44,100,0.009999999999999358
45,100,0.009999999999999358
46,100,0.00999999999999947
47,100,0.00999999999999947
48,100,0.009999999999999358
49,100,0.00999999999999947
50,100,0.009999999999999358
51,100,0.009999999999999358
52,100,0.00999999999999947
53,100,0.009999999999999247
54,100,0.009999999999999358
55,100,0.00999999999999947
56,100,0.009999999999999358
57,100,0.009999999999999358
58,100,0.00999999999999947
59,100,0.00999999999999947
60,100,0.00999999999999947
61,100,0.009999999999999358
62,100,0.009999999999999358
63,100,0.009999999999999358
64,100,0.009999999999999358
65,100,0.00999999999999947
66,100,0.009999999999999358
67,100,0.009999999999999358
68,100,0.009999999999999358
69,100,0.009999999999999358
70,100,0.009999999999999358
71,100,0.00999999999999947
72,100,0.00999999999999947
73,100,0.009999999999999247
74,100,0.00999999999999947
75,100,0.00999999999999947
76,100,0.009999999999999358
77,100,0.009999999999999358
78,100,0.00999999999999947
79,100,0.009999999999999358
80,100,0.00999999999999947
81,100,0.009999999999999358
82,100,0.009999999999999358
83,100,0.009999999999999358
84,100,0.00999999999999947
85,100,0.009999999999999358
86,100,0.00999999999999947
87,100,0.00999999999999947
88,100,0.00999999999999947
89,100,0.009999999999999358
90,100,0.00999999999999947
91,100,0.009999999999999358
92,100,0.009999999999999358
93,100,0.009999999999999358
94,100,0.009999999999999358
95,100,0.009999999999999358
96,100,0.009999999999999358
97,100,1.0199999999999991
98,100,0.009999999999999358
99,100,0.00999999999999947
100,100,0.009999999999999358
101,100,0.009999999999999358
102,100,0.009999999999999358
103,100,0.009999999999999358
104,100,0.009999999999999358
105,100,0.00999999999999947
106,100,0.009999999999999358
107,100,0.009999999999999358
108,100,0.009999999999999358
109,100,0.009999999999999247
110,100,0.009999999999999358
111,100,0.009999999999999358
112,100,0.00999999999999947
113,100,0.00999999999999947
114,100,0.00999999999999947
115,100,0.009999999999999358
116,100,0.009999999999999358
117,100,1.0199999999999994
118,100,0.00999999999999947
119,100,1.0199999999999994
120,100,1.0199999999999994
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999994
125,100,1.0199999999999994
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999994
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,0.009999999999999247
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
