episode,steps,rewards
1,100,-0.4000000000000003
2,100,-0.4000000000000003
3,58,9.772
4,100,-0.4000000000000003
5,100,-0.4000000000000003
6,100,-0.4000000000000003
7,68,9.732
8,100,-0.4000000000000003
9,100,-0.4000000000000003
10,75,9.704
11,100,-0.4000000000000003
12,100,-0.4000000000000003
13,100,-0.4000000000000003
14,100,-0.4000000000000003
15,100,-0.4000000000000003
16,98,9.612
17,100,-0.4000000000000003
18,100,-0.4000000000000003
19,100,-0.4000000000000003
20,100,-0.4000000000000003
21,100,-0.4000000000000003
22,100,-0.4000000000000003
23,100,-0.4000000000000003
24,100,-0.4000000000000003
25,100,-0.4000000000000003
26,100,-0.4000000000000003
27,100,-0.4000000000000003
28,100,-0.4000000000000003
29,100,-0.4000000000000003
30,100,-0.4000000000000003
31,100,-0.4000000000000003
32,71,9.72
33,84,9.668
34,51,9.8
35,100,-0.4000000000000003
36,100,-0.4000000000000003
37,28,9.892
38,36,9.86
39,38,9.852
40,100,-0.4000000000000003
41,100,-0.4000000000000003
42,74,9.708
43,100,-0.4000000000000003
44,39,9.848
45,100,-0.4000000000000003
46,100,-0.4000000000000003
47,50,9.804
48,46,9.82
49,58,9.772
50,34,9.868
51,100,-0.4000000000000003
52,78,9.692
53,60,9.764
54,30,9.884
55,100,-0.4000000000000003
56,100,-0.4000000000000003
57,42,9.836
58,66,9.74
59,86,9.66
60,22,9.916
61,38,9.852
62,68,9.732
63,44,9.828
64,26,9.9
65,24,9.908
66,30,9.884
67,100,-0.4000000000000003
68,32,9.876
69,100,-0.4000000000000003
70,93,9.632
71,59,9.768
72,28,9.892
73,36,9.86
74,100,-0.4000000000000003
75,68,9.732
76,30,9.884
77,30,9.884
78,62,9.756
79,24,9.908
80,26,9.9
81,30,9.884
82,40,9.844
83,34,9.868
84,28,9.892
85,24,9.908
86,57,9.776
87,100,-0.4000000000000003
88,24,9.908
89,33,9.872
90,69,9.728
91,30,9.884
92,68,9.732
93,30,9.884
94,36,9.86
95,32,9.876
96,18,9.932
97,18,9.932
98,32,9.876
99,22,9.916
100,35,9.864
101,29,9.888
102,26,9.9
103,70,9.724
104,50,9.804
105,20,9.924
106,40,9.844
107,28,9.892
108,20,9.924
109,24,9.908
110,48,9.812
111,20,9.924
112,28,9.892
113,22,9.916
114,38,9.852
115,24,9.908
116,28,9.892
117,32,9.876
118,50,9.804
119,20,9.924
120,30,9.884
121,32,9.876
122,26,9.9
123,18,9.932
124,18,9.932
125,34,9.868
126,24,9.908
127,20,9.924
128,24,9.908
129,22,9.916
130,22,9.916
131,26,9.9
132,30,9.884
133,18,9.932
134,36,9.86
135,16,9.94
136,16,9.94
137,30,9.884
138,16,9.94
139,16,9.94
140,24,9.908
141,24,9.908
142,18,9.932
143,26,9.9
144,20,9.924
145,18,9.932
146,28,9.892
147,20,9.924
148,24,9.908
149,20,9.924
150,22,9.916
151,14,9.948
152,24,9.908
153,22,9.916
154,16,9.94
155,20,9.924
156,24,9.908
157,22,9.916
158,18,9.932
159,24,9.908
160,24,9.908
161,20,9.924
162,22,9.916
163,18,9.932
164,22,9.916
165,20,9.924
166,24,9.908
167,22,9.916
168,16,9.94
169,20,9.924
170,16,9.94
171,36,9.86
172,16,9.94
173,16,9.94
174,20,9.924
175,16,9.94
176,34,9.868
177,20,9.924
178,16,9.94
179,22,9.916
180,20,9.924
181,22,9.916
182,20,9.924
183,24,9.908
184,24,9.908
185,16,9.94
186,24,9.908
187,20,9.924
188,24,9.908
189,30,9.884
190,16,9.94
191,18,9.932
192,22,9.916
193,18,9.932
194,20,9.924
195,22,9.916
196,20,9.924
197,20,9.924
198,18,9.932
199,18,9.932
200,20,9.924
201,22,9.916
202,16,9.94
203,20,9.924
204,22,9.916
205,18,9.932
206,16,9.94
207,40,9.844
208,18,9.932
209,16,9.94
210,18,9.932
211,22,9.916
212,28,9.892
213,20,9.924
214,16,9.94
215,18,9.932
216,22,9.916
217,18,9.932
218,16,9.94
219,18,9.932
220,18,9.932
221,16,9.94
222,26,9.9
223,18,9.932
224,18,9.932
225,18,9.932
226,18,9.932
227,20,9.924
228,18,9.932
229,22,9.916
230,18,9.932
231,26,9.9
232,18,9.932
233,24,9.908
234,18,9.932
235,16,9.94
236,16,9.94
237,16,9.94
238,16,9.94
239,20,9.924
240,16,9.94
241,18,9.932
242,22,9.916
243,20,9.924
244,18,9.932
245,16,9.94
246,16,9.94
247,16,9.94
248,18,9.932
249,16,9.94
250,18,9.932
251,16,9.94
252,16,9.94
253,16,9.94
254,20,9.924
255,16,9.94
256,18,9.932
257,18,9.932
258,20,9.924
259,16,9.94
260,18,9.932
261,16,9.94
262,18,9.932
263,18,9.932
264,18,9.932
265,20,9.924
266,22,9.916
267,18,9.932
268,16,9.94
269,18,9.932
270,24,9.908
271,16,9.94
272,18,9.932
273,16,9.94
274,16,9.94
275,18,9.932
276,16,9.94
277,16,9.94
278,16,9.94
279,18,9.932
280,16,9.94
281,16,9.94
282,18,9.932
283,18,9.932
284,16,9.94
285,20,9.924
286,16,9.94
287,18,9.932
288,16,9.94
289,24,9.908
290,16,9.94
291,16,9.94
292,18,9.932
293,18,9.932
294,16,9.94
295,20,9.924
296,16,9.94
297,18,9.932
298,18,9.932
299,18,9.932
300,16,9.94
301,18,9.932
302,16,9.94
303,16,9.94
304,16,9.94
305,16,9.94
306,16,9.94
307,16,9.94
308,18,9.932
309,18,9.932
310,16,9.94
311,16,9.94
312,16,9.94
313,16,9.94
314,18,9.932
315,20,9.924
316,16,9.94
317,16,9.94
318,16,9.94
319,24,9.908
320,18,9.932
321,16,9.94
322,16,9.94
323,16,9.94
324,16,9.94
325,20,9.924
326,16,9.94
327,18,9.932
328,16,9.94
329,18,9.932
330,16,9.94
331,16,9.94
332,16,9.94
333,16,9.94
334,16,9.94
335,16,9.94
336,22,9.916
337,16,9.94
338,18,9.932
339,18,9.932
340,16,9.94
341,18,9.932
342,16,9.94
343,16,9.94
344,16,9.94
345,18,9.932
346,16,9.94
347,16,9.94
348,18,9.932
349,18,9.932
350,16,9.94
351,18,9.932
352,16,9.94
353,18,9.932
354,18,9.932
355,16,9.94
356,16,9.94
357,18,9.932
358,16,9.94
359,16,9.94
360,16,9.94
361,16,9.94
362,16,9.94
363,16,9.94
364,18,9.932
365,16,9.94
366,16,9.94
367,18,9.932
368,16,9.94
369,16,9.94
370,16,9.94
371,16,9.94
372,16,9.94
373,16,9.94
374,16,9.94
375,16,9.94
376,16,9.94
377,16,9.94
378,18,9.932
379,16,9.94
380,16,9.94
381,16,9.94
382,16,9.94
383,18,9.932
384,16,9.94
385,16,9.94
386,16,9.94
387,18,9.932
388,16,9.94
389,16,9.94
390,16,9.94
391,18,9.932
392,16,9.94
393,16,9.94
394,18,9.932
395,16,9.94
396,16,9.94
397,16,9.94
398,16,9.94
399,16,9.94
400,16,9.94
401,18,9.932
402,16,9.94
403,16,9.94
404,18,9.932
405,16,9.94
406,16,9.94
407,16,9.94
408,16,9.94
409,16,9.94
410,16,9.94
411,16,9.94
412,16,9.94
413,16,9.94
414,20,9.924
415,16,9.94
416,16,9.94
417,16,9.94
418,16,9.94
419,16,9.94
420,16,9.94
421,16,9.94
422,18,9.932
423,16,9.94
424,16,9.94
425,16,9.94
426,16,9.94
427,16,9.94
428,16,9.94
429,18,9.932
430,16,9.94
431,16,9.94
432,18,9.932
433,16,9.94
434,16,9.94
435,16,9.94
436,16,9.94
437,16,9.94
438,16,9.94
439,16,9.94
440,16,9.94
441,16,9.94
442,16,9.94
443,20,9.924
444,16,9.94
445,16,9.94
446,16,9.94
447,16,9.94
448,16,9.94
449,18,9.932
450,16,9.94
451,16,9.94
452,16,9.94
453,16,9.94
454,16,9.94
455,16,9.94
456,18,9.932
457,16,9.94
458,16,9.94
459,16,9.94
460,16,9.94
461,16,9.94
462,16,9.94
463,16,9.94
464,16,9.94
465,18,9.932
466,16,9.94
467,16,9.94
468,16,9.94
469,16,9.94
470,16,9.94
471,16,9.94
472,18,9.932
473,16,9.94
474,20,9.924
475,16,9.94
476,16,9.94
477,16,9.94
478,16,9.94
479,16,9.94
480,16,9.94
481,16,9.94
482,16,9.94
483,16,9.94
484,16,9.94
485,16,9.94
486,16,9.94
487,16,9.94
488,16,9.94
489,16,9.94
490,16,9.94
491,16,9.94
492,16,9.94
493,16,9.94
494,16,9.94
495,16,9.94
496,16,9.94
497,16,9.94
498,16,9.94
499,16,9.94
500,16,9.94
