episode,steps,rewards,loss
1,100,-1.0000000000000007,0.0
2,100,-1.0000000000000007,0.02025029180571437
3,100,-1.0000000000000007,0.012787535237148404
4,100,-1.0000000000000007,0.0119189275149256
5,100,-1.0000000000000007,0.010592794492840767
6,100,-1.0000000000000007,0.008935977290384471
7,100,-1.0000000000000007,0.007260885359719396
8,100,-1.0000000000000007,0.00619288434041664
9,100,-1.0000000000000007,0.005180372847244144
10,100,-1.0000000000000007,0.004604663872160017
11,100,-1.0000000000000007,0.006301999997813255
12,100,-1.0000000000000007,0.00346886356594041
13,100,-1.0000000000000007,0.002462051031179726
14,100,-1.0000000000000007,0.0021318311872892083
15,100,-1.0000000000000007,0.0018315193662419916
16,100,-1.0000000000000007,0.001501745685818605
17,100,-1.0000000000000007,0.0013906154793221503
18,100,-1.0000000000000007,0.0011866824177559465
19,100,-1.0000000000000007,0.0010533684061374516
20,100,-1.0000000000000007,0.0010412417384213768
21,100,-1.0000000000000007,0.0018313818279420957
22,100,-1.0000000000000007,0.001097226552083157
23,100,-1.0000000000000007,0.000877453732828144
24,100,-1.0000000000000007,0.0007551499849068932
25,100,-1.0000000000000007,0.0006344436772633344
26,100,-1.0000000000000007,0.00058286737112212
27,100,-1.0000000000000007,0.0005498680169694125
28,100,-1.0000000000000007,0.0005442051563295535
29,100,-1.0000000000000007,0.0004826385513297282
30,100,-1.0000000000000007,0.0004335720359813422
31,100,-1.0000000000000007,0.0006819541373988613
32,100,-1.0000000000000007,0.00043909155458095485
33,100,-1.0000000000000007,0.00037571405788185076
34,100,-1.0000000000000007,0.0003352090968110133
35,100,-1.0000000000000007,0.00031270268169464544
36,100,-1.0000000000000007,0.0002891426454880275
37,100,-1.0000000000000007,0.0002754338255908806
38,100,-1.0000000000000007,0.00023920031148009003
39,100,-1.0000000000000007,0.00023149459877458867
40,100,-1.0000000000000007,0.00024201254869694823
41,100,-1.0000000000000007,0.00033046490178094244
42,100,-1.0000000000000007,0.00026074816414620725
43,100,-1.0000000000000007,0.0002472837761888513
44,100,-1.0000000000000007,0.00022041795011318755
45,100,-1.0000000000000007,0.0002326277606698568
46,100,-1.0000000000000007,0.00022781102285080124
47,100,-1.0000000000000007,0.00020763410269864836
48,100,-1.0000000000000007,0.00020501453611359465
49,100,-1.0000000000000007,0.0002471925377903972
50,100,-1.0000000000000007,0.00022683667790261098
51,100,-1.0000000000000007,0.0002730939050525194
52,100,-1.0000000000000007,0.00021384600608143956
53,100,-1.0000000000000007,0.0002070149096834939
54,100,-1.0000000000000007,0.000194110293778067
55,100,-1.0000000000000007,0.00018076948028465268
56,100,-1.0000000000000007,0.00018809204499120824
57,100,-1.0000000000000007,0.00017667012896708912
58,100,-1.0000000000000007,0.00018799905472405954
59,100,-1.0000000000000007,0.00020117601627134718
60,100,-1.0000000000000007,0.00018269430374857621
61,100,-1.0000000000000007,0.00023878673666331452
62,100,-1.0000000000000007,0.00020535158597340342
63,100,-1.0000000000000007,0.0001934222581621725
64,100,-1.0000000000000007,0.00018671403784537689
65,100,-1.0000000000000007,0.00018456334189977496
66,100,-1.0000000000000007,0.00017498010136478116
67,100,-1.0000000000000007,0.00016730393424950308
68,100,-1.0000000000000007,0.00017201980685058516
69,100,-1.0000000000000007,0.0001707636340870522
70,100,-1.0000000000000007,0.0001612721114724991
71,100,-1.0000000000000007,0.00018600831735966495
72,100,-1.0000000000000007,0.00014631966045271837
73,100,-1.0000000000000007,0.00013753849165368593
74,100,-1.0000000000000007,0.00013084166752378224
75,100,-1.0000000000000007,0.0001490639756411838
76,100,-1.0000000000000007,0.00016941282654443058
77,100,-1.0000000000000007,0.00021573797755991108
78,100,-1.0000000000000007,0.000201158447052876
79,100,-1.0000000000000007,0.00018663236965949182
80,100,-1.0000000000000007,0.00017477418969065185
81,100,-1.0000000000000007,0.0002212272965698503
82,100,-1.0000000000000007,0.00021989351254887878
83,100,-1.0000000000000007,0.00021665383625077083
84,100,-1.0000000000000007,0.00022809095891716425
85,100,-1.0000000000000007,0.00019099751832982293
86,100,-1.0000000000000007,0.00019737868704396532
87,100,-1.0000000000000007,0.00018873543755034916
88,100,-1.0000000000000007,0.00017624071704631206
89,100,-1.0000000000000007,0.00017606417957722443
90,100,-1.0000000000000007,0.00017458351376262727
91,100,-1.0000000000000007,0.00018529190376284532
92,100,-1.0000000000000007,0.00016028086272854125
93,100,-1.0000000000000007,0.00016013061664125417
94,100,-1.0000000000000007,0.00014653413934865968
95,100,-1.0000000000000007,0.0001616899512373493
96,100,-1.0000000000000007,0.00014757412751350784
97,100,-1.0000000000000007,0.00014986067759309663
98,100,-1.0000000000000007,0.00015470396439923206
99,100,-1.0000000000000007,0.0001468359238060657
100,100,-1.0000000000000007,0.00013615636660688324
101,100,-1.0000000000000007,0.00015891931885562372
102,100,-1.0000000000000007,0.00013380177468206967
103,100,-1.0000000000000007,0.0001098611842826358
104,100,-1.0000000000000007,0.00011923085479793371
105,100,-1.0000000000000007,9.445841466003913e-05
106,100,-1.0000000000000007,9.419264157259022e-05
107,100,-1.0000000000000007,9.18375786204706e-05
108,100,-1.0000000000000007,9.720444524646154e-05
109,100,-1.0000000000000007,7.535852513683494e-05
110,100,-1.0000000000000007,7.833946089704114e-05
111,100,-1.0000000000000007,0.00011736509048205335
112,100,-1.0000000000000007,9.920488637362723e-05
113,100,-1.0000000000000007,0.00010645255308190826
114,100,-1.0000000000000007,0.00010749959585155012
115,100,-1.0000000000000007,0.00010315132532014104
116,100,-1.0000000000000007,0.00010047043204394868
117,100,-1.0000000000000007,0.00010710787901189179
118,100,-1.0000000000000007,9.08399794025172e-05
119,100,-1.0000000000000007,9.240660025170654e-05
120,100,-1.0000000000000007,8.137412422911439e-05
121,100,-1.0000000000000007,9.929940499205259e-05
122,100,-1.0000000000000007,9.485935346674523e-05
123,100,-1.0000000000000007,8.047879700825433e-05
124,100,-1.0000000000000007,7.966767680954945e-05
125,100,-1.0000000000000007,7.663653523195534e-05
126,100,-1.0000000000000007,8.467121770081577e-05
127,100,-1.0000000000000007,7.623619188962038e-05
128,100,-1.0000000000000007,7.166525540014846e-05
129,100,-1.0000000000000007,7.330327302952355e-05
130,100,-1.0000000000000007,7.619139225425897e-05
131,100,-1.0000000000000007,9.897998177621048e-05
132,100,-1.0000000000000007,8.767407138293492e-05
133,100,-1.0000000000000007,7.656487238818954e-05
134,100,-1.0000000000000007,6.721361100062495e-05
135,100,-1.0000000000000007,8.031156701690634e-05
136,100,-1.0000000000000007,6.668536486358789e-05
137,100,-1.0000000000000007,6.474739441273414e-05
138,100,-1.0000000000000007,7.03199277540989e-05
139,100,-1.0000000000000007,7.546629542957817e-05
140,100,-1.0000000000000007,7.155803247314907e-05
141,100,-1.0000000000000007,8.318930344103137e-05
142,100,-1.0000000000000007,7.21409648667759e-05
143,100,-1.0000000000000007,6.294193299254403e-05
144,100,-1.0000000000000007,7.622047838594881e-05
145,100,-1.0000000000000007,6.143602165138873e-05
146,100,-1.0000000000000007,6.80372111764882e-05
147,100,-1.0000000000000007,6.36445925829321e-05
148,100,-1.0000000000000007,7.043908914056374e-05
149,100,-1.0000000000000007,6.14957096740909e-05
150,100,-1.0000000000000007,6.487025551450642e-05
151,100,-1.0000000000000007,7.862677811317554e-05
152,100,-1.0000000000000007,6.100103615608532e-05
153,100,-1.0000000000000007,5.7700213592397634e-05
154,100,-1.0000000000000007,5.9540337106227524e-05
155,100,-1.0000000000000007,5.8755536833814404e-05
156,100,-1.0000000000000007,5.3172174957580865e-05
157,100,-1.0000000000000007,5.2134420097900144e-05
158,100,-1.0000000000000007,5.687350662356039e-05
159,100,-1.0000000000000007,6.723816283738416e-05
160,100,-1.0000000000000007,6.641952903919445e-05
161,100,-1.0000000000000007,7.808969770849217e-05
162,100,-1.0000000000000007,6.641875876994163e-05
163,100,-1.0000000000000007,6.71564644380851e-05
164,100,-1.0000000000000007,5.811654964418267e-05
165,100,-1.0000000000000007,5.336977229490003e-05
166,100,-1.0000000000000007,5.647450452670455e-05
167,100,-1.0000000000000007,6.0775498163820884e-05
168,100,-1.0000000000000007,5.3403567653731444e-05
169,100,-1.0000000000000007,5.979156323519419e-05
170,100,-1.0000000000000007,5.405436909768468e-05
171,100,-1.0000000000000007,7.650523625670757e-05
172,100,-1.0000000000000007,6.618178464123048e-05
173,100,-1.0000000000000007,6.387243968674738e-05
174,100,-1.0000000000000007,6.517698126117467e-05
175,100,-1.0000000000000007,6.672159381196252e-05
176,100,-1.0000000000000007,8.146054265125712e-05
177,100,-1.0000000000000007,6.699188087623042e-05
178,100,-1.0000000000000007,6.239822377210658e-05
179,100,-1.0000000000000007,6.775937983547919e-05
180,100,-1.0000000000000007,6.030196433130186e-05
181,100,-1.0000000000000007,7.31814285791188e-05
182,100,-1.0000000000000007,5.552748889385839e-05
183,100,-1.0000000000000007,5.1267894650663945e-05
184,100,-1.0000000000000007,5.325662037648726e-05
185,100,-1.0000000000000007,4.929427263050456e-05
186,100,-1.0000000000000007,5.14133722299448e-05
187,100,-1.0000000000000007,4.9064208203617456e-05
188,100,-1.0000000000000007,4.812497608781996e-05
189,100,-1.0000000000000007,4.410704682868527e-05
190,100,-1.0000000000000007,4.573849381358741e-05
191,100,-1.0000000000000007,5.7642599549581065e-05
192,100,-1.0000000000000007,4.841866429160291e-05
193,100,-1.0000000000000007,4.846808854381379e-05
194,100,-1.0000000000000007,4.7317278913396876e-05
195,100,-1.0000000000000007,4.593135509821877e-05
196,100,-1.0000000000000007,4.654291580663994e-05
