episode,steps,rewards,loss
1,100,-1.0000000000000007,1.4079664447158575
2,100,-1.0000000000000007,0.09034964691847563
3,100,-1.0000000000000007,0.06956425029784441
4,100,-1.0000000000000007,0.06219877775758505
5,100,-1.0000000000000007,0.061227795369923114
6,100,-1.0000000000000007,0.053210686147212985
7,100,-1.0000000000000007,0.04786910936236381
8,100,-1.0000000000000007,0.04205722719430924
9,100,-1.0000000000000007,0.03677474245429039
10,100,-1.0000000000000007,0.03659664060920477
11,100,-1.0000000000000007,0.03037368952296674
12,100,-1.0000000000000007,0.017388008004054427
13,100,-1.0000000000000007,0.012803063048049807
14,100,-1.0000000000000007,0.011533341957256199
15,100,-1.0000000000000007,0.010558766443282366
16,100,-1.0000000000000007,0.009794983186293394
17,100,-1.0000000000000007,0.010355253964662551
18,100,-1.0000000000000007,0.008701408430933952
19,100,-1.0000000000000007,0.008521874872967601
20,100,-1.0000000000000007,0.007684393497183919
21,100,-1.0000000000000007,0.004947510187048465
22,100,-1.0000000000000007,0.0031680538796354085
23,100,-1.0000000000000007,0.0025658696133177726
24,100,-1.0000000000000007,0.002623691790504381
25,100,-1.0000000000000007,0.00208968638908118
26,100,-1.0000000000000007,0.0021487058175262063
27,100,-1.0000000000000007,0.0020610188483260574
28,100,-1.0000000000000007,0.0019910787907429037
29,100,-1.0000000000000007,0.0017959330411395059
30,100,-1.0000000000000007,0.0016915813961531968
31,100,-1.0000000000000007,0.0016725810430943966
32,100,-1.0000000000000007,0.0010213766602100805
33,100,-1.0000000000000007,0.0008878674998413771
34,100,-1.0000000000000007,0.0007857602662988939
35,100,-1.0000000000000007,0.0007651318545686081
36,100,-1.0000000000000007,0.0007411336760560516
37,100,-1.0000000000000007,0.0007402459485456348
38,100,-1.0000000000000007,0.0006208690117637161
39,100,-1.0000000000000007,0.000605709745286731
40,100,-1.0000000000000007,0.0006063809321494773
41,100,-1.0000000000000007,0.0009126499854028225
42,100,-1.0000000000000007,0.0005539973358099815
43,100,-1.0000000000000007,0.0004944932999205776
44,100,-1.0000000000000007,0.0005297807892202399
45,100,-1.0000000000000007,0.00047377141250763087
46,100,-1.0000000000000007,0.0004798344318260206
47,100,-1.0000000000000007,0.0004586510218359763
48,100,-1.0000000000000007,0.00044294748920947313
49,100,-1.0000000000000007,0.0004503346694400534
50,100,-1.0000000000000007,0.00045748597927740774
51,100,-1.0000000000000007,0.0007420662682852707
52,100,-1.0000000000000007,0.00039340105970040893
53,100,-1.0000000000000007,0.0003644056702614762
54,100,-1.0000000000000007,0.0003804715778096579
55,100,-1.0000000000000007,0.000366597172433103
56,100,-1.0000000000000007,0.0003171552898129448
57,100,-1.0000000000000007,0.0003628737014514627
58,100,-1.0000000000000007,0.0003623090931796469
59,100,-1.0000000000000007,0.0002981824665039312
60,100,-1.0000000000000007,0.00030253299715695905
61,100,-1.0000000000000007,0.000488817349250894
62,100,-1.0000000000000007,0.0003023752944500302
63,100,-1.0000000000000007,0.0002820312717085471
64,100,-1.0000000000000007,0.00027164819905010516
65,100,-1.0000000000000007,0.0002458396474685287
66,100,-1.0000000000000007,0.00024058029131992953
67,100,-1.0000000000000007,0.00026323231737478635
68,100,-1.0000000000000007,0.0002770139651693171
69,100,-1.0000000000000007,0.0002451169014966581
70,100,-1.0000000000000007,0.00025636331563873684
71,100,-1.0000000000000007,0.00039385658834362403
72,100,-1.0000000000000007,0.00024353219661861657
73,100,-1.0000000000000007,0.00020920390245009912
74,100,-1.0000000000000007,0.00021258297481836053
75,100,-1.0000000000000007,0.00021144830072444164
76,100,-1.0000000000000007,0.00019401081961405
77,100,-1.0000000000000007,0.00018022726479102858
78,100,-1.0000000000000007,0.00019749853025132324
79,100,-1.0000000000000007,0.00019102743543044197
80,100,-1.0000000000000007,0.00017970800920011243
81,100,-1.0000000000000007,0.0002960694053399493
82,100,-1.0000000000000007,0.00018990836022567237
83,100,-1.0000000000000007,0.0001812466053161188
84,100,-1.0000000000000007,0.00018270272657900933
85,100,-1.0000000000000007,0.00017553731897351099
86,100,-1.0000000000000007,0.00016687471124896547
87,100,-1.0000000000000007,0.0001629011829936644
88,100,-1.0000000000000007,0.00017259471514989854
89,100,-1.0000000000000007,0.00014982015769419377
90,100,-1.0000000000000007,0.00016119511434226297
91,100,-1.0000000000000007,0.00022296403818472754
92,100,-1.0000000000000007,0.0001407995811314322
93,100,-1.0000000000000007,0.00014583628408217919
94,100,-1.0000000000000007,0.00018221347103462902
95,100,-1.0000000000000007,0.0001293756471204688
96,100,-1.0000000000000007,0.00014222000156223656
97,100,-1.0000000000000007,0.00015217498723359312
98,100,-1.0000000000000007,0.00012188119315396761
99,100,-1.0000000000000007,0.00012925395683851092
100,100,-1.0000000000000007,0.00013387868326390163
