episode,steps,rewards
1,100,0.00999999999999947
2,100,0.009999999999999343
3,100,0.00999999999999947
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,0.009999999999999343
7,100,0.00999999999999947
8,100,0.00999999999999947
9,100,0.00999999999999947
10,100,0.00999999999999947
11,100,0.00999999999999947
12,100,0.00999999999999947
13,100,-1.0000000000000007
14,100,0.00999999999999947
15,100,-1.0000000000000007
16,100,0.009999999999999358
17,100,0.00999999999999947
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,0.00999999999999947
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.009999999999999247
24,100,0.00999999999999947
25,100,1.0199999999999994
26,100,0.009999999999999358
27,100,0.009999999999999358
28,100,0.009999999999999456
29,100,0.00999999999999947
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.009999999999999358
33,100,0.00999999999999947
34,100,0.009999999999999358
35,100,0.009999999999999358
36,100,0.00999999999999947
37,100,0.009999999999999358
38,100,0.00999999999999947
39,100,0.009999999999999358
40,100,0.00999999999999947
41,100,0.009999999999999358
42,100,0.009999999999999358
43,100,0.009999999999999358
44,100,0.00999999999999947
45,100,0.00999999999999947
46,100,0.00999999999999947
47,100,0.009999999999999358
48,100,0.00999999999999947
49,100,0.00999999999999947
50,100,0.009999999999999247
51,100,0.00999999999999947
52,100,0.009999999999999358
53,100,1.0199999999999994
54,100,0.00999999999999947
55,100,0.009999999999999358
56,100,0.00999999999999947
57,100,0.00999999999999947
58,100,1.0199999999999996
59,100,0.00999999999999947
60,100,0.009999999999999358
61,100,0.009999999999999358
62,100,1.0199999999999994
63,100,0.009999999999999358
64,100,1.0199999999999991
65,100,1.0199999999999994
66,100,1.0199999999999991
67,100,1.0199999999999991
68,100,1.0199999999999991
69,100,1.0199999999999994
70,100,1.0199999999999994
71,100,1.0199999999999994
72,100,0.00999999999999947
73,100,1.0199999999999994
74,100,0.009999999999999358
75,100,1.0199999999999991
76,100,1.0199999999999991
77,100,1.0199999999999994
78,100,1.0199999999999991
79,100,1.0199999999999991
80,100,1.0199999999999991
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999994
84,100,1.0199999999999991
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999994
89,100,1.0199999999999991
90,100,0.009999999999999358
91,100,1.0199999999999991
92,100,1.0199999999999994
93,100,1.0199999999999991
94,100,1.0199999999999994
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999994
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999994
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999994
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999994
119,100,1.0199999999999991
120,100,1.0199999999999994
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,67,11.36
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,78,11.25
153,100,1.0199999999999991
154,88,11.149999999999999
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999994
179,94,11.09
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999994
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
