episode,steps,rewards
1,100,-1.0000000000000007
2,100,0.00999999999999947
3,100,-1.0000000000000007
4,100,1.0199999999999994
5,100,0.00999999999999947
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,0.00999999999999947
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,0.00999999999999947
13,100,-1.0000000000000007
14,100,0.00999999999999947
15,100,0.00999999999999947
16,100,0.00999999999999947
17,100,0.009999999999999358
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,-1.0000000000000007
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,0.00999999999999947
25,100,-1.0000000000000007
26,100,0.00999999999999947
27,100,0.00999999999999947
28,100,-1.0000000000000007
29,100,0.00999999999999947
30,100,0.00999999999999947
31,100,0.009999999999999358
32,100,0.00999999999999947
33,100,0.00999999999999947
34,100,-1.0000000000000007
35,100,0.00999999999999947
36,100,0.00999999999999947
37,100,0.009999999999999358
38,100,0.00999999999999947
39,100,0.00999999999999947
40,100,0.00999999999999947
41,100,0.00999999999999947
42,100,0.00999999999999947
43,100,0.009999999999999358
44,100,1.0199999999999991
45,100,0.00999999999999947
46,100,0.00999999999999947
47,100,0.00999999999999947
48,100,0.009999999999999358
49,100,0.00999999999999947
50,100,1.0199999999999994
51,100,0.00999999999999947
52,100,0.009999999999999358
53,100,0.00999999999999947
54,100,0.00999999999999947
55,100,0.009999999999999358
56,100,0.009999999999999358
57,100,0.009999999999999358
58,100,1.0199999999999991
59,100,1.0199999999999991
60,100,0.009999999999999358
61,100,1.0199999999999994
62,100,1.0199999999999991
63,100,1.0199999999999994
64,100,1.0199999999999991
65,100,1.0199999999999994
66,100,1.0199999999999991
67,100,1.0199999999999991
68,100,1.0199999999999994
69,100,1.0199999999999991
70,100,1.0199999999999994
71,100,1.0199999999999991
72,100,1.0199999999999994
73,100,1.0199999999999991
74,100,1.0199999999999991
75,100,1.0199999999999991
76,100,1.0199999999999991
77,100,0.009999999999999358
78,100,1.0199999999999991
79,100,1.0199999999999991
80,100,0.009999999999999358
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,1.0199999999999991
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,84,11.19
93,100,1.0199999999999991
94,100,1.0199999999999994
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999994
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999994
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,92,11.11
165,100,1.0199999999999991
166,100,1.0199999999999991
167,74,11.29
168,100,1.0199999999999991
169,67,11.36
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,95,11.079999999999998
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,69,11.34
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,11.03
185,83,11.2
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,75,11.28
194,100,1.0199999999999991
195,100,1.0199999999999991
196,60,11.43
197,61,11.42
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,94,11.09
202,86,11.17
203,68,11.35
204,43,11.6
205,50,11.53
206,76,11.27
207,93,11.1
208,100,1.0199999999999991
209,100,1.0199999999999991
210,54,11.49
211,41,11.62
212,100,1.0199999999999991
213,100,1.0199999999999991
214,49,11.54
215,55,11.48
216,53,11.5
217,39,11.64
218,52,11.51
219,39,11.64
220,31,11.719999999999999
221,46,11.57
222,29,11.74
223,44,11.59
224,33,11.7
225,35,11.68
226,77,11.26
227,29,11.74
228,33,11.7
229,31,11.719999999999999
230,35,11.68
231,31,11.719999999999999
232,35,11.68
233,35,11.68
234,35,11.68
235,29,11.74
236,35,11.68
237,31,11.719999999999999
238,31,11.719999999999999
239,35,11.68
240,33,11.7
241,29,11.74
242,33,11.7
243,42,11.61
244,33,11.7
245,59,11.44
246,37,11.66
247,35,11.68
248,44,11.59
249,29,11.74
250,39,11.64
251,43,11.6
252,33,11.7
253,31,11.719999999999999
254,29,11.74
255,33,11.7
256,33,11.7
257,31,11.719999999999999
258,31,11.719999999999999
259,33,11.7
260,29,11.74
261,33,11.7
262,40,11.629999999999999
263,29,11.74
264,35,11.68
265,29,11.74
266,31,11.719999999999999
267,33,11.7
268,29,11.74
269,33,11.7
270,31,11.719999999999999
271,29,11.74
272,44,11.59
273,29,11.74
274,29,11.74
275,31,11.719999999999999
276,40,11.629999999999999
277,48,11.549999999999999
278,31,11.719999999999999
279,31,11.719999999999999
280,31,11.719999999999999
281,31,11.719999999999999
282,31,11.719999999999999
283,29,11.74
284,29,11.74
285,29,11.74
286,33,11.7
287,31,11.719999999999999
288,33,11.7
289,31,11.719999999999999
290,31,11.719999999999999
291,31,11.719999999999999
292,37,11.66
293,33,11.7
294,29,11.74
295,29,11.74
296,29,11.74
297,31,11.719999999999999
298,29,11.74
299,37,11.66
300,29,11.74
301,31,11.719999999999999
302,31,11.719999999999999
303,31,11.719999999999999
304,42,11.61
305,31,11.719999999999999
306,29,11.74
307,31,11.719999999999999
308,29,11.74
309,31,11.719999999999999
310,29,11.74
311,29,11.74
312,31,11.719999999999999
313,31,11.719999999999999
314,33,11.7
315,29,11.74
316,29,11.74
317,31,11.719999999999999
318,29,11.74
319,31,11.719999999999999
320,33,11.7
321,33,11.7
322,29,11.74
323,29,11.74
324,29,11.74
325,33,11.7
326,29,11.74
327,29,11.74
328,29,11.74
329,35,11.68
330,29,11.74
331,29,11.74
332,29,11.74
333,29,11.74
334,31,11.719999999999999
335,29,11.74
336,29,11.74
337,29,11.74
338,29,11.74
339,29,11.74
340,31,11.719999999999999
341,33,11.7
342,31,11.719999999999999
343,31,11.719999999999999
344,31,11.719999999999999
345,31,11.719999999999999
346,29,11.74
347,29,11.74
348,29,11.74
349,31,11.719999999999999
350,31,11.719999999999999
351,29,11.74
352,29,11.74
353,29,11.74
354,29,11.74
355,31,11.719999999999999
356,29,11.74
357,29,11.74
358,29,11.74
359,29,11.74
360,29,11.74
361,29,11.74
362,29,11.74
363,31,11.719999999999999
364,37,11.66
365,31,11.719999999999999
366,33,11.7
367,29,11.74
368,31,11.719999999999999
369,29,11.74
370,29,11.74
371,29,11.74
372,29,11.74
373,29,11.74
374,29,11.74
375,29,11.74
376,29,11.74
377,33,11.7
378,29,11.74
379,29,11.74
380,31,11.719999999999999
381,33,11.7
382,33,11.7
383,29,11.74
384,29,11.74
385,29,11.74
386,29,11.74
387,31,11.719999999999999
388,31,11.719999999999999
389,29,11.74
390,29,11.74
391,29,11.74
392,29,11.74
393,31,11.719999999999999
394,29,11.74
395,29,11.74
396,29,11.74
397,29,11.74
398,29,11.74
399,31,11.719999999999999
400,31,11.719999999999999
401,33,11.7
402,29,11.74
403,31,11.719999999999999
404,29,11.74
405,29,11.74
406,29,11.74
407,29,11.74
408,29,11.74
409,29,11.74
410,31,11.719999999999999
411,29,11.74
412,29,11.74
413,29,11.74
414,29,11.74
415,29,11.74
416,29,11.74
417,29,11.74
418,29,11.74
419,29,11.74
420,31,11.719999999999999
421,29,11.74
422,29,11.74
423,29,11.74
424,31,11.719999999999999
425,29,11.74
426,29,11.74
427,29,11.74
428,39,11.64
429,29,11.74
430,29,11.74
431,31,11.719999999999999
432,29,11.74
433,29,11.74
434,57,11.459999999999999
435,31,11.719999999999999
436,29,11.74
437,29,11.74
438,29,11.74
439,29,11.74
440,29,11.74
441,29,11.74
442,31,11.719999999999999
443,29,11.74
444,31,11.719999999999999
445,29,11.74
446,29,11.74
447,31,11.719999999999999
448,31,11.719999999999999
449,31,11.719999999999999
450,29,11.74
451,29,11.74
452,29,11.74
453,29,11.74
454,29,11.74
455,29,11.74
456,29,11.74
457,29,11.74
458,29,11.74
459,29,11.74
460,29,11.74
461,29,11.74
462,29,11.74
463,29,11.74
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,29,11.74
471,29,11.74
472,31,11.719999999999999
473,29,11.74
474,29,11.74
475,29,11.74
476,29,11.74
477,29,11.74
478,29,11.74
479,29,11.74
480,29,11.74
481,29,11.74
482,29,11.74
483,29,11.74
484,29,11.74
485,29,11.74
486,29,11.74
487,31,11.719999999999999
488,29,11.74
489,29,11.74
490,29,11.74
491,29,11.74
492,29,11.74
493,29,11.74
494,29,11.74
495,29,11.74
496,31,11.719999999999999
497,29,11.74
498,29,11.74
499,29,11.74
500,29,11.74
