episode,steps,rewards
1,100,-1.0000000000000007
2,100,0.0099999999999994
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,0.00999999999999947
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,0.00999999999999947
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,0.00999999999999947
17,100,0.009999999999999358
18,100,-1.0000000000000007
19,100,-1.0000000000000007
20,100,-1.0000000000000007
21,100,-1.0000000000000007
22,100,0.00999999999999947
23,100,-1.0000000000000007
24,100,-1.0000000000000007
25,100,0.00999999999999947
26,100,-1.0000000000000007
27,100,0.009999999999999358
28,100,0.00999999999999947
29,100,0.009999999999999358
30,100,0.00999999999999947
31,100,0.009999999999999358
32,100,0.00999999999999947
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.009999999999999358
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,0.00999999999999947
39,100,0.009999999999999358
40,100,0.00999999999999947
41,100,0.00999999999999947
42,100,0.009999999999999358
43,100,0.009999999999999358
44,100,0.00999999999999947
45,100,0.009999999999999358
46,100,0.009999999999999358
47,100,0.00999999999999947
48,100,0.009999999999999358
49,100,0.00999999999999947
50,100,0.009999999999999358
51,100,0.009999999999999358
52,100,0.00999999999999947
53,100,0.00999999999999947
54,100,0.009999999999999358
55,100,0.009999999999999358
56,100,0.009999999999999247
57,100,0.009999999999999358
58,100,0.009999999999999358
59,100,0.009999999999999358
60,100,0.009999999999999358
61,100,0.009999999999999358
62,100,0.009999999999999358
63,100,0.009999999999999358
64,100,0.009999999999999358
65,100,0.009999999999999358
66,100,0.009999999999999358
67,100,0.00999999999999947
68,100,0.00999999999999947
69,100,0.00999999999999947
70,100,0.009999999999999358
71,100,0.00999999999999947
72,100,0.00999999999999947
73,100,0.009999999999999358
74,100,0.00999999999999947
75,100,0.009999999999999358
76,100,0.009999999999999358
77,100,0.009999999999999358
78,100,0.00999999999999947
79,100,0.009999999999999358
80,100,0.009999999999999247
81,100,0.009999999999999358
82,100,0.00999999999999947
83,100,0.009999999999999358
84,100,0.009999999999999358
85,100,0.00999999999999947
86,100,0.00999999999999947
87,100,0.009999999999999247
88,100,0.009999999999999358
89,100,0.009999999999999358
90,100,0.00999999999999947
91,100,0.009999999999999358
92,100,0.009999999999999247
93,100,0.009999999999999358
94,100,0.009999999999999358
95,100,0.009999999999999247
96,100,0.009999999999999358
97,100,0.009999999999999358
98,100,0.009999999999999358
99,100,0.00999999999999947
100,100,0.009999999999999358
101,100,0.009999999999999247
102,100,0.009999999999999358
103,100,0.009999999999999358
104,100,0.00999999999999947
105,100,0.009999999999999358
106,100,0.009999999999999358
107,100,0.009999999999999358
108,100,0.009999999999999358
109,100,0.009999999999999358
110,100,0.00999999999999947
111,100,0.009999999999999358
112,100,0.009999999999999358
113,100,0.009999999999999358
114,100,0.009999999999999358
115,100,0.00999999999999947
116,100,0.009999999999999358
117,100,0.009999999999999247
118,100,0.009999999999999358
119,100,0.009999999999999358
120,100,0.009999999999999358
121,100,0.009999999999999358
122,100,0.009999999999999358
123,100,0.009999999999999358
124,100,0.009999999999999358
125,100,0.0099999999999994
126,100,0.00999999999999947
