episode,steps,rewards
1,100,-1.0000000000000007
2,100,0.00999999999999938
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,0.00999999999999947
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,0.00999999999999947
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,0.00999999999999947
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,0.009999999999999358
17,100,0.00999999999999947
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,-1.0000000000000007
21,100,0.009999999999999358
22,100,0.00999999999999947
23,100,-1.0000000000000007
24,100,0.00999999999999947
25,100,0.00999999999999947
26,100,0.009999999999999358
27,100,-1.0000000000000007
28,100,0.00999999999999947
29,100,0.009999999999999428
30,100,-1.0000000000000007
31,100,0.00999999999999947
32,100,-1.0000000000000007
33,100,0.009999999999999358
34,100,0.00999999999999947
35,100,0.009999999999999358
36,100,0.009999999999999358
37,100,0.00999999999999947
38,100,0.00999999999999947
39,100,0.009999999999999358
40,100,0.009999999999999358
41,100,0.00999999999999947
42,100,0.00999999999999947
43,100,0.009999999999999365
44,100,0.009999999999999358
45,100,1.0199999999999991
46,100,0.009999999999999358
47,100,0.00999999999999947
48,100,0.009999999999999358
49,100,0.009999999999999358
50,100,0.009999999999999358
51,100,0.009999999999999358
52,100,0.009999999999999358
53,100,0.00999999999999947
54,100,0.009999999999999358
55,100,0.009999999999999358
56,100,0.00999999999999947
57,100,0.00999999999999947
58,100,0.00999999999999947
59,100,0.009999999999999358
60,100,0.009999999999999358
61,100,0.00999999999999947
62,100,0.009999999999999358
63,100,0.009999999999999358
64,100,0.00999999999999947
65,100,0.009999999999999358
66,100,0.00999999999999947
67,100,1.0199999999999994
68,100,0.00999999999999947
69,100,1.0199999999999991
70,100,0.009999999999999358
71,100,1.0199999999999991
72,100,1.0199999999999994
73,100,1.0199999999999994
74,100,1.0199999999999991
75,100,1.0199999999999991
76,100,1.0199999999999991
77,100,1.0199999999999994
78,100,1.0199999999999991
79,100,1.0199999999999994
80,100,1.0199999999999991
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,1.0199999999999991
85,100,1.0199999999999991
86,100,0.009999999999999358
87,100,1.0199999999999994
88,100,1.0199999999999994
89,100,1.0199999999999991
90,100,1.0199999999999994
91,100,1.0199999999999991
92,100,1.0199999999999994
93,100,1.0199999999999991
94,100,1.0199999999999994
95,100,0.00999999999999947
96,100,1.0199999999999994
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,94,11.09
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,83,11.2
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,59,11.44
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,70,11.33
224,100,1.0199999999999991
225,100,1.0199999999999991
226,77,11.26
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,89,11.139999999999999
233,100,1.0199999999999991
234,100,1.0199999999999991
235,49,11.54
236,100,1.0199999999999991
237,100,1.0199999999999991
238,93,11.1
239,42,11.61
240,100,1.0199999999999991
241,55,11.48
242,33,11.7
243,83,11.2
244,100,1.0199999999999991
245,100,1.0199999999999991
246,33,11.7
247,100,1.0199999999999991
248,89,11.139999999999999
249,63,11.399999999999999
250,100,1.0199999999999991
251,54,11.49
252,46,11.57
253,79,11.239999999999998
254,44,11.59
255,57,11.459999999999999
256,100,1.0199999999999991
257,33,11.7
258,43,11.6
259,39,11.64
260,37,11.66
261,37,11.66
262,38,11.65
263,33,11.7
264,31,11.719999999999999
265,40,11.629999999999999
266,37,11.66
267,39,11.64
268,41,11.62
269,33,11.7
270,31,11.719999999999999
271,37,11.66
272,31,11.719999999999999
273,31,11.719999999999999
274,31,11.719999999999999
275,31,11.719999999999999
276,33,11.7
277,37,11.66
278,100,1.0199999999999991
279,35,11.68
