episode,steps,rewards
1,100,0.009999999999999351
2,100,-1.0000000000000007
3,100,0.009999999999999351
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,0.009999999999999428
12,100,0.009999999999999358
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,100,0.00999999999999947
16,100,0.00999999999999947
17,100,0.00999999999999947
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,0.00999999999999947
21,100,0.009999999999999358
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,0.00999999999999947
25,100,0.009999999999999358
26,100,-1.0000000000000007
27,100,0.00999999999999947
28,100,-1.0000000000000007
29,100,0.009999999999999358
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.00999999999999947
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.00999999999999947
36,100,0.009999999999999358
37,100,0.00999999999999947
38,100,0.00999999999999947
39,100,0.009999999999999358
40,100,0.009999999999999358
41,100,0.009999999999999358
42,100,0.00999999999999947
43,100,0.00999999999999947
44,100,0.009999999999999358
45,100,0.009999999999999358
46,100,0.009999999999999358
47,100,0.009999999999999358
48,100,0.00999999999999947
49,100,0.00999999999999947
50,100,0.00999999999999947
51,100,0.009999999999999358
52,100,0.009999999999999247
53,100,0.009999999999999358
54,100,0.00999999999999947
55,100,0.009999999999999247
56,100,0.00999999999999947
57,100,0.00999999999999947
58,100,0.009999999999999358
59,100,0.009999999999999358
60,100,0.00999999999999947
61,100,0.00999999999999947
62,100,0.009999999999999358
63,100,0.009999999999999358
64,100,0.009999999999999358
65,100,0.009999999999999358
66,100,0.00999999999999947
67,100,0.009999999999999358
68,100,0.009999999999999358
69,100,0.009999999999999358
70,100,0.009999999999999358
71,100,0.009999999999999358
72,100,0.009999999999999358
73,100,0.00999999999999947
74,100,0.009999999999999358
75,100,0.009999999999999358
76,100,0.009999999999999358
77,100,0.00999999999999947
78,100,0.009999999999999358
79,100,0.009999999999999358
80,100,0.009999999999999358
81,100,0.00999999999999947
82,100,0.009999999999999358
83,100,0.009999999999999358
84,100,1.0199999999999991
85,100,0.009999999999999358
86,100,0.00999999999999947
87,100,0.009999999999999358
88,100,0.009999999999999358
89,100,0.009999999999999358
90,100,0.00999999999999947
91,100,0.009999999999999358
92,100,0.009999999999999358
93,100,0.009999999999999358
94,100,0.00999999999999947
95,100,0.009999999999999358
96,100,1.0199999999999991
97,100,0.00999999999999947
98,100,0.009999999999999358
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,0.009999999999999358
104,100,1.0199999999999991
105,100,0.009999999999999247
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,0.009999999999999358
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999994
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999994
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999994
125,100,1.0199999999999991
126,98,11.049999999999999
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,0.009999999999999358
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
