episode,steps,rewards
1,100,0.009999999999999456
2,100,0.00999999999999947
3,100,-1.0000000000000007
4,100,0.00999999999999947
5,100,0.00999999999999947
6,100,0.00999999999999947
7,100,0.00999999999999947
8,100,-1.0000000000000007
9,100,0.00999999999999947
10,100,0.00999999999999947
11,100,-1.0000000000000007
12,100,0.00999999999999947
13,100,0.00999999999999947
14,100,0.00999999999999947
15,100,0.009999999999999442
16,100,0.00999999999999947
17,100,0.00999999999999947
18,100,0.009999999999999386
19,100,0.00999999999999947
20,100,0.00999999999999947
21,100,-1.0000000000000007
22,100,0.009999999999999358
23,100,0.00999999999999947
24,100,-1.0000000000000007
25,100,0.009999999999999358
26,100,0.00999999999999947
27,100,0.009999999999999358
28,100,0.00999999999999947
29,100,0.00999999999999947
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.009999999999999358
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.00999999999999947
36,100,0.00999999999999947
37,100,0.009999999999999358
38,100,0.00999999999999947
39,100,0.00999999999999947
40,100,0.009999999999999358
41,100,0.009999999999999358
42,100,0.009999999999999358
43,100,0.00999999999999947
44,100,0.00999999999999947
45,100,0.00999999999999947
46,100,0.009999999999999358
47,100,0.00999999999999947
48,100,0.00999999999999947
49,100,0.009999999999999358
50,100,0.00999999999999947
51,100,0.00999999999999947
52,100,0.00999999999999947
53,100,0.009999999999999358
54,100,0.009999999999999358
55,100,0.00999999999999947
56,100,0.009999999999999358
57,100,0.009999999999999358
58,100,0.00999999999999947
59,100,0.009999999999999358
60,100,0.009999999999999358
61,100,0.00999999999999947
62,100,0.00999999999999947
63,100,0.009999999999999358
64,100,0.009999999999999358
65,100,0.00999999999999947
66,100,0.009999999999999358
67,100,0.00999999999999947
68,100,0.009999999999999358
69,100,0.009999999999999358
70,100,0.00999999999999947
71,100,0.009999999999999358
72,100,0.009999999999999358
73,100,0.009999999999999358
74,100,0.00999999999999947
75,100,0.00999999999999947
76,100,0.009999999999999358
77,100,0.00999999999999947
78,100,0.009999999999999358
79,100,0.00999999999999947
80,100,0.00999999999999947
81,100,0.009999999999999358
82,100,0.009999999999999358
83,100,0.00999999999999947
84,100,0.009999999999999358
85,100,0.009999999999999358
86,100,0.00999999999999947
87,100,0.00999999999999947
88,100,1.0199999999999994
89,100,0.009999999999999358
90,100,0.009999999999999358
91,100,0.009999999999999358
92,100,0.009999999999999358
93,100,0.00999999999999947
94,100,0.009999999999999358
95,100,0.009999999999999358
96,100,0.009999999999999358
97,100,0.009999999999999247
98,100,0.00999999999999947
99,100,0.009999999999999358
100,100,0.009999999999999358
101,100,0.009999999999999358
102,100,0.00999999999999947
103,100,0.009999999999999247
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999994
108,100,0.009999999999999358
109,100,0.009999999999999358
110,100,1.0199999999999994
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999994
114,100,0.00999999999999947
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999994
126,100,1.0199999999999991
127,100,1.0199999999999994
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,0.009999999999999247
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,97,1.0599999999999992
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999994
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999994
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,92,1.1099999999999992
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
