episode,steps,rewards
1,100,-1.0000000000000007
2,100,0.00999999999999947
3,100,1.0199999999999996
4,100,-1.0000000000000007
5,100,0.009999999999999358
6,100,0.00999999999999947
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,0.00999999999999947
10,100,0.00999999999999947
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,0.00999999999999947
14,100,0.00999999999999947
15,100,-1.0000000000000007
16,100,-1.0000000000000007
17,100,0.00999999999999947
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,0.00999999999999947
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.009999999999999358
24,100,0.00999999999999947
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.009999999999999358
28,100,0.009999999999999358
29,100,0.009999999999999358
30,100,0.00999999999999947
31,100,0.009999999999999358
32,100,0.00999999999999947
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.009999999999999358
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,0.009999999999999358
39,100,0.00999999999999947
40,100,1.0199999999999994
41,100,1.0199999999999991
42,100,0.00999999999999947
43,100,1.0199999999999994
44,100,0.00999999999999947
45,100,0.009999999999999358
46,100,1.0199999999999994
47,100,0.009999999999999358
48,100,1.0199999999999991
49,100,0.00999999999999947
50,100,1.0199999999999994
51,100,1.0199999999999991
52,100,1.0199999999999994
53,100,1.0199999999999994
54,100,1.0199999999999991
55,100,1.0199999999999991
56,100,1.0199999999999994
57,100,1.0199999999999994
58,100,1.0199999999999991
59,100,1.0199999999999994
60,100,1.0199999999999991
61,100,1.0199999999999991
62,100,1.0199999999999991
63,100,1.0199999999999994
64,100,1.0199999999999991
65,100,1.0199999999999991
66,100,1.0199999999999991
67,100,1.0199999999999991
68,100,1.0199999999999991
69,100,1.0199999999999991
70,100,1.0199999999999991
71,100,1.0199999999999991
72,100,1.0199999999999991
73,100,1.0199999999999991
74,100,1.0199999999999991
75,100,1.0199999999999991
76,100,1.0199999999999991
77,100,1.0199999999999991
78,100,1.0199999999999991
79,100,1.0199999999999991
80,100,1.0199999999999991
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,1.0199999999999991
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999991
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,0.009999999999999247
99,100,1.0199999999999991
100,100,0.009999999999999358
101,100,1.0199999999999991
102,100,0.009999999999999358
103,100,1.0199999999999991
104,100,1.0199999999999994
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,0.009999999999999358
111,100,0.009999999999999358
112,100,0.009999999999999358
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,0.009999999999999358
117,100,0.009999999999999358
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999994
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,95,11.079999999999998
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,81,11.219999999999999
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,55,11.48
195,100,1.0199999999999991
196,79,11.239999999999998
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,83,11.2
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,67,11.36
221,52,11.51
222,100,1.0199999999999991
223,100,1.0199999999999991
224,86,11.17
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,98,11.049999999999999
232,100,1.0199999999999991
233,60,11.43
234,78,11.25
235,89,11.139999999999999
236,54,11.49
237,100,1.0199999999999991
238,57,11.459999999999999
239,100,1.0199999999999991
240,100,11.03
241,61,11.42
242,100,1.0199999999999991
243,39,11.64
244,87,11.16
245,51,11.52
246,80,11.229999999999999
247,46,11.57
248,43,11.6
249,35,11.68
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,46,11.57
260,100,1.0199999999999991
261,100,1.0199999999999991
262,81,11.219999999999999
263,100,1.0199999999999991
264,100,1.0199999999999991
265,95,11.079999999999998
266,100,1.0199999999999991
267,38,11.65
268,93,11.1
269,29,11.74
270,37,11.66
271,33,11.7
272,33,11.7
273,29,11.74
274,31,11.719999999999999
275,31,11.719999999999999
276,31,11.719999999999999
277,29,11.74
278,29,11.74
279,33,11.7
280,35,11.68
281,29,11.74
282,29,11.74
283,29,11.74
284,49,11.54
285,33,11.7
286,29,11.74
287,31,11.719999999999999
288,31,11.719999999999999
289,29,11.74
290,29,11.74
291,31,11.719999999999999
292,31,11.719999999999999
293,33,11.7
294,31,11.719999999999999
295,33,11.7
296,37,11.66
297,29,11.74
298,33,11.7
299,35,11.68
300,35,11.68
301,29,11.74
302,31,11.719999999999999
303,62,11.41
304,29,11.74
305,35,11.68
306,29,11.74
307,29,11.74
308,47,11.559999999999999
309,31,11.719999999999999
310,31,11.719999999999999
311,33,11.7
312,33,11.7
313,31,11.719999999999999
314,31,11.719999999999999
315,31,11.719999999999999
316,31,11.719999999999999
317,33,11.7
318,29,11.74
319,31,11.719999999999999
320,31,11.719999999999999
321,31,11.719999999999999
322,29,11.74
323,29,11.74
324,33,11.7
325,31,11.719999999999999
326,29,11.74
327,31,11.719999999999999
328,29,11.74
329,33,11.7
330,38,11.65
331,56,11.469999999999999
332,29,11.74
333,29,11.74
334,33,11.7
335,29,11.74
336,29,11.74
337,31,11.719999999999999
338,31,11.719999999999999
339,29,11.74
340,29,11.74
341,29,11.74
342,31,11.719999999999999
343,29,11.74
344,31,11.719999999999999
345,31,11.719999999999999
346,29,11.74
347,29,11.74
348,36,11.67
349,29,11.74
350,100,1.0199999999999991
351,33,11.7
352,29,11.74
353,31,11.719999999999999
354,31,11.719999999999999
355,29,11.74
356,29,11.74
357,29,11.74
358,31,11.719999999999999
359,29,11.74
360,35,11.68
361,29,11.74
362,29,11.74
363,31,11.719999999999999
364,33,11.7
365,29,11.74
366,29,11.74
367,29,11.74
368,29,11.74
369,29,11.74
370,29,11.74
371,40,11.629999999999999
372,29,11.74
373,29,11.74
374,29,11.74
375,29,11.74
376,31,11.719999999999999
377,31,11.719999999999999
378,29,11.74
379,29,11.74
380,29,11.74
381,29,11.74
382,29,11.74
383,29,11.74
384,29,11.74
385,35,11.68
386,29,11.74
387,31,11.719999999999999
388,29,11.74
389,29,11.74
390,31,11.719999999999999
391,29,11.74
392,29,11.74
393,29,11.74
394,33,11.7
395,29,11.74
396,33,11.7
397,31,11.719999999999999
398,29,11.74
399,29,11.74
400,29,11.74
401,29,11.74
402,29,11.74
403,29,11.74
404,31,11.719999999999999
405,31,11.719999999999999
406,29,11.74
407,29,11.74
408,31,11.719999999999999
409,29,11.74
410,33,11.7
411,29,11.74
412,31,11.719999999999999
413,29,11.74
414,31,11.719999999999999
415,29,11.74
416,29,11.74
417,29,11.74
418,29,11.74
419,29,11.74
420,29,11.74
421,29,11.74
422,29,11.74
423,31,11.719999999999999
424,31,11.719999999999999
425,33,11.7
426,29,11.74
427,29,11.74
428,31,11.719999999999999
429,35,11.68
430,29,11.74
431,29,11.74
432,29,11.74
433,29,11.74
434,29,11.74
435,29,11.74
436,29,11.74
437,29,11.74
438,29,11.74
439,29,11.74
440,29,11.74
441,29,11.74
442,29,11.74
443,29,11.74
444,31,11.719999999999999
445,33,11.7
446,31,11.719999999999999
447,29,11.74
448,31,11.719999999999999
449,31,11.719999999999999
450,29,11.74
451,29,11.74
452,31,11.719999999999999
453,29,11.74
454,29,11.74
455,29,11.74
456,29,11.74
457,29,11.74
458,31,11.719999999999999
459,31,11.719999999999999
460,29,11.74
461,29,11.74
462,29,11.74
463,29,11.74
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,29,11.74
471,31,11.719999999999999
472,31,11.719999999999999
473,29,11.74
474,29,11.74
475,29,11.74
476,29,11.74
477,29,11.74
478,29,11.74
479,29,11.74
480,29,11.74
481,29,11.74
482,31,11.719999999999999
483,29,11.74
484,29,11.74
485,29,11.74
486,33,11.7
487,29,11.74
488,29,11.74
489,29,11.74
490,31,11.719999999999999
491,29,11.74
492,29,11.74
493,29,11.74
494,31,11.719999999999999
495,100,1.0199999999999991
496,29,11.74
497,31,11.719999999999999
498,31,11.719999999999999
499,29,11.74
500,29,11.74
