episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,62,-0.6100000000000003
4,100,-1.0000000000000007
5,22,-0.21000000000000005
6,100,-1.0000000000000007
7,22,-0.21000000000000005
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,81,-0.8000000000000005
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,24,-0.23000000000000007
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,100,-1.0000000000000007
19,29,-0.2800000000000001
20,100,-1.0000000000000007
21,100,-1.0000000000000007
22,100,-1.0000000000000007
23,100,-1.0000000000000007
24,100,-1.0000000000000007
25,100,-1.0000000000000007
26,100,-1.0000000000000007
27,100,-1.0000000000000007
28,71,-0.7000000000000004
29,32,-0.3100000000000001
30,100,-1.0000000000000007
31,100,-1.0000000000000007
32,100,-1.0000000000000007
33,100,-1.0000000000000007
34,100,-1.0000000000000007
35,11,-0.09999999999999999
36,55,-0.5400000000000003
37,100,-1.0000000000000007
38,43,-0.4200000000000002
39,84,-0.8300000000000005
40,100,-1.0000000000000007
41,100,-1.0000000000000007
42,100,-1.0000000000000007
43,100,-1.0000000000000007
44,100,-1.0000000000000007
45,100,-1.0000000000000007
46,100,-1.0000000000000007
47,100,-1.0000000000000007
48,100,-1.0000000000000007
49,50,-0.49000000000000027
50,100,-1.0000000000000007
51,100,-1.0000000000000007
52,100,-1.0000000000000007
53,100,-1.0000000000000007
54,100,-1.0000000000000007
55,100,-1.0000000000000007
56,100,-1.0000000000000007
57,43,-0.4200000000000002
58,100,-1.0000000000000007
59,100,-1.0000000000000007
60,100,-1.0000000000000007
61,100,-1.0000000000000007
62,100,-1.0000000000000007
63,100,-1.0000000000000007
64,100,-1.0000000000000007
65,89,-0.8800000000000006
66,100,-1.0000000000000007
67,100,-1.0000000000000007
68,100,-1.0000000000000007
69,100,-1.0000000000000007
70,100,-1.0000000000000007
71,100,-1.0000000000000007
72,62,-0.6100000000000003
73,100,-1.0000000000000007
74,23,-0.22000000000000006
75,100,-1.0000000000000007
76,100,-1.0000000000000007
77,100,-1.0000000000000007
78,100,-1.0000000000000007
79,100,-1.0000000000000007
80,100,-1.0000000000000007
81,25,-0.24000000000000007
82,100,-1.0000000000000007
83,100,-1.0000000000000007
84,32,-0.3100000000000001
85,100,-1.0000000000000007
86,100,-1.0000000000000007
87,100,-1.0000000000000007
88,100,-1.0000000000000007
89,100,-1.0000000000000007
90,100,-1.0000000000000007
91,100,-1.0000000000000007
92,15,-0.13999999999999999
93,100,-1.0000000000000007
94,100,-1.0000000000000007
95,100,-1.0000000000000007
96,100,-1.0000000000000007
97,100,-1.0000000000000007
98,46,-0.45000000000000023
99,100,-1.0000000000000007
100,100,-1.0000000000000007
101,63,-0.6200000000000003
102,100,-1.0000000000000007
103,100,-1.0000000000000007
104,100,-1.0000000000000007
105,81,-0.8000000000000005
106,52,-0.5100000000000002
107,100,-1.0000000000000007
108,100,-1.0000000000000007
109,100,-1.0000000000000007
110,100,-1.0000000000000007
111,23,-0.22000000000000006
112,38,-0.37000000000000016
113,100,-1.0000000000000007
114,100,-1.0000000000000007
115,44,-0.4300000000000002
116,100,-1.0000000000000007
117,84,-0.8300000000000005
118,100,-1.0000000000000007
119,100,-1.0000000000000007
120,100,-1.0000000000000007
121,100,-1.0000000000000007
122,100,-1.0000000000000007
123,100,-1.0000000000000007
124,100,-1.0000000000000007
125,100,-1.0000000000000007
126,100,-1.0000000000000007
127,100,-1.0000000000000007
128,100,-1.0000000000000007
129,100,-1.0000000000000007
130,100,-1.0000000000000007
131,100,-1.0000000000000007
132,100,-1.0000000000000007
133,100,-1.0000000000000007
134,100,-1.0000000000000007
135,100,-1.0000000000000007
136,84,-0.8300000000000005
137,100,-1.0000000000000007
138,100,-1.0000000000000007
139,100,-1.0000000000000007
140,100,-1.0000000000000007
141,63,-0.6200000000000003
142,100,-1.0000000000000007
