episode,steps,rewards,loss
1,100,-1.0000000000000007,3.9277009481191634
2,100,-1.0000000000000007,0.015989360362291337
3,100,-1.0000000000000007,0.01270097978413105
4,100,-1.0000000000000007,0.011499535925686359
5,100,-1.0000000000000007,0.00872224997729063
6,100,-1.0000000000000007,0.01245596956461668
7,100,-1.0000000000000007,0.010242183916270733
8,100,-1.0000000000000007,0.008176407832652331
9,100,-1.0000000000000007,0.007839134521782398
10,100,-1.0000000000000007,0.007585098594427108
11,100,-1.0000000000000007,0.004074868028983474
12,100,-1.0000000000000007,0.0019554445799440144
13,100,-1.0000000000000007,0.0019198032934218646
14,100,-1.0000000000000007,0.001393020562827587
15,100,-1.0000000000000007,0.001369436765089631
16,100,-1.0000000000000007,0.0011404390330426394
17,100,-1.0000000000000007,0.0007480563782155514
18,100,-1.0000000000000007,0.0007015107106417418
19,100,-1.0000000000000007,0.0008720125467516482
20,100,-1.0000000000000007,0.0009589870925992728
21,100,-1.0000000000000007,0.0012000878248363733
22,100,-1.0000000000000007,0.000874113691970706
23,100,-1.0000000000000007,0.0006715828296728432
24,100,-1.0000000000000007,0.0005962923658080399
25,100,-1.0000000000000007,0.0005108340200968087
26,100,-1.0000000000000007,0.0006265036715194582
27,100,-1.0000000000000007,0.0005486051901243627
28,100,-1.0000000000000007,0.00042064074659720063
29,100,-1.0000000000000007,0.0005695507139898836
30,100,-1.0000000000000007,0.00042978922370821236
31,100,-1.0000000000000007,0.000498748563695699
32,100,-1.0000000000000007,0.0003616289875935763
33,100,-1.0000000000000007,0.0002999638998880982
34,100,-1.0000000000000007,0.0004037352686282247
35,100,-1.0000000000000007,0.00031437068479135634
36,100,-1.0000000000000007,0.0002471075335051864
37,100,-1.0000000000000007,0.00023435272742062808
38,100,-1.0000000000000007,0.0002593727962812409
39,100,-1.0000000000000007,0.0002544604300055653
40,100,-1.0000000000000007,0.00026150189456529914
41,100,-1.0000000000000007,0.0004083990433719009
42,100,-1.0000000000000007,0.0003056009870488197
43,100,-1.0000000000000007,0.0002116901602130383
44,100,-1.0000000000000007,0.00024623113160487264
45,100,-1.0000000000000007,0.00023157014977186918
46,100,-1.0000000000000007,0.00019607121066655964
47,100,-1.0000000000000007,0.0002018045663135126
48,100,-1.0000000000000007,0.0002386699023190886
