episode,steps,rewards,loss
1,100,-1.0000000000000007,0.445608223285526
2,100,-1.0000000000000007,0.032786485701799394
3,100,-1.0000000000000007,0.03309533909894526
4,100,-1.0000000000000007,0.02920270588248968
5,100,-1.0000000000000007,0.028097224943339823
6,100,-1.0000000000000007,0.025520243095234037
7,100,-1.0000000000000007,0.024379392992705105
8,100,-1.0000000000000007,0.02245119602419436
9,100,-1.0000000000000007,0.021041621966287494
10,100,-1.0000000000000007,0.018746594255790113
11,100,-1.0000000000000007,0.0087012584740296
12,100,-1.0000000000000007,0.005048776543699205
13,100,-1.0000000000000007,0.0040886453376151625
14,100,-1.0000000000000007,0.0039341998007148505
15,100,-1.0000000000000007,0.003878531720256433
16,100,-1.0000000000000007,0.0034559182997327296
17,100,-1.0000000000000007,0.003313587411539629
18,100,-1.0000000000000007,0.003275030864169821
19,100,-1.0000000000000007,0.00284849179093726
20,100,-1.0000000000000007,0.002732232114067301
21,100,-1.0000000000000007,0.0026543994119856505
22,100,-1.0000000000000007,0.001984843926038593
23,100,-1.0000000000000007,0.0019050207640975713
24,100,-1.0000000000000007,0.0014486439147731289
25,100,-1.0000000000000007,0.0013758330675773323
26,100,-1.0000000000000007,0.0013636738795321434
27,100,-1.0000000000000007,0.0011463339705369436
28,100,-1.0000000000000007,0.0011007707769749686
29,100,-1.0000000000000007,0.0011107324009935837
30,100,-1.0000000000000007,0.000962583108630497
31,100,-1.0000000000000007,0.0013514456275152042
32,100,-1.0000000000000007,0.0009260717433062382
33,100,-1.0000000000000007,0.0009788941298029385
34,100,-1.0000000000000007,0.0009572704861056991
35,100,-1.0000000000000007,0.0009086324868258089
36,100,-1.0000000000000007,0.0008175872442370746
37,100,-1.0000000000000007,0.000764209553017281
38,100,-1.0000000000000007,0.0007851483667036519
39,100,-1.0000000000000007,0.0006926149228820577
40,100,-1.0000000000000007,0.0006136525595502462
41,100,-1.0000000000000007,0.000866895025683334
42,100,-1.0000000000000007,0.0006556459792773239
43,100,-1.0000000000000007,0.000594275927869603
44,100,-1.0000000000000007,0.0005680828019103501
45,100,-1.0000000000000007,0.0005262905843846966
46,100,-1.0000000000000007,0.00046611425976152534
47,100,-1.0000000000000007,0.00043994569132337346
48,100,-1.0000000000000007,0.0004249362860718975
49,100,-1.0000000000000007,0.0003930406492872862
50,100,-1.0000000000000007,0.00040536548560339726
51,100,-1.0000000000000007,0.0005176722367468755
52,100,-1.0000000000000007,0.00041967140437918713
53,100,-1.0000000000000007,0.0003981578307138989
54,100,-1.0000000000000007,0.0003854456674889661
55,100,-1.0000000000000007,0.0003796517061709892
56,100,-1.0000000000000007,0.00037610004997986837
57,100,-1.0000000000000007,0.00036451582120207606
58,100,-1.0000000000000007,0.0003370286362769548
59,100,-1.0000000000000007,0.0003402328927768394
60,100,-1.0000000000000007,0.00033127370748843533
61,100,-1.0000000000000007,0.00041286046925961275
62,100,-1.0000000000000007,0.0003320856981736142
63,100,-1.0000000000000007,0.00029767910375085195
