episode,steps,rewards,loss
1,100,-1.0000000000000007,0.008867207211442291
2,100,-1.0000000000000007,0.008302780063822866
3,100,-1.0000000000000007,0.00873165150405839
4,100,-1.0000000000000007,0.007653493860270828
5,100,-1.0000000000000007,0.007772067030891776
6,100,-1.0000000000000007,0.006934717297554016
7,100,-1.0000000000000007,0.006564231377560645
8,100,-1.0000000000000007,0.006107046762481332
9,100,-1.0000000000000007,0.005578223939519376
10,100,-1.0000000000000007,0.004953263709321618
11,100,-1.0000000000000007,0.004814503251109273
12,100,-1.0000000000000007,0.0037825940956827254
13,100,-1.0000000000000007,0.003097083318280056
14,100,-1.0000000000000007,0.002676901606610045
15,100,-1.0000000000000007,0.002388823280343786
16,100,-1.0000000000000007,0.002050005720811896
17,100,-1.0000000000000007,0.0019092041559633799
18,100,-1.0000000000000007,0.0018341838516062125
19,100,-1.0000000000000007,0.0015863053826615215
20,100,-1.0000000000000007,0.0015191624383442104
21,100,-1.0000000000000007,0.0017817182786529883
22,100,-1.0000000000000007,0.0013136770614073613
23,100,-1.0000000000000007,0.0010542974431882613
24,100,-1.0000000000000007,0.0009341033923556097
25,100,-1.0000000000000007,0.0009095441430690698
26,100,-1.0000000000000007,0.0008984024930396117
27,100,-1.0000000000000007,0.0007625872190692462
28,100,-1.0000000000000007,0.0006886426600976847
29,100,-1.0000000000000007,0.0006248747499193997
30,100,-1.0000000000000007,0.0006165403164050076
31,100,-1.0000000000000007,0.0007309363687818404
32,100,-1.0000000000000007,0.0005066042745602317
33,100,-1.0000000000000007,0.0004965544916194631
34,100,-1.0000000000000007,0.00041986238880781457
35,100,-1.0000000000000007,0.00043064629746368153
36,100,-1.0000000000000007,0.0003647439145788667
37,100,-1.0000000000000007,0.0004254801212664461
38,100,-1.0000000000000007,0.00031137023153860355
39,100,-1.0000000000000007,0.0003475894870280172
40,100,-1.0000000000000007,0.00034495801679440774
41,100,-1.0000000000000007,0.00039192826916405464
42,100,-1.0000000000000007,0.00030347199648531384
43,100,-1.0000000000000007,0.0002970447001280263
44,100,-1.0000000000000007,0.0002622665857415996
45,100,-1.0000000000000007,0.0002876751757139573
46,100,-1.0000000000000007,0.0002559483625373105
47,100,-1.0000000000000007,0.00021774871198431355
48,100,-1.0000000000000007,0.00029313779010408324
49,100,-1.0000000000000007,0.0002527043401642004
50,100,-1.0000000000000007,0.00022640017143203296
51,100,-1.0000000000000007,0.00026122097495317575
52,100,-1.0000000000000007,0.00020126338395130006
53,100,-1.0000000000000007,0.0002031562684715027
54,100,-1.0000000000000007,0.00021895271504035918
55,100,-1.0000000000000007,0.0002101430657603487
56,100,-1.0000000000000007,0.0001663676833413774
57,100,-1.0000000000000007,0.00015697504502895754
58,100,-1.0000000000000007,0.00017006247430799702
59,100,-1.0000000000000007,0.00017775140624507913
60,100,-1.0000000000000007,0.00016288643002553726
61,100,-1.0000000000000007,0.0002663973741437076
62,100,-1.0000000000000007,0.0001949927583700628
