episode,steps,rewards
167,15,0.86
168,17,0.84
169,17,0.84
170,23,0.7799999999999999
171,21,0.7999999999999999
172,17,0.84
173,21,0.7999999999999999
174,19,0.82
175,25,0.7599999999999999
176,33,0.6799999999999999
177,23,0.7799999999999999
178,23,0.7799999999999999
179,17,0.84
180,25,0.7599999999999999
181,19,0.82
182,17,0.84
183,19,0.82
184,66,0.34999999999999964
185,19,0.82
186,23,0.7799999999999999
187,15,0.86
188,17,0.84
189,15,0.86
190,15,0.86
191,15,0.86
192,17,0.84
193,15,0.86
194,17,0.84
195,23,0.7799999999999999
196,15,0.86
197,15,0.86
198,19,0.82
199,19,0.82
200,15,0.86
201,15,0.86
202,19,0.82
203,21,0.7999999999999999
204,25,0.7599999999999999
205,21,0.7999999999999999
206,19,0.82
207,15,0.86
208,17,0.84
209,19,0.82
210,27,0.74
211,27,0.74
212,15,0.86
213,15,0.86
214,21,0.7999999999999999
215,19,0.82
216,17,0.84
217,19,0.82
218,19,0.82
219,17,0.84
220,19,0.82
221,15,0.86
222,17,0.84
223,15,0.86
224,15,0.86
225,23,0.7799999999999999
226,27,0.74
227,17,0.84
228,15,0.86
229,17,0.84
230,17,0.84
231,21,0.7999999999999999
232,19,0.82
233,19,0.82
234,15,0.86
235,17,0.84
236,17,0.84
237,15,0.86
238,17,0.84
239,15,0.86
240,19,0.82
241,21,0.7999999999999999
242,15,0.86
243,19,0.82
244,15,0.86
245,23,0.7799999999999999
246,19,0.82
247,19,0.82
248,15,0.86
249,17,0.84
250,17,0.84
251,17,0.84
252,17,0.84
253,17,0.84
254,15,0.86
255,15,0.86
256,15,0.86
257,21,0.7999999999999999
258,15,0.86
259,15,0.86
260,17,0.84
261,15,0.86
262,17,0.84
263,17,0.84
264,17,0.84
265,15,0.86
266,17,0.84
267,15,0.86
268,15,0.86
269,15,0.86
270,17,0.84
271,15,0.86
272,17,0.84
273,15,0.86
274,15,0.86
275,17,0.84
276,19,0.82
277,15,0.86
278,17,0.84
279,15,0.86
280,15,0.86
281,15,0.86
282,15,0.86
283,17,0.84
284,19,0.82
285,17,0.84
286,15,0.86
287,15,0.86
288,15,0.86
289,21,0.7999999999999999
290,15,0.86
291,19,0.82
292,15,0.86
293,15,0.86
294,15,0.86
295,19,0.82
296,17,0.84
297,19,0.82
298,15,0.86
299,19,0.82
300,17,0.84
301,15,0.86
302,15,0.86
303,15,0.86
304,17,0.84
305,15,0.86
306,15,0.86
307,19,0.82
308,19,0.82
309,15,0.86
310,15,0.86
311,15,0.86
312,17,0.84
313,15,0.86
314,15,0.86
315,19,0.82
316,15,0.86
317,19,0.82
318,15,0.86
319,15,0.86
320,15,0.86
321,17,0.84
322,15,0.86
323,15,0.86
324,15,0.86
325,17,0.84
326,15,0.86
327,17,0.84
328,15,0.86
329,15,0.86
330,15,0.86
331,15,0.86
332,15,0.86
333,15,0.86
334,15,0.86
335,15,0.86
336,15,0.86
337,15,0.86
338,15,0.86
339,15,0.86
340,15,0.86
341,15,0.86
342,15,0.86
343,15,0.86
344,15,0.86
345,15,0.86
346,15,0.86
347,15,0.86
348,17,0.84
349,17,0.84
350,15,0.86
351,15,0.86
352,15,0.86
353,15,0.86
354,17,0.84
355,19,0.82
356,15,0.86
357,15,0.86
358,17,0.84
359,15,0.86
360,15,0.86
361,15,0.86
362,15,0.86
363,15,0.86
364,15,0.86
365,17,0.84
366,15,0.86
367,15,0.86
368,15,0.86
369,15,0.86
370,17,0.84
371,15,0.86
372,15,0.86
373,17,0.84
374,15,0.86
375,15,0.86
376,15,0.86
377,15,0.86
378,15,0.86
379,15,0.86
380,15,0.86
381,17,0.84
382,15,0.86
383,15,0.86
384,15,0.86
385,15,0.86
386,15,0.86
387,15,0.86
388,15,0.86
389,15,0.86
390,15,0.86
391,15,0.86
392,15,0.86
393,15,0.86
394,17,0.84
395,15,0.86
396,15,0.86
397,15,0.86
398,15,0.86
399,15,0.86
400,15,0.86
401,15,0.86
402,15,0.86
403,15,0.86
404,15,0.86
405,15,0.86
406,15,0.86
407,15,0.86
408,15,0.86
409,15,0.86
410,15,0.86
411,15,0.86
412,15,0.86
413,15,0.86
414,15,0.86
415,15,0.86
416,15,0.86
417,15,0.86
418,15,0.86
419,15,0.86
420,15,0.86
421,15,0.86
422,15,0.86
423,15,0.86
424,15,0.86
425,15,0.86
426,17,0.84
427,15,0.86
428,15,0.86
429,15,0.86
430,15,0.86
431,15,0.86
432,15,0.86
433,15,0.86
434,15,0.86
435,15,0.86
436,15,0.86
437,15,0.86
438,15,0.86
439,15,0.86
440,15,0.86
441,15,0.86
442,15,0.86
443,15,0.86
444,15,0.86
445,15,0.86
446,15,0.86
447,15,0.86
448,15,0.86
449,15,0.86
450,15,0.86
451,17,0.84
452,15,0.86
453,15,0.86
454,15,0.86
455,15,0.86
456,15,0.86
457,15,0.86
458,15,0.86
459,15,0.86
460,15,0.86
461,15,0.86
462,15,0.86
463,15,0.86
464,15,0.86
465,15,0.86
466,15,0.86
467,15,0.86
468,15,0.86
469,15,0.86
470,15,0.86
471,15,0.86
472,15,0.86
473,15,0.86
474,15,0.86
475,15,0.86
476,15,0.86
477,17,0.84
478,15,0.86
479,15,0.86
480,15,0.86
481,15,0.86
482,15,0.86
483,17,0.84
484,15,0.86
485,15,0.86
486,15,0.86
487,17,0.84
488,15,0.86
489,15,0.86
490,15,0.86
491,15,0.86
492,15,0.86
493,15,0.86
494,15,0.86
495,15,0.86
496,15,0.86
497,15,0.86
498,15,0.86
499,15,0.86
500,15,0.86
