episode,steps,rewards
1,100,0.009999999999999247
2,100,-1.0000000000000007
3,100,0.00999999999999947
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,0.009999999999999351
8,100,-1.0000000000000007
9,100,0.00999999999999947
10,100,0.00999999999999947
11,100,-1.0000000000000007
12,100,0.00999999999999938
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,100,0.00999999999999947
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,100,-1.0000000000000007
19,100,0.009999999999999358
20,100,0.00999999999999947
21,100,0.009999999999999358
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,0.009999999999999358
25,100,0.009999999999999247
26,100,-1.0000000000000007
27,100,0.00999999999999947
28,100,0.00999999999999947
29,100,0.00999999999999947
30,100,0.009999999999999358
31,100,0.00999999999999947
32,100,0.00999999999999947
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.009999999999999358
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,0.00999999999999947
39,100,0.00999999999999947
40,100,0.00999999999999947
41,100,0.009999999999999358
42,100,0.009999999999999358
43,100,0.009999999999999358
44,100,0.009999999999999358
45,100,0.009999999999999358
46,100,0.009999999999999358
47,100,0.00999999999999947
48,100,0.00999999999999947
49,100,0.009999999999999358
50,100,0.00999999999999947
51,100,0.009999999999999358
52,100,0.009999999999999358
53,100,0.009999999999999358
54,100,0.00999999999999947
55,100,0.009999999999999358
56,100,0.00999999999999947
57,100,0.009999999999999358
58,100,0.009999999999999358
59,100,0.009999999999999358
60,100,0.00999999999999947
61,100,0.00999999999999947
62,100,0.009999999999999358
63,100,0.00999999999999947
64,100,0.00999999999999947
65,100,0.009999999999999358
66,100,0.009999999999999358
67,100,0.009999999999999247
68,100,0.009999999999999358
69,100,0.00999999999999947
70,100,0.009999999999999358
71,100,0.009999999999999358
72,100,0.009999999999999358
73,100,0.009999999999999358
74,100,0.00999999999999947
75,100,0.009999999999999358
76,100,0.009999999999999358
77,100,0.009999999999999358
78,100,0.009999999999999358
79,100,0.009999999999999358
80,100,0.009999999999999358
81,100,0.009999999999999358
82,100,0.009999999999999358
83,100,0.009999999999999358
84,100,0.00999999999999947
85,100,0.009999999999999358
86,100,0.009999999999999358
87,100,0.009999999999999358
88,100,1.0199999999999994
89,100,0.009999999999999358
90,100,0.009999999999999358
91,100,0.009999999999999358
92,100,0.009999999999999358
93,100,0.009999999999999358
94,100,0.009999999999999247
95,100,0.00999999999999947
96,100,0.009999999999999247
97,100,0.009999999999999358
98,100,0.009999999999999358
99,100,0.009999999999999358
100,100,1.0199999999999991
101,100,0.009999999999999247
102,100,1.0199999999999994
103,100,0.009999999999999358
104,100,1.0199999999999991
105,100,0.009999999999999358
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999994
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,0.009999999999999247
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,0.009999999999999358
122,100,0.009999999999999358
123,100,1.0199999999999991
124,100,1.0199999999999994
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999994
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,92,11.11
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,11.03
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,79,11.239999999999998
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,65,11.379999999999999
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,79,11.239999999999998
221,100,1.0199999999999991
222,46,11.57
223,100,1.0199999999999991
224,100,1.0199999999999991
225,45,11.58
226,100,1.0199999999999991
227,100,1.0199999999999991
228,90,11.129999999999999
229,100,1.0199999999999991
230,100,1.0199999999999991
231,82,11.209999999999999
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,62,11.41
237,86,11.17
238,100,1.0199999999999991
239,67,11.36
240,38,11.65
241,100,1.0199999999999991
242,100,1.0199999999999991
243,49,11.54
244,100,1.0199999999999991
245,92,11.11
246,43,11.6
247,100,1.0199999999999991
248,100,1.0199999999999991
249,63,11.399999999999999
250,31,11.719999999999999
251,86,11.17
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,100,1.0199999999999991
268,90,11.129999999999999
269,100,1.0199999999999991
270,43,11.6
271,100,1.0199999999999991
272,69,11.34
273,39,11.64
274,100,1.0199999999999991
275,33,11.7
276,41,11.62
277,41,11.62
278,58,11.45
279,89,11.139999999999999
280,47,11.559999999999999
281,100,1.0199999999999991
282,64,11.389999999999999
283,39,11.64
284,31,11.719999999999999
285,42,11.61
286,35,11.68
287,33,11.7
288,31,11.719999999999999
289,33,11.7
290,33,11.7
291,39,11.64
292,85,11.18
293,40,11.629999999999999
294,59,11.44
295,33,11.7
296,33,11.7
297,35,11.68
298,35,11.68
299,31,11.719999999999999
300,38,11.65
301,31,11.719999999999999
302,31,11.719999999999999
303,31,11.719999999999999
304,31,11.719999999999999
305,37,11.66
