episode,steps,rewards
1,100,0.0099999999999994
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,0.00999999999999947
5,100,-1.0000000000000007
6,100,0.00999999999999947
7,100,-1.0000000000000007
8,100,0.00999999999999947
9,100,0.009999999999999358
10,100,-1.0000000000000007
11,100,0.00999999999999947
12,100,0.00999999999999947
13,100,0.009999999999999442
14,100,0.00999999999999947
15,100,0.00999999999999947
16,100,-1.0000000000000007
17,100,0.00999999999999947
18,100,-1.0000000000000007
19,100,0.00999999999999947
20,100,0.009999999999999358
21,100,0.00999999999999947
22,100,-1.0000000000000007
23,100,0.00999999999999947
24,100,0.00999999999999947
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.00999999999999947
28,100,0.009999999999999358
29,100,0.009999999999999358
30,100,0.00999999999999947
31,100,0.009999999999999358
32,100,0.00999999999999947
33,100,0.009999999999999358
34,100,0.009999999999999358
35,100,0.009999999999999247
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,0.009999999999999358
39,100,0.00999999999999947
40,100,0.00999999999999947
41,100,0.009999999999999358
42,100,0.00999999999999947
43,100,0.009999999999999358
44,100,0.009999999999999358
45,100,0.00999999999999947
46,100,1.0199999999999991
47,100,0.00999999999999947
48,100,0.00999999999999947
49,100,0.009999999999999358
50,100,0.00999999999999947
51,100,0.00999999999999947
52,100,0.009999999999999358
53,100,0.009999999999999358
54,100,0.00999999999999947
55,100,0.009999999999999358
56,100,0.00999999999999947
57,100,0.00999999999999947
58,100,0.00999999999999947
59,100,0.009999999999999358
60,100,0.009999999999999358
61,100,0.009999999999999358
62,100,0.00999999999999947
63,100,0.00999999999999947
64,100,0.00999999999999947
65,100,0.009999999999999358
66,100,0.009999999999999358
67,100,1.0199999999999994
68,100,0.009999999999999358
69,100,0.00999999999999947
70,100,0.00999999999999947
71,100,1.0199999999999994
72,100,1.0199999999999991
73,100,1.0199999999999991
74,100,0.009999999999999358
75,100,0.009999999999999358
76,100,0.00999999999999947
77,100,0.009999999999999358
78,100,0.009999999999999358
79,100,0.009999999999999358
80,100,1.0199999999999991
81,100,0.009999999999999358
82,100,1.0199999999999991
83,100,0.00999999999999947
84,100,1.0199999999999991
85,100,1.0199999999999994
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999991
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,0.009999999999999358
100,100,1.0199999999999991
101,100,0.009999999999999247
102,100,1.0199999999999991
103,100,1.0199999999999994
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999994
108,100,0.009999999999999358
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999994
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,0.009999999999999358
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999994
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999994
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999994
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
