episode,steps,rewards
1,100,0.00999999999999947
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,0.009999999999999358
9,100,0.00999999999999947
10,100,-1.0000000000000007
11,100,0.009999999999999358
12,100,0.00999999999999947
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,100,0.00999999999999947
16,100,0.00999999999999947
17,100,0.00999999999999947
18,100,-1.0000000000000007
19,100,-1.0000000000000007
20,100,0.00999999999999947
21,100,-1.0000000000000007
22,100,0.009999999999999358
23,100,-1.0000000000000007
24,100,0.00999999999999947
25,100,0.009999999999999358
26,100,0.009999999999999372
27,100,0.009999999999999358
28,100,0.00999999999999947
29,100,0.00999999999999947
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.009999999999999358
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.009999999999999358
36,100,0.00999999999999947
37,100,0.009999999999999247
38,100,0.00999999999999947
39,100,0.009999999999999358
40,100,1.0199999999999994
41,100,0.00999999999999947
42,100,0.009999999999999358
43,100,0.009999999999999358
44,100,0.00999999999999947
45,100,0.00999999999999947
46,100,0.00999999999999947
47,100,0.00999999999999947
48,100,0.00999999999999947
49,100,0.00999999999999947
50,100,0.009999999999999358
51,100,0.00999999999999947
52,100,0.00999999999999947
53,100,0.009999999999999358
54,100,0.009999999999999247
55,100,0.009999999999999358
56,100,0.009999999999999358
57,100,0.009999999999999358
58,100,0.009999999999999358
59,100,0.00999999999999947
60,100,0.00999999999999947
61,100,0.009999999999999358
62,100,0.00999999999999947
63,100,0.00999999999999947
64,100,0.009999999999999358
65,100,0.00999999999999947
66,100,0.009999999999999358
67,100,0.009999999999999358
68,100,0.00999999999999947
69,100,0.009999999999999358
70,100,0.009999999999999358
71,100,0.00999999999999947
72,100,1.0199999999999994
73,100,0.00999999999999947
74,100,0.009999999999999358
75,100,1.0199999999999991
76,100,0.00999999999999947
77,100,1.0199999999999991
78,100,1.0199999999999991
79,100,1.0199999999999994
80,100,0.009999999999999358
81,100,0.00999999999999947
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,1.0199999999999994
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,0.009999999999999358
88,100,0.00999999999999947
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999994
