episode,steps,rewards
1,100,0.00999999999999947
2,100,-1.0000000000000007
3,100,0.0099999999999994
4,100,0.00999999999999947
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,0.00999999999999947
12,100,0.00999999999999947
13,100,0.00999999999999947
14,100,0.00999999999999947
15,100,-1.0000000000000007
16,100,0.009999999999999442
17,100,0.009999999999999428
18,100,0.009999999999999358
19,100,0.009999999999999358
20,100,-1.0000000000000007
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,-1.0000000000000007
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.0099999999999994
28,100,0.00999999999999947
29,100,0.00999999999999947
30,100,0.009999999999999358
31,100,0.009999999999999358
32,100,0.009999999999999358
33,100,0.00999999999999947
34,100,0.009999999999999358
35,100,0.00999999999999947
36,100,0.00999999999999947
37,100,0.009999999999999358
38,100,0.009999999999999358
39,100,0.009999999999999358
40,100,0.009999999999999358
41,100,0.00999999999999947
42,100,0.00999999999999947
43,100,0.009999999999999358
44,100,0.00999999999999947
45,100,0.009999999999999358
46,100,0.009999999999999358
47,100,0.00999999999999947
48,100,0.009999999999999358
49,100,0.009999999999999358
50,100,0.009999999999999358
51,100,0.009999999999999358
52,100,0.009999999999999358
53,100,0.00999999999999947
54,100,0.00999999999999947
55,100,0.00999999999999947
56,100,0.00999999999999947
57,100,0.00999999999999947
58,100,0.009999999999999358
59,100,0.009999999999999358
60,100,0.00999999999999947
61,100,0.00999999999999947
62,100,0.00999999999999947
63,100,0.00999999999999947
64,100,0.009999999999999358
65,100,0.009999999999999247
66,100,0.00999999999999947
67,100,0.009999999999999358
68,100,1.0199999999999994
69,100,0.00999999999999947
70,100,0.00999999999999947
71,100,0.00999999999999947
72,100,1.0199999999999991
73,100,0.00999999999999947
74,100,0.00999999999999947
75,100,0.00999999999999947
76,100,1.0199999999999994
77,100,0.00999999999999947
78,100,0.009999999999999247
79,100,0.00999999999999947
80,100,1.0199999999999994
81,100,1.0199999999999991
82,100,0.00999999999999947
83,100,1.0199999999999991
84,100,0.009999999999999358
85,100,0.009999999999999358
86,100,1.0199999999999991
87,100,0.009999999999999358
88,100,1.0199999999999991
89,100,1.0199999999999994
90,100,1.0199999999999991
91,100,0.00999999999999947
92,100,1.0199999999999994
93,100,1.0199999999999991
