episode,steps,rewards
1,100,-1.0000000000000007
2,100,0.00999999999999947
3,100,-1.0000000000000007
4,100,0.00999999999999947
5,100,-1.0000000000000007
6,100,0.009999999999999442
7,100,-1.0000000000000007
8,100,0.00999999999999947
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,0.00999999999999947
12,100,-1.0000000000000007
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,0.00999999999999947
17,100,0.00999999999999947
18,100,-1.0000000000000007
19,100,0.009999999999999456
20,100,0.00999999999999947
21,100,0.009999999999999358
22,100,0.00999999999999947
23,100,0.009999999999999358
24,100,0.009999999999999456
25,100,-1.0000000000000007
26,100,0.00999999999999947
27,100,0.009999999999999358
28,100,0.009999999999999358
29,100,-1.0000000000000007
30,100,0.009999999999999358
31,100,0.009999999999999358
32,100,0.00999999999999947
33,100,0.00999999999999947
34,100,0.009999999999999358
35,100,0.00999999999999947
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,0.009999999999999358
39,100,0.00999999999999947
40,100,0.00999999999999947
41,100,0.009999999999999358
42,100,0.00999999999999947
43,100,0.00999999999999947
44,100,0.00999999999999947
45,100,0.00999999999999947
46,100,0.00999999999999947
47,100,0.009999999999999358
48,100,0.00999999999999947
49,100,0.009999999999999358
50,100,0.009999999999999358
51,100,0.009999999999999358
52,100,0.009999999999999358
53,100,0.00999999999999947
54,100,0.009999999999999358
55,100,0.009999999999999358
56,100,0.009999999999999358
57,100,0.009999999999999358
58,100,0.009999999999999358
59,100,0.009999999999999358
60,100,0.00999999999999947
61,100,0.009999999999999358
62,100,0.009999999999999358
63,100,0.00999999999999947
64,100,0.009999999999999358
65,100,0.009999999999999358
66,100,0.009999999999999358
67,100,0.009999999999999358
68,100,0.009999999999999358
69,100,0.009999999999999358
70,100,0.009999999999999358
71,100,0.00999999999999947
72,100,0.009999999999999358
73,100,0.009999999999999358
74,100,0.009999999999999358
75,100,0.009999999999999358
76,100,0.009999999999999358
77,100,0.00999999999999947
78,100,0.009999999999999358
79,100,0.009999999999999358
80,100,0.009999999999999358
81,100,0.00999999999999947
82,100,0.009999999999999358
83,100,0.009999999999999358
84,100,1.0199999999999994
85,100,0.00999999999999947
86,100,0.009999999999999358
87,100,0.009999999999999358
88,100,0.009999999999999358
89,100,0.009999999999999358
90,100,0.009999999999999358
91,100,0.009999999999999358
92,100,0.009999999999999358
93,100,0.009999999999999358
94,100,0.009999999999999247
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999994
99,100,1.0199999999999991
100,100,0.009999999999999358
101,100,1.0199999999999991
102,100,1.0199999999999994
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999994
108,100,1.0199999999999991
109,100,1.0199999999999994
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999994
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,70,11.33
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,0.009999999999999358
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,0.009999999999999358
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,62,11.41
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,0.009999999999999358
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,88,11.149999999999999
162,100,0.009999999999999247
163,100,0.009999999999999358
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999994
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,86,11.17
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,65,11.379999999999999
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,69,11.34
247,63,11.399999999999999
248,53,11.5
249,73,11.299999999999999
250,50,11.53
251,100,1.0199999999999991
252,84,11.19
253,100,1.0199999999999991
254,29,11.74
255,40,11.629999999999999
256,100,1.0199999999999991
257,72,11.309999999999999
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,76,11.27
263,67,11.36
264,100,1.0199999999999991
265,45,11.58
266,100,1.0199999999999991
267,74,11.29
268,55,11.48
269,100,1.0199999999999991
270,94,11.09
271,68,11.35
272,58,11.45
273,45,11.58
274,31,11.719999999999999
275,31,11.719999999999999
276,31,11.719999999999999
277,29,11.74
278,31,11.719999999999999
279,33,11.7
280,31,11.719999999999999
281,29,11.74
282,39,11.64
283,33,11.7
284,31,11.719999999999999
285,100,1.0199999999999991
286,31,11.719999999999999
287,31,11.719999999999999
288,29,11.74
289,31,11.719999999999999
290,29,11.74
291,29,11.74
292,33,11.7
293,31,11.719999999999999
294,29,11.74
295,33,11.7
296,33,11.7
297,29,11.74
298,29,11.74
299,29,11.74
300,37,11.66
301,29,11.74
302,31,11.719999999999999
303,29,11.74
304,29,11.74
305,33,11.7
306,29,11.74
307,31,11.719999999999999
308,33,11.7
309,29,11.74
310,29,11.74
311,100,1.0199999999999991
312,33,11.7
313,29,11.74
314,31,11.719999999999999
315,29,11.74
316,29,11.74
317,31,11.719999999999999
318,31,11.719999999999999
319,47,11.559999999999999
320,38,11.65
321,31,11.719999999999999
322,41,11.62
323,29,11.74
324,31,11.719999999999999
325,100,1.0199999999999991
326,31,11.719999999999999
327,29,11.74
328,29,11.74
329,31,11.719999999999999
330,31,11.719999999999999
331,31,11.719999999999999
332,29,11.74
333,35,11.68
334,29,11.74
335,29,11.74
336,35,11.68
337,29,11.74
338,31,11.719999999999999
339,43,11.6
340,29,11.74
341,29,11.74
342,33,11.7
343,29,11.74
344,31,11.719999999999999
345,31,11.719999999999999
346,29,11.74
347,29,11.74
348,29,11.74
349,29,11.74
350,31,11.719999999999999
351,29,11.74
352,72,11.309999999999999
353,29,11.74
354,29,11.74
355,29,11.74
356,35,11.68
357,29,11.74
358,29,11.74
359,31,11.719999999999999
360,29,11.74
361,29,11.74
362,31,11.719999999999999
363,29,11.74
364,29,11.74
365,29,11.74
366,29,11.74
367,29,11.74
368,74,11.29
369,31,11.719999999999999
370,29,11.74
371,31,11.719999999999999
372,29,11.74
373,31,11.719999999999999
374,29,11.74
375,29,11.74
376,29,11.74
377,33,11.7
378,33,11.7
379,29,11.74
380,29,11.74
381,29,11.74
382,29,11.74
383,31,11.719999999999999
384,31,11.719999999999999
385,31,11.719999999999999
386,29,11.74
387,29,11.74
388,29,11.74
389,29,11.74
390,31,11.719999999999999
391,29,11.74
392,29,11.74
393,31,11.719999999999999
394,29,11.74
395,31,11.719999999999999
396,31,11.719999999999999
397,29,11.74
398,29,11.74
399,29,11.74
400,29,11.74
401,29,11.74
402,29,11.74
403,29,11.74
404,29,11.74
405,29,11.74
406,32,11.709999999999999
407,29,11.74
408,29,11.74
409,31,11.719999999999999
410,31,11.719999999999999
411,29,11.74
412,31,11.719999999999999
413,29,11.74
414,29,11.74
415,29,11.74
416,29,11.74
417,36,11.67
418,66,11.37
419,29,11.74
420,29,11.74
421,29,11.74
422,29,11.74
423,31,11.719999999999999
424,29,11.74
425,29,11.74
426,35,11.68
427,29,11.74
428,29,11.74
429,29,11.74
430,29,11.74
431,29,11.74
432,29,11.74
433,29,11.74
434,31,11.719999999999999
435,29,11.74
436,33,11.7
437,29,11.74
438,29,11.74
439,29,11.74
440,29,11.74
441,29,11.74
442,31,11.719999999999999
443,29,11.74
444,29,11.74
445,29,11.74
446,29,11.74
447,29,11.74
448,29,11.74
449,29,11.74
450,29,11.74
451,29,11.74
452,29,11.74
453,29,11.74
454,29,11.74
455,29,11.74
456,29,11.74
457,29,11.74
458,29,11.74
459,29,11.74
460,29,11.74
461,29,11.74
462,29,11.74
463,29,11.74
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,29,11.74
471,31,11.719999999999999
472,29,11.74
473,29,11.74
474,29,11.74
475,29,11.74
476,29,11.74
477,29,11.74
478,31,11.719999999999999
479,29,11.74
480,31,11.719999999999999
481,31,11.719999999999999
482,29,11.74
483,29,11.74
484,29,11.74
485,29,11.74
486,29,11.74
487,29,11.74
488,29,11.74
489,29,11.74
490,29,11.74
491,29,11.74
492,29,11.74
493,29,11.74
494,29,11.74
495,29,11.74
496,29,11.74
497,29,11.74
498,29,11.74
499,29,11.74
500,29,11.74
