episode,steps,rewards
1,100,0.009999999999999386
2,100,-1.0000000000000007
3,100,0.00999999999999947
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,0.00999999999999947
7,100,-1.0000000000000007
8,100,0.00999999999999947
9,100,-1.0000000000000007
10,100,0.009999999999999358
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,-1.0000000000000007
14,100,0.00999999999999947
15,100,0.00999999999999947
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,100,0.00999999999999947
19,100,0.009999999999999372
20,100,0.00999999999999947
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,-1.0000000000000007
25,100,0.00999999999999947
26,100,0.009999999999999358
27,100,0.00999999999999947
28,100,0.00999999999999947
29,100,0.00999999999999947
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.009999999999999247
33,100,0.00999999999999947
34,100,0.009999999999999358
35,100,0.00999999999999947
36,100,0.00999999999999947
37,100,0.009999999999999358
38,100,0.00999999999999947
39,100,0.009999999999999358
40,100,0.009999999999999358
41,100,0.00999999999999947
42,100,0.009999999999999358
43,100,0.009999999999999358
44,100,0.009999999999999358
45,100,0.009999999999999358
46,100,0.00999999999999947
47,100,0.009999999999999358
48,100,0.00999999999999947
49,100,0.009999999999999358
50,100,0.00999999999999947
51,100,0.00999999999999947
52,100,0.00999999999999947
53,100,0.009999999999999358
54,100,0.009999999999999358
55,100,0.009999999999999358
56,100,0.009999999999999358
57,100,0.009999999999999358
58,100,0.00999999999999947
59,100,0.009999999999999358
60,100,0.00999999999999947
61,100,0.00999999999999947
62,100,0.009999999999999358
63,100,0.009999999999999358
64,100,0.009999999999999358
65,100,0.009999999999999358
66,100,0.00999999999999938
67,100,0.009999999999999358
68,100,0.00999999999999947
69,100,0.00999999999999947
70,100,0.00999999999999947
71,100,0.009999999999999358
72,100,0.009999999999999358
73,100,0.009999999999999358
74,100,0.009999999999999358
75,100,1.0199999999999991
76,100,0.00999999999999947
77,100,0.009999999999999358
78,100,0.009999999999999358
79,100,0.009999999999999358
80,100,0.00999999999999947
81,100,0.009999999999999428
82,100,0.00999999999999947
83,100,0.009999999999999358
84,100,0.00999999999999947
85,100,0.00999999999999947
86,100,0.009999999999999358
87,100,0.00999999999999947
88,100,0.00999999999999947
89,100,1.0199999999999991
90,100,0.00999999999999947
91,100,1.0199999999999994
92,100,1.0199999999999991
93,100,0.009999999999999358
94,100,1.0199999999999994
95,100,1.0199999999999994
96,100,1.0199999999999994
97,100,0.009999999999999247
98,100,1.0199999999999994
99,100,0.009999999999999358
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999994
103,100,1.0199999999999991
104,100,1.0199999999999994
105,100,1.0199999999999994
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999994
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,0.009999999999999358
121,100,1.0199999999999991
122,100,1.0199999999999994
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999994
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,11.03
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,99,11.04
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,81,11.219999999999999
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,77,11.26
264,100,1.0199999999999991
265,100,1.0199999999999991
266,64,11.389999999999999
267,100,1.0199999999999991
268,100,1.0199999999999991
269,72,11.309999999999999
270,75,11.28
271,77,11.26
272,100,1.0199999999999991
273,100,1.0199999999999991
274,100,1.0199999999999991
275,100,11.03
276,99,11.04
277,78,11.25
278,100,1.0199999999999991
279,100,1.0199999999999991
280,80,11.229999999999999
281,100,1.0199999999999991
282,80,11.229999999999999
283,42,11.61
284,100,1.0199999999999991
285,100,1.0199999999999991
286,77,11.26
287,58,11.45
288,59,11.44
289,50,11.53
290,67,11.36
291,78,11.25
292,42,11.61
293,53,11.5
294,77,11.26
295,47,11.559999999999999
296,51,11.52
297,75,11.28
298,77,11.26
299,47,11.559999999999999
300,43,11.6
301,53,11.5
302,31,11.719999999999999
303,31,11.719999999999999
304,35,11.68
305,37,11.66
306,31,11.719999999999999
307,37,11.66
308,33,11.7
309,35,11.68
310,31,11.719999999999999
311,33,11.7
312,39,11.64
313,31,11.719999999999999
314,33,11.7
315,31,11.719999999999999
316,31,11.719999999999999
317,33,11.7
318,31,11.719999999999999
319,33,11.7
320,57,11.459999999999999
321,41,11.62
322,33,11.7
323,35,11.68
324,33,11.7
325,31,11.719999999999999
326,31,11.719999999999999
327,35,11.68
328,33,11.7
329,37,11.66
330,34,11.69
331,33,11.7
332,75,11.28
333,31,11.719999999999999
334,31,11.719999999999999
335,31,11.719999999999999
336,49,11.54
337,31,11.719999999999999
338,31,11.719999999999999
339,31,11.719999999999999
340,31,11.719999999999999
341,31,11.719999999999999
342,31,11.719999999999999
343,31,11.719999999999999
344,35,11.68
345,35,11.68
346,31,11.719999999999999
347,31,11.719999999999999
348,31,11.719999999999999
349,33,11.7
350,31,11.719999999999999
351,40,11.629999999999999
352,33,11.7
353,31,11.719999999999999
354,31,11.719999999999999
355,33,11.7
356,31,11.719999999999999
357,35,11.68
358,33,11.7
359,31,11.719999999999999
360,31,11.719999999999999
361,33,11.7
362,31,11.719999999999999
363,31,11.719999999999999
364,31,11.719999999999999
365,31,11.719999999999999
366,40,11.629999999999999
367,31,11.719999999999999
368,31,11.719999999999999
369,31,11.719999999999999
370,39,11.64
371,35,11.68
372,36,11.67
373,31,11.719999999999999
374,31,11.719999999999999
375,35,11.68
376,43,11.6
377,33,11.7
378,31,11.719999999999999
379,31,11.719999999999999
380,33,11.7
381,31,11.719999999999999
382,31,11.719999999999999
383,31,11.719999999999999
384,33,11.7
385,31,11.719999999999999
386,31,11.719999999999999
387,31,11.719999999999999
388,31,11.719999999999999
389,31,11.719999999999999
390,33,11.7
391,33,11.7
392,33,11.7
393,31,11.719999999999999
394,31,11.719999999999999
395,31,11.719999999999999
396,41,11.62
397,31,11.719999999999999
398,31,11.719999999999999
399,31,11.719999999999999
400,31,11.719999999999999
401,33,11.7
402,31,11.719999999999999
403,31,11.719999999999999
404,31,11.719999999999999
405,31,11.719999999999999
406,33,11.7
407,31,11.719999999999999
408,31,11.719999999999999
409,35,11.68
410,31,11.719999999999999
411,31,11.719999999999999
412,31,11.719999999999999
413,31,11.719999999999999
414,31,11.719999999999999
415,31,11.719999999999999
416,31,11.719999999999999
417,31,11.719999999999999
418,33,11.7
419,33,11.7
