episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,25,-0.24000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,37,-0.36000000000000015
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,100,-1.0000000000000007
19,100,-1.0000000000000007
20,100,-1.0000000000000007
21,100,-1.0000000000000007
22,100,-1.0000000000000007
23,100,-1.0000000000000007
24,100,-1.0000000000000007
25,44,-0.4300000000000002
26,100,-1.0000000000000007
27,100,-1.0000000000000007
28,100,-1.0000000000000007
29,100,-1.0000000000000007
30,100,-1.0000000000000007
31,100,-1.0000000000000007
32,46,-0.45000000000000023
33,100,-1.0000000000000007
34,100,-1.0000000000000007
35,14,-0.12999999999999998
36,100,-1.0000000000000007
37,100,-1.0000000000000007
38,100,-1.0000000000000007
39,100,-1.0000000000000007
40,100,-1.0000000000000007
41,100,-1.0000000000000007
42,100,-1.0000000000000007
43,100,-1.0000000000000007
44,100,-1.0000000000000007
45,100,-1.0000000000000007
46,100,-1.0000000000000007
47,100,-1.0000000000000007
48,100,-1.0000000000000007
49,100,-1.0000000000000007
50,100,-1.0000000000000007
51,100,-1.0000000000000007
52,19,-0.18000000000000002
53,100,-1.0000000000000007
54,49,-0.48000000000000026
55,100,-1.0000000000000007
56,6,-0.05
57,100,-1.0000000000000007
58,19,-0.18000000000000002
59,75,-0.7400000000000004
60,100,-1.0000000000000007
61,100,-1.0000000000000007
62,100,-1.0000000000000007
63,100,-1.0000000000000007
64,100,-1.0000000000000007
65,100,-1.0000000000000007
66,100,-1.0000000000000007
67,100,-1.0000000000000007
68,100,-1.0000000000000007
69,100,-1.0000000000000007
70,77,-0.7600000000000005
71,100,-1.0000000000000007
72,100,-1.0000000000000007
73,100,-1.0000000000000007
74,100,-1.0000000000000007
75,100,-1.0000000000000007
76,51,-0.5000000000000002
77,100,-1.0000000000000007
78,100,-1.0000000000000007
79,100,-1.0000000000000007
80,100,-1.0000000000000007
81,100,-1.0000000000000007
82,100,-1.0000000000000007
83,100,-1.0000000000000007
84,100,-1.0000000000000007
85,100,-1.0000000000000007
86,100,-1.0000000000000007
87,100,-1.0000000000000007
88,15,-0.13999999999999999
89,100,-1.0000000000000007
90,100,-1.0000000000000007
91,100,-1.0000000000000007
92,100,-1.0000000000000007
93,100,-1.0000000000000007
94,100,-1.0000000000000007
95,81,-0.8000000000000005
96,100,-1.0000000000000007
97,100,-1.0000000000000007
98,100,-1.0000000000000007
99,100,-1.0000000000000007
100,100,-1.0000000000000007
101,100,-1.0000000000000007
102,100,-1.0000000000000007
103,79,-0.7800000000000005
104,58,-0.5700000000000003
105,100,-1.0000000000000007
106,100,-1.0000000000000007
107,41,-0.4000000000000002
108,62,-0.6100000000000003
109,12,-0.10999999999999999
110,100,-1.0000000000000007
111,81,-0.8000000000000005
112,100,-1.0000000000000007
113,97,-0.9600000000000006
114,100,-1.0000000000000007
115,100,-1.0000000000000007
116,100,-1.0000000000000007
117,24,-0.23000000000000007
118,100,-1.0000000000000007
119,87,-0.8600000000000005
120,14,-0.12999999999999998
121,5,-0.04
122,100,-1.0000000000000007
123,27,-0.26000000000000006
124,100,-1.0000000000000007
125,100,-1.0000000000000007
126,72,-0.7100000000000004
127,38,-0.37000000000000016
128,49,-0.48000000000000026
129,100,-1.0000000000000007
130,21,-0.20000000000000004
131,56,-0.5500000000000003
132,65,-0.6400000000000003
133,12,-0.10999999999999999
134,100,-1.0000000000000007
135,24,-0.23000000000000007
136,30,-0.2900000000000001
137,49,-0.48000000000000026
138,100,-1.0000000000000007
139,16,-0.15
140,21,-0.20000000000000004
141,9,-0.08
142,100,-1.0000000000000007
143,100,-1.0000000000000007
144,96,-0.9500000000000006
