episode,steps,rewards
1,100,0.00999999999999947
2,100,0.00999999999999947
3,100,-1.0000000000000007
4,100,0.00999999999999947
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,0.009999999999999386
8,100,-1.0000000000000007
9,100,0.009999999999999351
10,100,0.00999999999999938
11,100,0.00999999999999947
12,100,0.00999999999999947
13,100,0.00999999999999947
14,100,0.00999999999999947
15,100,0.00999999999999947
16,100,0.00999999999999947
17,100,0.00999999999999947
18,100,0.00999999999999947
19,100,-1.0000000000000007
20,100,0.00999999999999947
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,-1.0000000000000007
24,100,1.0199999999999994
25,100,1.0199999999999994
26,100,0.00999999999999947
27,100,0.00999999999999947
28,100,0.00999999999999947
29,100,-1.0000000000000007
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.009999999999999358
33,100,0.009999999999999358
34,100,0.009999999999999358
35,100,0.009999999999999358
36,100,0.00999999999999947
37,100,0.009999999999999358
38,100,0.00999999999999947
39,100,0.009999999999999358
40,100,0.009999999999999358
41,100,0.009999999999999358
42,100,0.009999999999999358
43,100,0.009999999999999358
44,100,0.009999999999999358
45,100,0.00999999999999947
46,100,0.009999999999999358
47,100,0.00999999999999947
48,100,0.00999999999999947
49,100,0.009999999999999358
50,100,0.009999999999999247
51,100,0.009999999999999358
52,100,0.009999999999999358
53,100,1.0199999999999994
54,100,0.009999999999999358
55,100,0.00999999999999947
56,100,0.009999999999999358
57,100,0.009999999999999358
58,100,0.009999999999999358
59,100,1.0199999999999994
60,100,0.009999999999999358
61,100,1.0199999999999994
62,100,1.0199999999999994
63,100,0.009999999999999358
64,100,1.0199999999999994
65,100,0.009999999999999358
66,100,1.0199999999999994
67,100,1.0199999999999991
68,100,1.0199999999999994
69,100,0.009999999999999247
70,100,0.00999999999999947
71,100,1.0199999999999991
72,100,1.0199999999999991
73,100,1.0199999999999991
74,100,1.0199999999999991
75,100,1.0199999999999991
76,100,1.0199999999999991
77,100,1.0199999999999991
78,100,0.009999999999999358
79,100,1.0199999999999994
80,100,1.0199999999999991
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,1.0199999999999991
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999994
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,0.009999999999999358
94,100,1.0199999999999991
95,100,0.009999999999999358
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,0.009999999999999358
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,79,11.239999999999998
171,89,11.139999999999999
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,92,11.11
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,68,11.35
189,100,1.0199999999999991
190,61,11.42
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,89,11.139999999999999
196,98,11.049999999999999
197,75,11.28
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,64,11.389999999999999
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,86,11.17
209,100,1.0199999999999991
210,79,11.239999999999998
211,100,1.0199999999999991
212,62,11.41
213,97,11.059999999999999
214,100,1.0199999999999991
215,100,1.0199999999999991
