episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,43,4.58
8,100,-1.0000000000000007
9,85,4.159999999999999
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,44,4.569999999999999
14,100,-1.0000000000000007
15,27,4.74
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,70,4.31
19,74,4.27
20,100,-1.0000000000000007
21,100,-1.0000000000000007
22,100,-1.0000000000000007
23,100,-1.0000000000000007
24,100,-1.0000000000000007
25,100,-1.0000000000000007
26,100,-1.0000000000000007
27,48,4.529999999999999
28,100,-1.0000000000000007
29,100,-1.0000000000000007
30,100,-1.0000000000000007
31,100,-1.0000000000000007
32,51,4.5
33,34,4.67
34,100,-1.0000000000000007
35,100,-1.0000000000000007
36,100,-1.0000000000000007
37,100,-1.0000000000000007
38,100,-1.0000000000000007
39,100,-1.0000000000000007
40,15,4.86
41,100,-1.0000000000000007
42,100,-1.0000000000000007
43,100,-1.0000000000000007
44,100,-1.0000000000000007
45,100,-1.0000000000000007
46,100,-1.0000000000000007
47,44,4.569999999999999
48,100,-1.0000000000000007
49,39,4.62
50,100,-1.0000000000000007
51,20,4.81
52,92,4.09
53,17,4.84
54,100,-1.0000000000000007
55,100,-1.0000000000000007
56,35,4.66
57,100,-1.0000000000000007
58,42,4.59
59,100,-1.0000000000000007
60,100,-1.0000000000000007
61,100,-1.0000000000000007
62,100,-1.0000000000000007
63,61,4.3999999999999995
64,25,4.76
65,67,4.34
66,100,4.01
67,100,-1.0000000000000007
68,38,4.63
69,100,-1.0000000000000007
70,8,4.93
71,100,-1.0000000000000007
72,100,-1.0000000000000007
73,100,-1.0000000000000007
74,100,-1.0000000000000007
75,100,-1.0000000000000007
76,44,4.569999999999999
77,100,-1.0000000000000007
78,100,-1.0000000000000007
79,100,-1.0000000000000007
80,100,-1.0000000000000007
81,100,-1.0000000000000007
82,100,-1.0000000000000007
83,100,-1.0000000000000007
84,100,-1.0000000000000007
85,100,-1.0000000000000007
86,100,-1.0000000000000007
87,100,-1.0000000000000007
88,100,-1.0000000000000007
89,100,-1.0000000000000007
90,63,4.38
91,100,-1.0000000000000007
92,100,-1.0000000000000007
93,100,-1.0000000000000007
94,11,4.9
95,100,-1.0000000000000007
96,100,-1.0000000000000007
97,12,4.89
98,100,-1.0000000000000007
99,100,-1.0000000000000007
100,100,-1.0000000000000007
101,16,4.85
102,100,-1.0000000000000007
103,100,-1.0000000000000007
104,100,-1.0000000000000007
105,100,-1.0000000000000007
106,100,-1.0000000000000007
107,22,4.79
108,30,4.71
109,100,-1.0000000000000007
110,100,-1.0000000000000007
111,26,4.75
112,100,-1.0000000000000007
113,100,-1.0000000000000007
114,100,-1.0000000000000007
115,100,-1.0000000000000007
116,100,-1.0000000000000007
117,100,-1.0000000000000007
118,71,4.3
119,100,-1.0000000000000007
120,59,4.42
121,100,-1.0000000000000007
122,100,-1.0000000000000007
123,100,-1.0000000000000007
124,100,-1.0000000000000007
125,68,4.33
126,100,-1.0000000000000007
127,100,-1.0000000000000007
128,100,-1.0000000000000007
129,100,-1.0000000000000007
130,100,-1.0000000000000007
131,51,4.5
132,100,-1.0000000000000007
133,67,4.34
134,100,-1.0000000000000007
135,100,-1.0000000000000007
136,100,-1.0000000000000007
137,7,4.94
138,100,-1.0000000000000007
139,100,-1.0000000000000007
140,17,4.84
141,100,-1.0000000000000007
142,100,-1.0000000000000007
143,100,-1.0000000000000007
144,100,-1.0000000000000007
145,29,4.72
146,100,-1.0000000000000007
147,100,-1.0000000000000007
148,100,-1.0000000000000007
149,100,-1.0000000000000007
150,100,-1.0000000000000007
151,100,-1.0000000000000007
152,28,4.7299999999999995
153,100,-1.0000000000000007
154,20,4.81
155,100,-1.0000000000000007
156,100,-1.0000000000000007
157,100,-1.0000000000000007
158,100,-1.0000000000000007
