episode,steps,rewards
1,100,0.00999999999999947
2,100,-1.0000000000000007
3,100,1.0199999999999991
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,0.00999999999999947
8,100,0.00999999999999947
9,100,-1.0000000000000007
10,100,0.00999999999999947
11,100,0.00999999999999947
12,100,-1.0000000000000007
13,100,0.009999999999999358
14,100,-1.0000000000000007
15,100,0.00999999999999947
16,100,0.00999999999999947
17,100,0.00999999999999947
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,0.009999999999999358
21,100,0.009999999999999358
22,100,0.009999999999999358
23,100,0.009999999999999358
24,100,0.00999999999999947
25,100,1.0199999999999994
26,100,0.00999999999999947
27,100,0.009999999999999358
28,100,-1.0000000000000007
29,100,0.00999999999999947
30,100,0.009999999999999358
31,100,0.009999999999999358
32,100,0.00999999999999947
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.009999999999999358
36,100,0.009999999999999358
37,100,0.00999999999999947
38,100,0.00999999999999947
39,100,0.00999999999999947
40,100,1.0199999999999991
41,100,0.009999999999999358
42,100,1.0199999999999991
43,100,0.009999999999999358
44,100,0.009999999999999247
45,100,0.00999999999999947
46,100,1.0199999999999991
47,100,1.0199999999999991
48,100,0.00999999999999947
49,100,1.0199999999999991
50,100,0.009999999999999358
51,100,1.0199999999999991
52,100,0.00999999999999947
53,100,1.0199999999999994
54,100,1.0199999999999991
55,100,1.0199999999999994
56,100,0.009999999999999358
57,100,1.0199999999999991
58,100,1.0199999999999994
59,100,1.0199999999999991
60,100,1.0199999999999991
61,100,1.0199999999999994
62,100,1.0199999999999994
63,100,1.0199999999999991
64,100,1.0199999999999994
65,100,1.0199999999999991
66,100,1.0199999999999991
67,100,1.0199999999999991
68,100,1.0199999999999991
69,100,1.0199999999999994
70,100,1.0199999999999991
71,100,1.0199999999999991
72,100,1.0199999999999991
73,100,1.0199999999999991
74,100,1.0199999999999994
75,100,1.0199999999999994
76,100,1.0199999999999991
77,100,1.0199999999999991
78,100,1.0199999999999991
79,100,1.0199999999999991
80,100,1.0199999999999991
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999994
84,100,1.0199999999999991
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999991
