episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,0.00999999999999947
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,0.00999999999999947
10,100,0.00999999999999947
11,100,0.009999999999999442
12,100,-1.0000000000000007
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,0.00999999999999947
17,100,-1.0000000000000007
18,100,-1.0000000000000007
19,100,0.009999999999999358
20,100,0.00999999999999947
21,100,0.009999999999999386
22,100,0.00999999999999947
23,100,-1.0000000000000007
24,100,0.00999999999999947
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.00999999999999947
28,100,0.00999999999999947
29,100,0.00999999999999947
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.009999999999999358
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.009999999999999358
36,100,-1.0000000000000007
37,100,0.00999999999999947
38,100,-1.0000000000000007
39,100,1.0199999999999994
40,100,-1.0000000000000007
41,100,0.00999999999999947
42,100,0.00999999999999947
43,100,0.00999999999999947
44,100,-1.0000000000000007
45,100,0.009999999999999365
46,100,0.009999999999999358
47,100,0.00999999999999947
48,100,0.009999999999999358
49,100,0.009999999999999358
50,100,0.00999999999999947
51,100,0.009999999999999358
52,100,0.00999999999999947
53,100,0.009999999999999358
54,100,0.00999999999999947
55,100,0.00999999999999947
56,100,0.009999999999999358
57,100,1.0199999999999994
58,100,0.009999999999999358
59,100,0.00999999999999947
60,100,0.00999999999999947
61,100,0.00999999999999947
62,100,0.00999999999999947
63,100,0.009999999999999358
64,100,0.00999999999999947
65,100,0.00999999999999947
66,100,0.009999999999999358
67,100,1.0199999999999994
68,100,0.009999999999999358
69,100,0.009999999999999358
70,100,1.0199999999999991
71,100,0.009999999999999358
72,100,0.009999999999999358
73,100,1.0199999999999991
74,100,1.0199999999999994
75,100,0.009999999999999358
76,100,1.0199999999999994
77,100,1.0199999999999994
78,100,1.0199999999999991
79,100,1.0199999999999991
80,100,1.0199999999999991
81,100,0.009999999999999358
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,0.009999999999999358
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,1.0199999999999994
88,100,1.0199999999999991
89,100,1.0199999999999991
90,100,1.0199999999999994
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999991
94,100,1.0199999999999991
95,100,1.0199999999999994
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999994
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999994
102,100,1.0199999999999994
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,0.009999999999999358
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999994
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
