episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,67,9.34
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,-1.0000000000000007
14,67,9.34
15,100,-1.0000000000000007
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,79,9.219999999999999
19,100,-1.0000000000000007
20,100,-1.0000000000000007
21,100,-1.0000000000000007
22,100,-1.0000000000000007
23,100,-1.0000000000000007
24,100,-1.0000000000000007
25,100,-1.0000000000000007
26,100,-1.0000000000000007
27,100,-1.0000000000000007
28,100,-1.0000000000000007
29,100,-1.0000000000000007
30,100,-1.0000000000000007
31,100,-1.0000000000000007
32,100,-1.0000000000000007
33,100,-1.0000000000000007
34,100,-1.0000000000000007
35,100,-1.0000000000000007
36,100,-1.0000000000000007
37,100,-1.0000000000000007
38,100,-1.0000000000000007
39,100,-1.0000000000000007
40,100,-1.0000000000000007
41,21,9.8
42,100,-1.0000000000000007
43,44,9.57
44,88,9.129999999999999
45,100,-1.0000000000000007
46,100,-1.0000000000000007
47,51,9.5
48,49,9.52
49,89,9.12
50,94,9.07
51,100,-1.0000000000000007
52,100,-1.0000000000000007
53,94,9.07
54,100,-1.0000000000000007
55,58,9.43
56,40,9.61
57,24,9.77
58,100,-1.0000000000000007
59,28,9.73
60,30,9.709999999999999
61,54,9.469999999999999
62,44,9.57
63,100,-1.0000000000000007
64,42,9.59
65,53,9.48
66,40,9.61
67,54,9.469999999999999
68,26,9.75
69,18,9.83
70,39,9.62
71,41,9.6
72,24,9.77
73,100,-1.0000000000000007
74,22,9.79
75,40,9.61
76,40,9.61
77,32,9.69
78,89,9.12
79,46,9.549999999999999
80,20,9.81
81,26,9.75
82,39,9.62
83,40,9.61
84,26,9.75
85,34,9.67
86,40,9.61
87,40,9.61
88,36,9.65
89,40,9.61
90,64,9.37
91,96,9.049999999999999
92,24,9.77
93,36,9.65
94,44,9.57
95,24,9.77
96,16,9.85
97,32,9.69
98,48,9.53
99,24,9.77
100,46,9.549999999999999
101,36,9.65
102,32,9.69
103,20,9.81
104,38,9.629999999999999
105,24,9.77
106,24,9.77
107,20,9.81
108,18,9.83
109,40,9.61
110,46,9.549999999999999
111,24,9.77
112,24,9.77
113,36,9.65
114,25,9.76
115,24,9.77
116,18,9.83
117,20,9.81
118,31,9.7
119,24,9.77
120,22,9.79
121,18,9.83
122,16,9.85
123,26,9.75
124,34,9.67
125,18,9.83
126,18,9.83
127,32,9.69
128,16,9.85
129,24,9.77
130,22,9.79
131,25,9.76
132,22,9.79
133,36,9.65
134,18,9.83
135,22,9.79
136,26,9.75
137,20,9.81
138,26,9.75
139,30,9.709999999999999
140,20,9.81
141,18,9.83
142,20,9.81
143,22,9.79
144,26,9.75
145,26,9.75
146,30,9.709999999999999
147,18,9.83
148,26,9.75
149,16,9.85
150,22,9.79
151,26,9.75
152,18,9.83
153,20,9.81
154,18,9.83
155,18,9.83
156,30,9.709999999999999
157,18,9.83
158,16,9.85
159,26,9.75
160,36,9.65
161,20,9.81
162,20,9.81
163,26,9.75
164,18,9.83
165,20,9.81
166,20,9.81
167,22,9.79
168,24,9.77
169,18,9.83
170,32,9.69
171,32,9.69
172,18,9.83
173,26,9.75
174,22,9.79
175,36,9.65
176,18,9.83
177,20,9.81
178,18,9.83
179,18,9.83
180,20,9.81
181,22,9.79
182,16,9.85
183,38,9.629999999999999
184,16,9.85
185,16,9.85
186,26,9.75
187,20,9.81
188,20,9.81
189,16,9.85
190,18,9.83
191,20,9.81
192,16,9.85
193,16,9.85
194,20,9.81
195,18,9.83
196,16,9.85
197,24,9.77
198,24,9.77
199,20,9.81
200,18,9.83
201,18,9.83
202,18,9.83
203,24,9.77
204,18,9.83
205,26,9.75
206,22,9.79
207,16,9.85
208,20,9.81
