episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,1.0199999999999994
5,100,-1.0000000000000007
6,100,0.00999999999999947
7,100,0.009999999999999358
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,-1.0000000000000007
17,100,-1.0000000000000007
18,100,0.00999999999999947
19,100,-1.0000000000000007
20,100,0.00999999999999947
21,100,-1.0000000000000007
22,100,-1.0000000000000007
23,100,-1.0000000000000007
24,100,0.00999999999999947
25,100,0.009999999999999358
26,100,0.00999999999999947
27,100,-1.0000000000000007
28,100,-1.0000000000000007
29,100,0.00999999999999947
30,100,-1.0000000000000007
31,100,0.00999999999999947
32,100,-1.0000000000000007
33,100,-1.0000000000000007
34,100,-1.0000000000000007
35,100,0.00999999999999947
36,100,-1.0000000000000007
37,100,-1.0000000000000007
38,100,-1.0000000000000007
39,100,-1.0000000000000007
40,100,0.00999999999999947
41,100,0.00999999999999947
42,100,1.0199999999999996
43,100,-1.0000000000000007
44,100,-1.0000000000000007
45,100,-1.0000000000000007
46,100,-1.0000000000000007
47,100,1.0199999999999991
48,100,-1.0000000000000007
49,100,-1.0000000000000007
50,100,-1.0000000000000007
51,100,-1.0000000000000007
52,100,-1.0000000000000007
53,100,0.009999999999999428
54,100,-1.0000000000000007
55,100,-1.0000000000000007
56,100,0.009999999999999358
57,100,-1.0000000000000007
58,100,0.00999999999999947
59,100,0.00999999999999947
60,100,0.00999999999999947
61,100,-1.0000000000000007
62,100,0.00999999999999947
63,100,0.00999999999999947
64,100,-1.0000000000000007
65,100,0.00999999999999947
66,100,-1.0000000000000007
67,100,-1.0000000000000007
68,100,0.00999999999999947
69,100,0.009999999999999358
70,100,-1.0000000000000007
71,100,-1.0000000000000007
72,100,1.0199999999999994
73,100,-1.0000000000000007
74,100,-1.0000000000000007
75,100,-1.0000000000000007
76,100,-1.0000000000000007
77,100,-1.0000000000000007
78,100,1.0199999999999994
79,100,-1.0000000000000007
80,100,0.00999999999999947
81,100,0.009999999999999386
82,100,-1.0000000000000007
83,100,0.00999999999999947
84,100,-1.0000000000000007
85,100,-1.0000000000000007
86,100,-1.0000000000000007
87,100,0.00999999999999947
88,100,0.00999999999999947
89,100,0.00999999999999947
90,100,-1.0000000000000007
91,100,-1.0000000000000007
92,100,-1.0000000000000007
93,100,0.00999999999999947
94,100,0.00999999999999947
95,100,-1.0000000000000007
96,100,-1.0000000000000007
97,100,0.009999999999999351
98,100,0.009999999999999358
99,100,-1.0000000000000007
100,100,0.009999999999999456
101,100,0.00999999999999947
102,100,-1.0000000000000007
103,100,0.00999999999999947
104,100,-1.0000000000000007
105,100,0.00999999999999947
106,100,-1.0000000000000007
107,100,-1.0000000000000007
108,100,-1.0000000000000007
109,100,0.00999999999999947
110,100,0.00999999999999947
111,100,0.00999999999999947
112,100,-1.0000000000000007
113,100,-1.0000000000000007
114,100,-1.0000000000000007
115,100,0.00999999999999947
116,100,0.00999999999999947
117,100,-1.0000000000000007
118,100,-1.0000000000000007
119,100,-1.0000000000000007
120,100,-1.0000000000000007
121,100,-1.0000000000000007
122,100,-1.0000000000000007
123,100,0.00999999999999947
124,100,-1.0000000000000007
125,100,-1.0000000000000007
126,100,0.00999999999999947
127,100,-1.0000000000000007
128,100,0.00999999999999947
129,100,-1.0000000000000007
130,100,-1.0000000000000007
131,100,0.00999999999999947
132,100,-1.0000000000000007
133,100,-1.0000000000000007
134,100,-1.0000000000000007
135,100,0.00999999999999947
136,100,-1.0000000000000007
137,100,-1.0000000000000007
138,100,0.0099999999999994
139,100,-1.0000000000000007
140,100,0.00999999999999947
141,100,-1.0000000000000007
142,100,-1.0000000000000007
143,100,0.00999999999999947
144,100,-1.0000000000000007
145,100,-1.0000000000000007
146,100,-1.0000000000000007
