episode,steps,rewards
1,100,0.00999999999999938
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,0.00999999999999947
5,100,1.0199999999999994
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,0.009999999999999365
9,100,1.0199999999999994
10,100,0.00999999999999947
11,100,0.00999999999999947
12,100,0.009999999999999428
13,100,0.009999999999999247
14,100,0.009999999999999247
15,100,0.00999999999999947
16,100,0.009999999999999247
17,100,0.009999999999999358
18,100,0.009999999999999247
19,100,0.009999999999999247
20,100,0.00999999999999947
21,100,0.009999999999999247
22,100,0.009999999999999358
23,100,0.009999999999999247
24,100,0.009999999999999358
25,100,0.009999999999999247
26,100,0.00999999999999947
27,100,0.009999999999999358
28,100,0.009999999999999358
29,100,0.009999999999999247
30,100,0.009999999999999247
31,100,0.009999999999999358
32,100,0.009999999999999358
33,100,0.009999999999999358
34,100,1.0199999999999991
35,100,0.009999999999999247
36,100,0.009999999999999358
37,100,0.009999999999999247
38,100,1.0199999999999991
39,100,0.009999999999999358
40,100,0.009999999999999358
41,100,1.0199999999999991
42,100,1.0199999999999991
43,100,1.0199999999999991
44,100,1.0199999999999991
45,100,1.0199999999999991
46,100,1.0199999999999991
47,100,1.0199999999999991
48,100,1.0199999999999991
49,100,1.0199999999999991
50,93,11.1
51,100,1.0199999999999991
52,100,1.0199999999999991
53,100,1.0199999999999991
54,100,1.0199999999999991
55,100,1.0199999999999991
56,100,1.0199999999999991
57,100,1.0199999999999991
58,100,1.0199999999999991
59,100,1.0199999999999991
60,100,1.0199999999999991
61,100,1.0199999999999991
62,100,1.0199999999999991
63,100,1.0199999999999991
64,100,1.0199999999999991
65,100,1.0199999999999991
66,100,1.0199999999999991
67,100,1.0199999999999991
68,100,1.0199999999999991
69,100,1.0199999999999991
70,100,1.0199999999999991
71,100,1.0199999999999991
72,100,1.0199999999999991
73,100,1.0199999999999991
74,100,1.0199999999999991
75,100,1.0199999999999991
76,100,1.0199999999999991
77,100,1.0199999999999991
78,100,1.0199999999999991
79,100,1.0199999999999991
80,100,1.0199999999999991
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,1.0199999999999991
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999991
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999991
99,82,11.209999999999999
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,70,11.33
105,100,1.0199999999999991
