episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,0.00999999999999947
7,100,0.00999999999999947
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,0.00999999999999947
13,100,0.00999999999999947
14,100,-1.0000000000000007
15,100,0.009999999999999365
16,100,0.009999999999999358
17,100,0.00999999999999947
18,100,0.00999999999999947
19,100,0.009999999999999247
20,100,0.009999999999999358
21,100,0.009999999999999247
22,100,0.009999999999999247
23,100,0.00999999999999947
24,100,0.009999999999999247
25,100,0.009999999999999247
26,100,0.009999999999999247
27,100,0.009999999999999358
28,100,0.009999999999999247
29,100,0.009999999999999247
30,100,0.009999999999999247
31,100,0.009999999999999247
32,100,0.009999999999999358
33,100,0.009999999999999247
34,100,0.009999999999999358
35,100,0.009999999999999247
36,100,0.009999999999999247
37,100,0.009999999999999247
38,100,0.009999999999999247
39,100,0.009999999999999247
40,100,0.009999999999999247
41,100,0.009999999999999247
42,100,0.009999999999999247
43,100,0.009999999999999247
44,100,0.009999999999999247
45,100,0.00999999999999947
46,100,0.009999999999999358
47,100,0.009999999999999247
48,100,0.009999999999999247
49,100,0.009999999999999247
50,100,0.009999999999999358
51,100,0.009999999999999358
52,100,0.009999999999999247
53,100,0.009999999999999247
54,100,0.009999999999999247
55,100,0.009999999999999247
56,100,0.009999999999999247
57,100,0.009999999999999247
58,100,0.009999999999999247
59,100,0.009999999999999247
60,100,0.009999999999999358
61,100,0.009999999999999247
62,100,0.009999999999999247
63,100,0.009999999999999247
64,100,0.009999999999999247
65,100,0.009999999999999358
66,100,0.009999999999999247
67,100,0.009999999999999247
68,100,0.009999999999999247
69,100,0.009999999999999247
70,100,0.009999999999999247
71,100,0.009999999999999247
72,100,0.009999999999999358
73,100,0.009999999999999247
74,100,0.009999999999999247
75,100,0.009999999999999247
76,100,0.009999999999999358
77,100,0.009999999999999247
78,100,0.009999999999999247
79,100,0.009999999999999247
80,100,0.009999999999999247
81,100,0.009999999999999247
82,100,0.009999999999999247
83,100,0.009999999999999247
84,100,0.009999999999999247
85,100,0.009999999999999358
86,100,0.009999999999999358
87,100,0.009999999999999247
88,100,0.009999999999999247
89,100,0.009999999999999247
90,100,0.009999999999999247
91,100,0.009999999999999247
92,100,0.009999999999999247
93,100,0.009999999999999247
94,100,0.009999999999999358
95,100,0.009999999999999247
96,100,0.009999999999999247
97,100,0.009999999999999247
98,100,0.009999999999999247
99,100,0.009999999999999358
100,100,0.009999999999999247
101,100,0.009999999999999247
102,100,0.009999999999999247
103,100,0.009999999999999247
104,100,0.009999999999999247
105,100,0.009999999999999247
106,100,0.009999999999999358
107,100,0.009999999999999247
108,100,0.009999999999999247
109,100,0.009999999999999358
110,100,0.009999999999999247
111,100,0.009999999999999247
112,100,0.009999999999999247
113,100,0.009999999999999247
114,100,0.009999999999999247
115,100,0.009999999999999358
116,100,0.009999999999999247
117,100,0.009999999999999247
118,100,0.009999999999999247
119,100,0.009999999999999247
120,100,0.009999999999999247
121,100,0.009999999999999358
122,100,0.009999999999999247
123,100,0.009999999999999247
124,100,0.009999999999999247
125,100,0.009999999999999247
126,100,0.009999999999999358
127,100,0.009999999999999247
128,100,0.009999999999999247
129,100,0.009999999999999247
130,100,0.009999999999999358
131,100,0.009999999999999358
132,100,0.009999999999999247
133,100,0.009999999999999247
134,100,0.009999999999999247
135,100,0.009999999999999247
136,100,0.009999999999999358
137,100,0.009999999999999358
138,100,0.009999999999999247
139,100,0.009999999999999358
140,100,0.009999999999999247
141,100,0.009999999999999247
142,100,0.009999999999999247
143,100,0.009999999999999247
144,100,0.009999999999999247
145,100,0.009999999999999247
146,100,0.009999999999999358
147,100,0.009999999999999358
148,100,0.009999999999999247
149,100,0.009999999999999247
150,100,0.009999999999999247
151,100,0.009999999999999247
152,100,0.009999999999999247
153,100,0.009999999999999247
