episode,steps,rewards
1,100,-1.0000000000000007
2,100,0.00999999999999947
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,0.00999999999999938
7,100,0.00999999999999947
8,100,-1.0000000000000007
9,100,0.009999999999999372
10,100,-1.0000000000000007
11,100,0.00999999999999947
12,100,-1.0000000000000007
13,100,0.009999999999999358
14,100,0.00999999999999947
15,100,0.00999999999999947
16,100,0.009999999999999358
17,100,0.00999999999999947
18,100,0.00999999999999938
19,100,0.009999999999999358
20,100,0.00999999999999947
21,100,0.009999999999999358
22,100,0.009999999999999358
23,100,0.00999999999999947
24,100,0.00999999999999947
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,-1.0000000000000007
28,100,0.00999999999999947
29,100,0.00999999999999947
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.00999999999999947
33,100,0.00999999999999947
34,100,0.009999999999999358
35,100,0.00999999999999947
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,0.009999999999999358
39,100,0.00999999999999947
40,100,0.00999999999999947
41,100,0.009999999999999358
42,100,0.009999999999999358
43,100,0.00999999999999947
44,100,0.00999999999999947
45,100,0.009999999999999358
46,100,0.00999999999999947
47,100,0.00999999999999947
48,100,0.009999999999999358
49,100,0.009999999999999358
50,100,0.009999999999999358
51,100,0.00999999999999947
52,100,0.00999999999999947
53,100,0.00999999999999947
54,100,0.009999999999999358
55,100,0.009999999999999358
56,100,1.0199999999999991
57,100,0.009999999999999358
58,100,0.009999999999999358
59,100,0.009999999999999358
60,100,0.009999999999999358
61,100,0.009999999999999358
62,100,0.009999999999999247
63,100,0.009999999999999358
64,100,0.009999999999999358
65,100,0.009999999999999358
66,100,0.009999999999999358
67,100,0.00999999999999947
68,100,0.009999999999999358
69,100,0.009999999999999358
70,100,0.009999999999999358
71,100,1.0199999999999991
72,100,0.00999999999999947
73,100,0.00999999999999947
74,100,1.0199999999999991
75,100,0.00999999999999947
76,100,0.009999999999999358
77,100,0.00999999999999947
78,100,0.00999999999999947
79,100,1.0199999999999991
80,100,0.009999999999999358
81,100,0.009999999999999358
82,100,0.009999999999999358
83,100,1.0199999999999994
84,100,0.00999999999999947
85,100,1.0199999999999994
86,100,1.0199999999999994
87,100,1.0199999999999991
88,100,1.0199999999999994
89,100,1.0199999999999991
90,100,0.00999999999999947
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999994
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999994
97,100,1.0199999999999994
98,100,1.0199999999999991
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,0.009999999999999358
118,100,0.009999999999999247
119,100,1.0199999999999991
120,100,1.0199999999999994
121,100,1.0199999999999994
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999994
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,81,1.2199999999999993
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,90,1.1299999999999992
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0299999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,88,1.1499999999999992
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999994
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,100,1.0199999999999991
268,100,1.0199999999999991
269,100,1.0199999999999991
270,100,1.0199999999999991
271,100,1.0199999999999991
272,100,1.0199999999999991
273,100,1.0199999999999991
274,100,1.0199999999999991
275,100,1.0199999999999991
276,100,1.0199999999999991
277,100,1.0199999999999991
278,100,1.0199999999999991
279,100,1.0199999999999991
280,100,1.0199999999999991
281,100,1.0199999999999991
282,67,1.3599999999999994
283,100,1.0199999999999991
284,100,1.0199999999999991
285,100,1.0199999999999991
286,100,1.0199999999999991
287,100,1.0199999999999991
288,75,1.2799999999999994
289,100,1.0199999999999991
290,100,1.0199999999999991
291,100,1.0199999999999991
292,99,1.0399999999999991
293,70,1.3299999999999994
294,100,1.0199999999999991
295,100,1.0199999999999991
296,100,1.0199999999999991
297,100,1.0199999999999991
298,65,1.3799999999999994
299,80,1.2299999999999993
300,99,1.0399999999999991
301,81,1.2199999999999993
302,99,1.0399999999999991
303,43,1.5999999999999996
304,80,1.2299999999999993
305,100,1.0199999999999991
306,67,1.3599999999999994
307,100,1.0199999999999991
308,74,1.2899999999999994
309,78,1.2499999999999993
310,79,1.2399999999999993
311,71,1.3199999999999994
312,100,1.0199999999999991
313,100,1.0199999999999991
314,100,1.0199999999999991
315,100,1.0199999999999991
316,70,1.3299999999999994
317,43,1.5999999999999996
318,100,1.0199999999999991
319,56,1.4699999999999995
320,41,1.6199999999999997
321,54,1.4899999999999995
322,98,1.0499999999999992
323,100,1.0199999999999991
324,100,1.0299999999999991
325,87,1.1599999999999993
326,72,1.3099999999999994
327,100,1.0199999999999991
328,60,1.4299999999999995
329,100,1.0199999999999991
330,51,1.5199999999999996
331,65,1.3799999999999994
332,49,1.5399999999999996
333,77,1.2599999999999993
334,35,1.6799999999999997
335,76,1.2699999999999994
336,29,1.7399999999999998
337,39,1.6399999999999997
338,31,1.7199999999999998
339,38,1.6499999999999997
340,29,1.7399999999999998
341,29,1.7399999999999998
342,31,1.7199999999999998
343,68,1.3499999999999994
344,31,1.7199999999999998
345,37,1.6599999999999997
346,42,1.6099999999999997
347,35,1.6799999999999997
348,31,1.7199999999999998
349,32,1.7099999999999997
350,100,1.0199999999999991
351,35,1.6799999999999997
352,29,1.7399999999999998
353,29,1.7399999999999998
354,29,1.7399999999999998
355,42,1.6099999999999997
356,58,1.4499999999999995
357,29,1.7399999999999998
358,29,1.7399999999999998
359,29,1.7399999999999998
360,40,1.6299999999999997
361,29,1.7399999999999998
362,31,1.7199999999999998
363,31,1.7199999999999998
364,29,1.7399999999999998
365,29,1.7399999999999998
366,29,1.7399999999999998
367,29,1.7399999999999998
368,29,1.7399999999999998
369,29,1.7399999999999998
370,35,1.6799999999999997
371,29,1.7399999999999998
372,31,1.7199999999999998
373,31,1.7199999999999998
374,33,1.6999999999999997
375,29,1.7399999999999998
376,29,1.7399999999999998
377,41,1.6199999999999997
378,29,1.7399999999999998
379,31,1.7199999999999998
380,35,1.6799999999999997
381,29,1.7399999999999998
382,29,1.7399999999999998
383,29,1.7399999999999998
384,29,1.7399999999999998
385,41,1.6199999999999997
386,31,1.7199999999999998
387,33,1.6999999999999997
388,31,1.7199999999999998
389,31,1.7199999999999998
390,29,1.7399999999999998
391,29,1.7399999999999998
392,29,1.7399999999999998
393,29,1.7399999999999998
394,29,1.7399999999999998
395,29,1.7399999999999998
396,29,1.7399999999999998
397,29,1.7399999999999998
398,29,1.7399999999999998
399,29,1.7399999999999998
400,29,1.7399999999999998
401,29,1.7399999999999998
402,31,1.7199999999999998
403,29,1.7399999999999998
404,31,1.7199999999999998
405,29,1.7399999999999998
406,29,1.7399999999999998
407,38,1.6499999999999997
408,29,1.7399999999999998
409,29,1.7399999999999998
410,29,1.7399999999999998
411,31,1.7199999999999998
412,29,1.7399999999999998
413,29,1.7399999999999998
414,31,1.7199999999999998
415,31,1.7199999999999998
416,29,1.7399999999999998
417,35,1.6799999999999997
418,29,1.7399999999999998
419,33,1.6999999999999997
420,29,1.7399999999999998
421,29,1.7399999999999998
422,29,1.7399999999999998
423,29,1.7399999999999998
424,29,1.7399999999999998
425,29,1.7399999999999998
426,29,1.7399999999999998
427,33,1.6999999999999997
428,29,1.7399999999999998
429,29,1.7399999999999998
430,31,1.7199999999999998
431,29,1.7399999999999998
432,29,1.7399999999999998
433,29,1.7399999999999998
434,29,1.7399999999999998
435,31,1.7199999999999998
436,29,1.7399999999999998
437,29,1.7399999999999998
438,31,1.7199999999999998
439,29,1.7399999999999998
440,29,1.7399999999999998
441,29,1.7399999999999998
442,31,1.7199999999999998
443,29,1.7399999999999998
444,29,1.7399999999999998
445,29,1.7399999999999998
446,29,1.7399999999999998
447,29,1.7399999999999998
448,29,1.7399999999999998
449,29,1.7399999999999998
450,29,1.7399999999999998
451,29,1.7399999999999998
452,29,1.7399999999999998
453,35,1.6799999999999997
454,29,1.7399999999999998
455,29,1.7399999999999998
456,31,1.7199999999999998
457,29,1.7399999999999998
458,31,1.7199999999999998
459,29,1.7399999999999998
460,29,1.7399999999999998
461,29,1.7399999999999998
462,29,1.7399999999999998
463,29,1.7399999999999998
464,29,1.7399999999999998
465,29,1.7399999999999998
466,29,1.7399999999999998
467,31,1.7199999999999998
468,29,1.7399999999999998
469,36,1.6699999999999997
470,29,1.7399999999999998
471,31,1.7199999999999998
472,31,1.7199999999999998
473,29,1.7399999999999998
474,29,1.7399999999999998
475,29,1.7399999999999998
476,31,1.7199999999999998
477,29,1.7399999999999998
478,31,1.7199999999999998
479,29,1.7399999999999998
480,29,1.7399999999999998
481,29,1.7399999999999998
482,29,1.7399999999999998
483,31,1.7199999999999998
484,29,1.7399999999999998
485,29,1.7399999999999998
486,29,1.7399999999999998
487,29,1.7399999999999998
488,29,1.7399999999999998
489,29,1.7399999999999998
490,29,1.7399999999999998
491,29,1.7399999999999998
492,29,1.7399999999999998
493,29,1.7399999999999998
494,29,1.7399999999999998
495,29,1.7399999999999998
496,29,1.7399999999999998
497,29,1.7399999999999998
498,29,1.7399999999999998
499,29,1.7399999999999998
500,29,1.7399999999999998
