episode,steps,rewards
1,100,0.009999999999999358
2,100,-1.0000000000000007
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,0.00999999999999947
6,100,-1.0000000000000007
7,100,0.00999999999999947
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,0.00999999999999947
11,100,-1.0000000000000007
12,100,1.0199999999999991
13,100,0.00999999999999947
14,100,0.009999999999999247
15,100,0.009999999999999358
16,100,0.00999999999999947
17,100,0.00999999999999947
18,100,-1.0000000000000007
19,100,-1.0000000000000007
20,100,0.00999999999999947
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,-1.0000000000000007
24,100,0.00999999999999947
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.009999999999999358
28,100,0.00999999999999947
29,100,-1.0000000000000007
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,-1.0000000000000007
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.00999999999999947
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,0.009999999999999358
39,100,0.00999999999999947
40,100,0.00999999999999947
41,100,0.009999999999999358
42,100,0.00999999999999947
43,100,0.009999999999999358
44,100,0.00999999999999947
45,100,0.009999999999999358
46,100,0.00999999999999947
47,100,0.009999999999999358
48,100,0.009999999999999358
49,100,0.009999999999999358
50,100,0.009999999999999358
51,100,0.00999999999999947
52,100,0.009999999999999358
53,100,1.0199999999999994
54,100,0.009999999999999358
55,100,0.009999999999999358
56,100,0.009999999999999358
57,100,1.0199999999999994
58,100,1.0199999999999991
59,100,0.009999999999999358
60,100,0.009999999999999358
61,100,0.00999999999999947
62,100,0.009999999999999358
63,100,0.009999999999999247
64,100,1.0199999999999991
65,100,0.009999999999999358
66,100,1.0199999999999994
67,100,1.0199999999999991
68,100,1.0199999999999994
69,100,1.0199999999999994
70,100,1.0199999999999991
71,100,1.0199999999999991
72,100,1.0199999999999991
73,100,1.0199999999999991
74,100,1.0199999999999994
75,100,1.0199999999999991
76,100,1.0199999999999994
77,100,1.0199999999999991
78,100,1.0199999999999991
79,100,1.0199999999999991
80,100,1.0199999999999991
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,1.0199999999999994
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,1.0199999999999991
88,71,11.32
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999991
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999994
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,97,11.059999999999999
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,82,11.209999999999999
173,100,1.0199999999999991
174,87,11.16
175,75,11.28
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,64,11.389999999999999
180,100,1.0199999999999991
181,100,1.0199999999999991
182,83,11.2
183,100,1.0199999999999991
184,86,11.17
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,47,11.559999999999999
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,95,11.079999999999998
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,72,11.309999999999999
215,99,11.04
216,49,11.54
217,73,11.299999999999999
218,88,11.149999999999999
219,62,11.41
220,88,11.149999999999999
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,11.03
224,73,11.299999999999999
225,46,11.57
226,76,11.27
227,31,11.719999999999999
228,100,1.0199999999999991
229,31,11.719999999999999
230,39,11.64
231,100,1.0199999999999991
232,44,11.59
233,31,11.719999999999999
234,29,11.74
235,33,11.7
236,29,11.74
237,35,11.68
238,31,11.719999999999999
239,35,11.68
240,64,11.389999999999999
241,37,11.66
242,52,11.51
243,37,11.66
244,37,11.66
245,31,11.719999999999999
246,36,11.67
247,100,1.0199999999999991
248,31,11.719999999999999
249,33,11.7
250,42,11.61
251,36,11.67
252,31,11.719999999999999
253,67,11.36
254,31,11.719999999999999
255,29,11.74
256,29,11.74
257,37,11.66
258,29,11.74
259,31,11.719999999999999
260,29,11.74
261,35,11.68
262,31,11.719999999999999
263,31,11.719999999999999
264,29,11.74
265,31,11.719999999999999
266,29,11.74
267,33,11.7
268,29,11.74
269,29,11.74
270,85,11.18
271,61,11.42
272,33,11.7
273,31,11.719999999999999
274,38,11.65
275,29,11.74
276,31,11.719999999999999
277,33,11.7
278,35,11.68
279,31,11.719999999999999
280,41,11.62
281,33,11.7
282,31,11.719999999999999
283,29,11.74
284,29,11.74
285,33,11.7
286,29,11.74
287,29,11.74
288,29,11.74
289,31,11.719999999999999
290,58,11.45
291,29,11.74
292,31,11.719999999999999
293,100,1.0199999999999991
294,53,11.5
295,33,11.7
296,31,11.719999999999999
297,31,11.719999999999999
298,29,11.74
299,29,11.74
300,33,11.7
301,31,11.719999999999999
302,31,11.719999999999999
303,29,11.74
304,100,1.0199999999999991
305,47,11.559999999999999
306,35,11.68
307,29,11.74
308,29,11.74
309,29,11.74
310,33,11.7
311,33,11.7
312,42,11.61
313,29,11.74
314,33,11.7
315,29,11.74
316,29,11.74
317,29,11.74
318,33,11.7
319,33,11.7
320,29,11.74
321,29,11.74
322,33,11.7
323,29,11.74
324,35,11.68
325,29,11.74
326,29,11.74
327,31,11.719999999999999
328,29,11.74
329,29,11.74
330,29,11.74
331,33,11.7
332,29,11.74
333,29,11.74
334,54,11.49
335,35,11.68
336,33,11.7
337,29,11.74
338,29,11.74
339,35,11.68
340,29,11.74
341,38,11.65
342,29,11.74
343,31,11.719999999999999
344,29,11.74
345,31,11.719999999999999
346,29,11.74
347,29,11.74
348,31,11.719999999999999
349,29,11.74
350,29,11.74
351,31,11.719999999999999
352,48,11.549999999999999
353,39,11.64
354,31,11.719999999999999
355,31,11.719999999999999
356,29,11.74
357,31,11.719999999999999
358,29,11.74
359,29,11.74
360,33,11.7
361,35,11.68
362,29,11.74
363,29,11.74
364,29,11.74
365,31,11.719999999999999
366,29,11.74
367,29,11.74
368,33,11.7
369,29,11.74
370,29,11.74
371,29,11.74
372,95,11.079999999999998
373,29,11.74
374,29,11.74
375,29,11.74
376,31,11.719999999999999
377,29,11.74
378,29,11.74
379,29,11.74
380,29,11.74
381,29,11.74
382,35,11.68
383,29,11.74
384,29,11.74
385,29,11.74
386,29,11.74
387,29,11.74
388,31,11.719999999999999
389,35,11.68
390,29,11.74
391,29,11.74
392,39,11.64
393,29,11.74
394,29,11.74
395,29,11.74
396,31,11.719999999999999
397,29,11.74
398,29,11.74
399,29,11.74
400,29,11.74
401,29,11.74
402,31,11.719999999999999
403,29,11.74
404,29,11.74
405,29,11.74
406,29,11.74
407,65,11.379999999999999
408,29,11.74
409,31,11.719999999999999
410,29,11.74
411,29,11.74
412,29,11.74
413,29,11.74
414,29,11.74
415,29,11.74
416,29,11.74
417,29,11.74
418,29,11.74
419,29,11.74
420,29,11.74
421,29,11.74
422,29,11.74
423,29,11.74
424,31,11.719999999999999
425,29,11.74
426,29,11.74
427,29,11.74
428,29,11.74
429,31,11.719999999999999
430,29,11.74
431,29,11.74
432,29,11.74
433,29,11.74
434,31,11.719999999999999
435,29,11.74
436,29,11.74
437,29,11.74
438,31,11.719999999999999
439,29,11.74
440,31,11.719999999999999
441,29,11.74
442,29,11.74
443,29,11.74
444,29,11.74
445,29,11.74
446,31,11.719999999999999
447,29,11.74
448,29,11.74
449,31,11.719999999999999
450,29,11.74
451,29,11.74
452,29,11.74
453,31,11.719999999999999
454,29,11.74
455,29,11.74
456,29,11.74
457,29,11.74
458,29,11.74
459,29,11.74
460,29,11.74
461,29,11.74
462,31,11.719999999999999
463,29,11.74
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,29,11.74
471,29,11.74
472,29,11.74
473,29,11.74
474,29,11.74
475,29,11.74
476,29,11.74
477,29,11.74
478,29,11.74
479,29,11.74
480,29,11.74
481,29,11.74
482,29,11.74
483,29,11.74
484,29,11.74
485,29,11.74
486,29,11.74
487,31,11.719999999999999
488,29,11.74
489,29,11.74
490,35,11.68
491,29,11.74
492,29,11.74
493,33,11.7
