episode,steps,rewards
1,100,-1.0000000000000007
2,100,-1.0000000000000007
3,100,0.00999999999999947
4,100,0.009999999999999358
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,0.00999999999999947
10,100,-1.0000000000000007
11,100,0.00999999999999947
12,100,0.009999999999999358
13,100,-1.0000000000000007
14,100,0.00999999999999947
15,100,0.009999999999999358
16,100,0.00999999999999947
17,100,-1.0000000000000007
18,100,-1.0000000000000007
19,100,0.009999999999999358
20,100,0.00999999999999947
21,100,0.009999999999999386
22,100,0.009999999999999358
23,100,0.009999999999999358
24,100,-1.0000000000000007
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.00999999999999947
28,100,0.00999999999999947
29,100,0.00999999999999947
30,100,0.00999999999999947
31,100,-1.0000000000000007
32,100,0.00999999999999947
33,100,0.009999999999999358
34,100,0.00999999999999947
35,100,0.00999999999999947
36,100,0.009999999999999358
37,100,0.00999999999999947
38,100,0.00999999999999947
39,100,0.009999999999999358
40,100,0.009999999999999358
41,100,0.00999999999999947
42,100,0.009999999999999358
43,100,0.00999999999999947
44,100,0.009999999999999358
45,100,0.009999999999999456
46,100,0.00999999999999947
47,100,0.009999999999999358
48,100,0.009999999999999358
49,100,0.00999999999999947
50,100,0.00999999999999947
51,100,0.009999999999999358
52,100,0.009999999999999358
53,100,0.009999999999999358
54,100,0.00999999999999947
55,100,0.00999999999999947
56,100,0.009999999999999358
57,100,0.009999999999999358
58,100,0.00999999999999947
59,100,0.00999999999999947
60,100,0.00999999999999947
61,100,0.009999999999999358
62,100,0.00999999999999947
63,100,0.009999999999999358
64,100,0.009999999999999358
65,100,0.00999999999999947
66,100,0.00999999999999947
67,100,0.009999999999999247
68,100,0.009999999999999358
69,100,0.00999999999999947
70,100,0.009999999999999358
71,100,0.009999999999999358
72,100,0.009999999999999358
73,100,0.00999999999999947
74,100,0.009999999999999358
75,100,0.009999999999999358
76,100,0.009999999999999358
77,100,0.009999999999999358
78,100,0.009999999999999358
79,100,0.00999999999999947
80,100,0.009999999999999358
81,100,0.009999999999999358
82,100,0.009999999999999358
83,100,0.009999999999999358
84,100,1.0199999999999991
85,100,0.00999999999999947
86,100,0.00999999999999947
87,100,0.009999999999999386
88,100,0.00999999999999947
89,100,0.009999999999999358
90,100,1.0199999999999994
91,100,1.0199999999999994
92,100,0.009999999999999358
93,100,0.009999999999999358
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999994
99,100,1.0199999999999991
100,100,1.0199999999999994
101,100,1.0199999999999991
102,100,0.009999999999999358
103,100,1.0199999999999991
104,100,1.0199999999999994
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,96,11.069999999999999
123,100,1.0199999999999991
124,100,1.0199999999999994
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,0.009999999999999358
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999994
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
