episode,steps,rewards
1,100,0.00999999999999947
2,100,-1.0000000000000007
3,100,0.009999999999999343
4,100,-1.0000000000000007
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,-1.0000000000000007
10,100,-1.0000000000000007
11,100,-1.0000000000000007
12,100,-1.0000000000000007
13,100,-1.0000000000000007
14,100,0.00999999999999947
15,100,0.00999999999999947
16,100,1.0199999999999994
17,100,-1.0000000000000007
18,100,0.00999999999999947
19,100,-1.0000000000000007
20,100,0.00999999999999947
21,100,0.009999999999999351
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,1.0199999999999994
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.00999999999999947
28,100,0.00999999999999947
29,100,0.009999999999999456
30,100,0.00999999999999947
31,100,0.009999999999999358
32,100,0.009999999999999358
33,100,-1.0000000000000007
34,100,0.00999999999999947
35,100,0.009999999999999358
36,100,0.009999999999999358
37,100,0.009999999999999358
38,100,0.00999999999999947
39,100,0.009999999999999358
40,100,0.009999999999999247
41,100,1.0199999999999994
42,100,0.00999999999999947
43,100,1.0199999999999991
44,100,1.0199999999999994
45,100,1.0199999999999991
46,100,1.0199999999999991
47,100,1.0199999999999994
48,100,1.0199999999999991
49,100,1.0199999999999994
50,100,1.0199999999999991
51,100,0.00999999999999947
52,100,1.0199999999999991
53,100,1.0199999999999994
54,100,1.0199999999999991
55,100,1.0199999999999991
56,100,1.0199999999999991
57,100,1.0199999999999991
58,100,1.0199999999999991
59,100,1.0199999999999991
60,100,1.0199999999999994
61,100,1.0199999999999991
62,100,1.0199999999999994
63,100,1.0199999999999994
64,100,1.0199999999999991
65,100,0.00999999999999947
66,100,0.00999999999999947
67,100,1.0199999999999991
68,100,1.0199999999999991
69,100,1.0199999999999991
70,100,1.0199999999999991
71,100,1.0199999999999991
72,100,1.0199999999999991
73,100,1.0199999999999991
74,100,0.009999999999999358
75,100,1.0199999999999991
76,100,1.0199999999999991
77,100,1.0199999999999991
78,100,1.0199999999999991
79,100,1.0199999999999991
80,100,1.0199999999999991
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,1.0199999999999991
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,0.009999999999999247
93,100,1.0199999999999991
