episode,steps,rewards
1,100,-1.0000000000000007
2,100,0.00999999999999947
3,100,0.00999999999999947
4,100,0.00999999999999947
5,100,0.009999999999999358
6,100,-1.0000000000000007
7,100,0.00999999999999947
8,100,0.00999999999999947
9,100,0.00999999999999947
10,100,0.009999999999999428
11,100,-1.0000000000000007
12,100,0.00999999999999947
13,100,0.00999999999999947
14,100,-1.0000000000000007
15,100,0.00999999999999947
16,100,0.00999999999999938
17,100,0.00999999999999947
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,1.0199999999999994
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.009999999999999351
24,100,0.00999999999999947
25,100,-1.0000000000000007
26,100,0.00999999999999947
27,100,0.009999999999999358
28,100,0.00999999999999947
29,100,0.00999999999999947
30,100,0.009999999999999358
31,100,0.00999999999999947
32,100,0.00999999999999947
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.009999999999999358
36,100,0.009999999999999358
37,100,0.009999999999999358
38,100,0.00999999999999947
39,100,0.009999999999999358
40,100,0.00999999999999947
41,100,0.00999999999999947
42,100,0.009999999999999358
43,100,0.00999999999999947
44,100,0.00999999999999947
45,100,0.00999999999999947
46,100,1.0199999999999991
47,100,0.009999999999999358
48,100,0.009999999999999358
49,100,0.00999999999999947
50,100,0.00999999999999947
51,100,0.00999999999999947
52,100,1.0199999999999991
53,100,1.0199999999999991
54,100,0.009999999999999358
55,100,0.009999999999999358
56,100,0.009999999999999358
57,100,0.009999999999999358
58,100,0.009999999999999358
59,100,0.009999999999999358
60,100,1.0199999999999994
61,100,0.009999999999999358
62,100,1.0199999999999991
63,100,1.0199999999999994
64,100,1.0199999999999991
65,100,0.009999999999999358
66,100,1.0199999999999991
67,100,1.0199999999999991
68,100,0.009999999999999358
69,100,1.0199999999999991
70,100,0.009999999999999358
71,100,1.0199999999999994
72,100,1.0199999999999991
73,100,1.0199999999999991
74,100,1.0199999999999991
75,100,1.0199999999999991
76,100,1.0199999999999991
77,100,1.0199999999999994
78,100,1.0199999999999991
79,100,1.0199999999999994
80,100,1.0199999999999991
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,0.009999999999999358
84,100,1.0199999999999991
85,100,0.009999999999999358
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999991
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,0.009999999999999358
112,100,0.009999999999999358
113,100,1.0199999999999991
114,100,0.009999999999999358
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,72,11.309999999999999
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,61,11.42
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,56,11.469999999999999
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,96,11.069999999999999
173,92,11.11
174,100,1.0199999999999991
175,100,1.0199999999999991
176,79,11.239999999999998
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,39,11.64
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,67,11.36
205,100,1.0199999999999991
206,46,11.57
207,81,11.219999999999999
208,70,11.33
209,89,11.139999999999999
210,94,11.09
211,100,1.0199999999999991
212,56,11.469999999999999
213,97,11.059999999999999
214,81,11.219999999999999
215,100,1.0199999999999991
216,100,1.0199999999999991
217,53,11.5
218,94,11.09
219,83,11.2
220,53,11.5
221,79,11.239999999999998
222,49,11.54
223,100,1.0199999999999991
224,66,11.37
225,55,11.48
226,100,1.0199999999999991
227,90,11.129999999999999
228,81,11.219999999999999
229,80,11.229999999999999
230,91,11.12
231,82,11.209999999999999
232,68,11.35
233,100,1.0199999999999991
234,37,11.66
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,68,11.35
250,58,11.45
251,37,11.66
252,33,11.7
253,35,11.68
254,43,11.6
255,41,11.62
256,32,11.709999999999999
257,37,11.66
258,35,11.68
259,33,11.7
260,37,11.66
261,33,11.7
262,38,11.65
263,49,11.54
264,35,11.68
265,31,11.719999999999999
266,33,11.7
267,37,11.66
268,37,11.66
269,33,11.7
270,31,11.719999999999999
271,33,11.7
272,87,11.16
273,35,11.68
274,31,11.719999999999999
275,37,11.66
276,35,11.68
277,37,11.66
278,31,11.719999999999999
279,31,11.719999999999999
280,42,11.61
281,31,11.719999999999999
282,31,11.719999999999999
283,33,11.7
284,33,11.7
285,31,11.719999999999999
286,31,11.719999999999999
287,33,11.7
288,36,11.67
289,37,11.66
290,33,11.7
291,32,11.709999999999999
292,35,11.68
293,35,11.68
294,33,11.7
295,31,11.719999999999999
296,49,11.54
297,33,11.7
298,31,11.719999999999999
299,37,11.66
300,39,11.64
301,31,11.719999999999999
302,35,11.68
303,48,11.549999999999999
304,33,11.7
305,35,11.68
306,33,11.7
307,33,11.7
308,30,11.73
309,30,11.73
310,30,11.73
311,30,11.73
312,62,11.41
313,30,11.73
314,32,11.709999999999999
315,34,11.69
316,30,11.73
317,30,11.73
318,32,11.709999999999999
319,32,11.709999999999999
320,32,11.709999999999999
321,30,11.73
322,32,11.709999999999999
323,30,11.73
324,36,11.67
325,47,11.559999999999999
326,30,11.73
327,32,11.709999999999999
328,34,11.69
329,30,11.73
330,33,11.7
331,30,11.73
332,30,11.73
333,31,11.719999999999999
334,32,11.709999999999999
335,36,11.67
336,32,11.709999999999999
337,30,11.73
338,30,11.73
339,32,11.709999999999999
340,30,11.73
341,34,11.69
342,32,11.709999999999999
343,30,11.73
344,30,11.73
345,30,11.73
346,30,11.73
347,30,11.73
348,32,11.709999999999999
349,30,11.73
350,30,11.73
351,49,11.54
352,30,11.73
353,38,11.65
354,30,11.73
355,32,11.709999999999999
356,30,11.73
357,32,11.709999999999999
358,36,11.67
359,32,11.709999999999999
360,30,11.73
361,30,11.73
362,30,11.73
363,30,11.73
364,30,11.73
365,30,11.73
366,30,11.73
367,34,11.69
368,30,11.73
369,47,11.559999999999999
370,30,11.73
371,30,11.73
372,30,11.73
373,32,11.709999999999999
374,30,11.73
375,32,11.709999999999999
376,32,11.709999999999999
377,30,11.73
378,36,11.67
379,30,11.73
380,30,11.73
381,32,11.709999999999999
382,36,11.67
383,30,11.73
384,30,11.73
385,30,11.73
386,30,11.73
387,30,11.73
388,30,11.73
389,32,11.709999999999999
390,30,11.73
391,30,11.73
392,32,11.709999999999999
393,30,11.73
394,30,11.73
395,34,11.69
396,30,11.73
397,32,11.709999999999999
398,32,11.709999999999999
399,30,11.73
400,30,11.73
401,30,11.73
402,34,11.69
403,32,11.709999999999999
404,30,11.73
405,30,11.73
406,30,11.73
407,32,11.709999999999999
408,30,11.73
409,32,11.709999999999999
410,32,11.709999999999999
411,36,11.67
412,30,11.73
413,30,11.73
414,30,11.73
415,30,11.73
416,30,11.73
417,30,11.73
418,32,11.709999999999999
419,30,11.73
420,32,11.709999999999999
421,32,11.709999999999999
422,30,11.73
423,30,11.73
424,30,11.73
425,30,11.73
426,30,11.73
427,38,11.65
428,32,11.709999999999999
429,30,11.73
430,30,11.73
431,30,11.73
432,30,11.73
433,30,11.73
434,30,11.73
435,30,11.73
436,30,11.73
437,30,11.73
438,30,11.73
439,30,11.73
440,30,11.73
441,30,11.73
442,30,11.73
443,30,11.73
444,30,11.73
445,30,11.73
446,30,11.73
447,30,11.73
448,30,11.73
449,36,11.67
450,32,11.709999999999999
451,30,11.73
452,30,11.73
453,30,11.73
454,30,11.73
455,30,11.73
456,30,11.73
457,30,11.73
458,32,11.709999999999999
459,30,11.73
460,30,11.73
461,30,11.73
462,30,11.73
463,30,11.73
464,30,11.73
465,30,11.73
466,30,11.73
467,30,11.73
468,30,11.73
469,30,11.73
470,30,11.73
471,30,11.73
472,30,11.73
473,32,11.709999999999999
474,30,11.73
475,30,11.73
476,30,11.73
477,30,11.73
478,32,11.709999999999999
479,30,11.73
480,30,11.73
481,30,11.73
482,30,11.73
483,30,11.73
484,30,11.73
485,30,11.73
486,32,11.709999999999999
487,30,11.73
488,30,11.73
489,30,11.73
490,34,11.69
491,30,11.73
492,30,11.73
493,30,11.73
494,30,11.73
495,30,11.73
496,30,11.73
497,30,11.73
498,33,11.7
499,30,11.73
500,30,11.73
