episode,steps,rewards,loss
71,100,-1.0000000000000007,0.0004363737744279206
72,100,-1.0000000000000007,0.00030234093443141317
73,100,-1.0000000000000007,0.00033336690794385506
74,100,-1.0000000000000007,0.0003298836357862456
75,100,-1.0000000000000007,0.0003856265946524218
76,100,-1.0000000000000007,0.0004269705124897882
77,100,-1.0000000000000007,0.00040571593803178984
78,100,-1.0000000000000007,0.00038723203962945266
79,100,-1.0000000000000007,0.0004340710305041284
80,100,-1.0000000000000007,0.0005141660858498653
81,100,-1.0000000000000007,0.0004322605420020409
82,100,-1.0000000000000007,0.0002855448485570378
83,100,-1.0000000000000007,0.0003238933983811876
84,100,-1.0000000000000007,0.0003147475998412119
85,100,-1.0000000000000007,0.0002892518993394333
86,100,-1.0000000000000007,0.00031024477852042764
87,100,-1.0000000000000007,0.0002858377234224463
88,100,-1.0000000000000007,0.0002628957838169299
89,100,-1.0000000000000007,0.00023970518705027644
90,100,-1.0000000000000007,0.0002599713618837995
91,100,-1.0000000000000007,0.0003232904124160996
92,100,-1.0000000000000007,0.00019963587848906172
93,100,-1.0000000000000007,0.0002200741104388726
94,100,-1.0000000000000007,0.0002115133696497651
95,100,-1.0000000000000007,0.00020704548129288014
96,100,-1.0000000000000007,0.00021294833761203335
97,100,-1.0000000000000007,0.00020764974866324337
98,100,-1.0000000000000007,0.00019914630414859857
99,100,-1.0000000000000007,0.00018617380632349523
100,100,-1.0000000000000007,0.00018486758701328655
101,100,-1.0000000000000007,0.00026333689856983256
102,100,-1.0000000000000007,0.00013521827571821632
103,100,-1.0000000000000007,0.00012749830859320354
104,100,-1.0000000000000007,0.000127187676343965
105,100,-1.0000000000000007,0.00011511274346048594
106,100,-1.0000000000000007,0.00010576942102488829
107,100,-1.0000000000000007,9.558133946484304e-05
108,100,-1.0000000000000007,0.00010003081313698204
109,100,-1.0000000000000007,8.635665322799468e-05
110,100,-1.0000000000000007,8.698374920641073e-05
111,100,-1.0000000000000007,0.00018559139299213713
112,100,-1.0000000000000007,8.289504887216026e-05
113,100,-1.0000000000000007,7.672097601243877e-05
114,100,-1.0000000000000007,7.545953783846926e-05
115,100,-1.0000000000000007,7.05713099159766e-05
116,100,-1.0000000000000007,6.911089851200813e-05
117,100,-1.0000000000000007,7.512696159210463e-05
118,100,-1.0000000000000007,7.407410191262898e-05
119,100,-1.0000000000000007,6.311721105703327e-05
120,100,-1.0000000000000007,6.867963788863563e-05
121,100,-1.0000000000000007,0.00016069796052761376
122,100,-1.0000000000000007,7.312972640647785e-05
123,100,-1.0000000000000007,7.332251927437028e-05
124,100,-1.0000000000000007,6.179398511449108e-05
125,100,-1.0000000000000007,6.337100675409602e-05
126,100,-1.0000000000000007,6.484718403953593e-05
127,100,-1.0000000000000007,5.921289394791529e-05
128,100,-1.0000000000000007,6.006434608025302e-05
129,100,-1.0000000000000007,5.8328637614977196e-05
130,100,-1.0000000000000007,6.359053434607632e-05
131,100,-1.0000000000000007,0.00014960863001761026
132,100,-1.0000000000000007,6.774543559004087e-05
133,100,-1.0000000000000007,6.645585085607308e-05
134,100,-1.0000000000000007,6.383967000147095e-05
135,100,-1.0000000000000007,6.643951256592118e-05
136,100,-1.0000000000000007,6.690890179015696e-05
137,100,-1.0000000000000007,6.754165579877735e-05
138,100,-1.0000000000000007,6.521805797092384e-05
139,100,-1.0000000000000007,6.630826826949488e-05
140,100,-1.0000000000000007,6.241236353162094e-05
141,100,-1.0000000000000007,0.00015460463489944232
142,100,-1.0000000000000007,8.565484562495839e-05
143,100,-1.0000000000000007,7.212063917904743e-05
144,100,-1.0000000000000007,7.126475617042161e-05
145,100,-1.0000000000000007,6.639336781518068e-05
146,100,-1.0000000000000007,7.140026552406198e-05
147,100,-1.0000000000000007,6.846563446742948e-05
148,100,-1.0000000000000007,6.682561659545172e-05
149,100,-1.0000000000000007,7.027424895568401e-05
150,100,-1.0000000000000007,5.5742051126799194e-05
151,100,-1.0000000000000007,0.00014036128679435932
152,100,-1.0000000000000007,7.077167409079266e-05
153,100,-1.0000000000000007,7.584573253552663e-05
154,100,-1.0000000000000007,7.825105249139596e-05
155,100,-1.0000000000000007,6.969347286940319e-05
156,100,-1.0000000000000007,6.491356902188272e-05
157,100,-1.0000000000000007,7.719081851973896e-05
158,100,-1.0000000000000007,7.094776516169077e-05
159,100,-1.0000000000000007,6.298874213825912e-05
160,100,-1.0000000000000007,6.418266540094919e-05
161,100,-1.0000000000000007,0.0001461450050555868
162,100,-1.0000000000000007,8.283890227176016e-05
163,100,-1.0000000000000007,7.91404034862353e-05
164,100,-1.0000000000000007,8.374740626095445e-05
165,100,-1.0000000000000007,7.45443004052504e-05
166,100,-1.0000000000000007,6.883073952849372e-05
167,100,-1.0000000000000007,6.903785019858333e-05
168,100,-1.0000000000000007,7.074323773849756e-05
169,100,-1.0000000000000007,6.571712639924954e-05
170,100,-1.0000000000000007,6.324815803054662e-05
171,100,-1.0000000000000007,0.00014389313579158625
172,100,-1.0000000000000007,8.746099418203812e-05
173,100,-1.0000000000000007,8.41510478494456e-05
174,100,-1.0000000000000007,7.525672888732516e-05
175,100,-1.0000000000000007,7.937168680655305e-05
176,100,-1.0000000000000007,6.691708475045744e-05
177,100,-1.0000000000000007,6.837924722276512e-05
178,100,-1.0000000000000007,6.920235908182804e-05
179,100,-1.0000000000000007,6.515796665553353e-05
180,100,-1.0000000000000007,6.244130705454154e-05
181,100,-1.0000000000000007,0.00014126520083664217
182,100,-1.0000000000000007,8.772623907134403e-05
183,100,-1.0000000000000007,8.123059766148799e-05
184,100,-1.0000000000000007,8.217346712626749e-05
185,100,-1.0000000000000007,6.958245920031914e-05
186,100,-1.0000000000000007,6.592948513571173e-05
187,100,-1.0000000000000007,7.165895207435825e-05
188,100,-1.0000000000000007,7.059085422952194e-05
189,100,-1.0000000000000007,6.367333782691275e-05
190,100,-1.0000000000000007,6.943666237930302e-05
191,100,-1.0000000000000007,0.00014269770705141127
192,100,-1.0000000000000007,9.386432582687122e-05
193,100,-1.0000000000000007,8.965242828708142e-05
194,100,-1.0000000000000007,9.063833273103228e-05
195,100,-1.0000000000000007,9.13404265702411e-05
196,100,-1.0000000000000007,8.502980512275826e-05
197,100,-1.0000000000000007,8.323042964548222e-05
198,100,-1.0000000000000007,9.588424654793926e-05
199,100,-1.0000000000000007,8.634628569780034e-05
200,100,-1.0000000000000007,8.963634545580134e-05
201,100,-1.0000000000000007,0.00015615940836141817
202,100,-1.0000000000000007,0.00011163262141053565
203,100,-1.0000000000000007,0.00010031950918346411
204,100,-1.0000000000000007,9.644199002650566e-05
205,100,-1.0000000000000007,0.00010359964224335272
206,100,-1.0000000000000007,9.469168855503086e-05
207,100,-1.0000000000000007,0.00010808997865751735
208,100,-1.0000000000000007,9.792419961740962e-05
209,100,-1.0000000000000007,9.877500171569409e-05
210,100,-1.0000000000000007,9.184966114844428e-05
211,100,-1.0000000000000007,0.00016578767153987428
212,100,-1.0000000000000007,0.00010834705015440705
213,100,-1.0000000000000007,0.00011750369983928977
214,100,-1.0000000000000007,0.0001130531742819585
215,100,-1.0000000000000007,9.91126006556442e-05
216,100,-1.0000000000000007,9.742084010213148e-05
217,100,-1.0000000000000007,9.84032378437405e-05
218,100,-1.0000000000000007,9.378646645927802e-05
219,100,-1.0000000000000007,0.00010290473177519743
220,100,-1.0000000000000007,8.743666381633375e-05
221,100,-1.0000000000000007,0.00016670227149006677
222,100,-1.0000000000000007,0.00011440340113040292
223,100,-1.0000000000000007,0.00010465336556080728
224,100,-1.0000000000000007,9.87225912467693e-05
225,100,-1.0000000000000007,8.989658235805109e-05
226,100,-1.0000000000000007,8.992164803203195e-05
227,100,-1.0000000000000007,8.727701168027125e-05
228,100,-1.0000000000000007,8.282799779408379e-05
229,100,-1.0000000000000007,8.245874678323162e-05
230,100,-1.0000000000000007,7.918658458947902e-05
231,100,-1.0000000000000007,0.00014172182211041217
232,100,-1.0000000000000007,0.00010417705609143013
233,100,-1.0000000000000007,8.804261200566543e-05
234,100,-1.0000000000000007,8.7826975286589e-05
235,100,-1.0000000000000007,7.776563201332465e-05
236,100,-1.0000000000000007,8.002303928151378e-05
237,100,-1.0000000000000007,7.580968316688086e-05
238,100,-1.0000000000000007,7.404767804473522e-05
239,100,-1.0000000000000007,7.458626452716999e-05
240,100,-1.0000000000000007,6.7234458092571e-05
241,100,-1.0000000000000007,0.00012724924174108308
242,100,-1.0000000000000007,8.289232222523424e-05
243,100,-1.0000000000000007,7.581338235468138e-05
244,100,-1.0000000000000007,7.426970441883895e-05
245,100,-1.0000000000000007,7.036566923488862e-05
246,100,-1.0000000000000007,6.65209815633716e-05
247,100,-1.0000000000000007,7.135242687581922e-05
248,100,-1.0000000000000007,7.062078255330561e-05
249,100,-1.0000000000000007,6.463804317718313e-05
250,100,-1.0000000000000007,6.62084173563926e-05
251,100,-1.0000000000000007,0.0001306100023793988
252,100,-1.0000000000000007,6.767422431948945e-05
253,100,-1.0000000000000007,5.9806236022268424e-05
254,100,-1.0000000000000007,6.276534861171968e-05
255,100,-1.0000000000000007,5.708986071113031e-05
256,100,-1.0000000000000007,6.044065905371099e-05
257,100,-1.0000000000000007,6.0615700222115264e-05
258,100,-1.0000000000000007,5.816491011501057e-05
259,100,-1.0000000000000007,5.412349095422542e-05
260,100,-1.0000000000000007,5.1469395766616796e-05
261,100,-1.0000000000000007,0.00012876183100161143
262,100,-1.0000000000000007,7.02070644001651e-05
263,100,-1.0000000000000007,5.976118865874014e-05
264,100,-1.0000000000000007,6.099258560425369e-05
265,100,-1.0000000000000007,5.4422646899183745e-05
266,100,-1.0000000000000007,5.1548271767387635e-05
267,100,-1.0000000000000007,5.605842163276975e-05
268,100,-1.0000000000000007,5.1462199426168805e-05
269,100,-1.0000000000000007,5.013632666305057e-05
270,100,-1.0000000000000007,4.928397802359541e-05
271,100,-1.0000000000000007,0.00014612712475354784
272,100,-1.0000000000000007,7.615350848936941e-05
273,100,-1.0000000000000007,6.867792215416558e-05
274,100,-1.0000000000000007,5.8276707131881264e-05
275,100,-1.0000000000000007,5.5977323991101e-05
276,100,-1.0000000000000007,5.683564824721543e-05
277,100,-1.0000000000000007,5.478838298586197e-05
278,100,-1.0000000000000007,5.3923647792544214e-05
279,100,-1.0000000000000007,4.9969515803240935e-05
280,100,-1.0000000000000007,4.945814745951793e-05
281,100,-1.0000000000000007,0.00015556748570816126
282,100,-1.0000000000000007,9.950184161425568e-05
283,100,-1.0000000000000007,8.109710868666298e-05
284,100,-1.0000000000000007,7.429274053720292e-05
285,100,-1.0000000000000007,7.432997357682324e-05
286,100,-1.0000000000000007,6.93894269716111e-05
287,100,-1.0000000000000007,6.111716023951886e-05
288,100,-1.0000000000000007,5.860508263140218e-05
289,100,-1.0000000000000007,5.71776757533371e-05
290,100,-1.0000000000000007,5.269394767310587e-05
291,100,-1.0000000000000007,0.0001455748588341521
292,100,-1.0000000000000007,0.00010662930289981887
293,100,-1.0000000000000007,9.436320604436332e-05
294,100,-1.0000000000000007,8.440732090093661e-05
295,100,-1.0000000000000007,7.767206994685694e-05
296,100,-1.0000000000000007,7.307522520932252e-05
297,100,-1.0000000000000007,7.030264892819104e-05
298,100,-1.0000000000000007,6.554922212671954e-05
299,100,-1.0000000000000007,6.009347511280794e-05
300,100,-1.0000000000000007,5.6401139554509426e-05
301,100,-1.0000000000000007,0.0001407114940957399
302,100,-1.0000000000000007,0.00011262717278441414
303,100,-1.0000000000000007,0.0001027104704917292
304,100,-1.0000000000000007,9.308625923949876e-05
305,100,-1.0000000000000007,8.756464183534262e-05
306,100,-1.0000000000000007,8.377966960324557e-05
307,100,-1.0000000000000007,8.386591707676416e-05
308,100,-1.0000000000000007,8.286693579066195e-05
309,100,-1.0000000000000007,7.530569924711016e-05
310,100,-1.0000000000000007,7.624776946613566e-05
311,100,-1.0000000000000007,0.00013323062885319814
312,100,-1.0000000000000007,0.00011562552412215154
313,100,-1.0000000000000007,0.00011035086718038655
314,100,-1.0000000000000007,0.00010565421987848822
315,100,-1.0000000000000007,0.00010376403221016516
316,100,-1.0000000000000007,0.00010276949888066156
317,100,-1.0000000000000007,9.759324144397397e-05
318,100,-1.0000000000000007,9.709310419566464e-05
319,100,-1.0000000000000007,9.482583627686835e-05
320,100,-1.0000000000000007,9.76920238463208e-05
321,100,-1.0000000000000007,0.00012304175521421712
322,100,-1.0000000000000007,0.00012167172149929684
323,100,-1.0000000000000007,0.00011483988388135913
324,100,-1.0000000000000007,0.0001122277448666864
325,100,-1.0000000000000007,0.00010183674647123552
326,100,-1.0000000000000007,0.00011181351372215432
327,100,-1.0000000000000007,0.00010376423144407454
328,100,-1.0000000000000007,0.0001046199581833207
329,100,-1.0000000000000007,9.771440625627292e-05
330,100,-1.0000000000000007,9.395600882271538e-05
331,100,-1.0000000000000007,0.00012138178964960389
332,100,-1.0000000000000007,0.00012622882419236704
333,100,-1.0000000000000007,0.00010736748801718931
334,100,-1.0000000000000007,0.00010912593108514557
335,100,-1.0000000000000007,0.00010980370236211456
336,100,-1.0000000000000007,0.00011074255782659747
337,100,-1.0000000000000007,0.00011100782652647468
338,100,-1.0000000000000007,0.00010867440738365986
339,100,-1.0000000000000007,0.00010842635223525577
340,100,-1.0000000000000007,0.00010429149337142007
341,100,-1.0000000000000007,0.0001315082770452136
342,100,-1.0000000000000007,0.00012650850472709863
343,100,-1.0000000000000007,0.00011992814172117505
344,100,-1.0000000000000007,0.00012435164902854012
345,100,-1.0000000000000007,0.00012435296372132143
346,100,-1.0000000000000007,0.00012259475988685153
347,100,-1.0000000000000007,0.00011480073520942823
348,100,-1.0000000000000007,0.0001131798490678193
349,100,-1.0000000000000007,0.00012369130326987942
350,100,-1.0000000000000007,0.0001236617624090286
351,100,-1.0000000000000007,0.00014426750836719294
352,100,-1.0000000000000007,0.00013905882187827955
353,100,-1.0000000000000007,0.00013254346093162893
354,100,-1.0000000000000007,0.00012722796982416184
355,100,-1.0000000000000007,0.00012664608639170182
356,100,-1.0000000000000007,0.0001343110002562753
357,100,-1.0000000000000007,0.00013129487946571315
358,100,-1.0000000000000007,0.00012849893984821393
359,100,-1.0000000000000007,0.0001296787558021606
360,100,-1.0000000000000007,0.00013523401838028804
361,100,-1.0000000000000007,0.0001403387741811457
362,100,-1.0000000000000007,0.0001462515561070177
363,100,-1.0000000000000007,0.00013370738193771103
364,100,-1.0000000000000007,0.00013285409957461525
365,100,-1.0000000000000007,0.0001282306389475707
366,100,-1.0000000000000007,0.0001221326740051154
367,100,-1.0000000000000007,0.00012530041894933674
368,100,-1.0000000000000007,0.0001300277885457035
369,100,-1.0000000000000007,0.0001255502299318323
370,100,-1.0000000000000007,0.00012544901201181347
371,100,-1.0000000000000007,0.0001316482802212704
372,100,-1.0000000000000007,0.00012296261375013273
373,100,-1.0000000000000007,0.00012530623927887064
374,100,-1.0000000000000007,0.0001275258051828132
375,100,-1.0000000000000007,0.00011676844515022822
376,100,-1.0000000000000007,0.00011262661872024182
377,100,-1.0000000000000007,0.00011547701935342047
378,100,-1.0000000000000007,0.0001088366562180454
379,100,-1.0000000000000007,0.0001088577062546392
380,100,-1.0000000000000007,0.00010814881254191278
381,100,-1.0000000000000007,0.00012006066237518098
382,100,-1.0000000000000007,0.00011909517503227108
383,100,-1.0000000000000007,0.00011283079755230574
384,100,-1.0000000000000007,0.00011470228662801673
385,100,-1.0000000000000007,0.0001106141126001603
386,100,-1.0000000000000007,0.00011348046940838685
387,100,-1.0000000000000007,0.00010666834765288513
388,100,-1.0000000000000007,0.00010646216236636974
389,100,-1.0000000000000007,0.00010800466177897761
390,100,-1.0000000000000007,0.00010185378854657756
391,100,-1.0000000000000007,0.00013374812144320458
392,100,-1.0000000000000007,0.00012112425636587432
393,100,-1.0000000000000007,0.00012262418633326888
394,100,-1.0000000000000007,0.00012594371204613708
395,100,-1.0000000000000007,0.0001203921750857262
396,100,-1.0000000000000007,0.00011746797459636581
397,100,-1.0000000000000007,0.00012408620576024988
398,100,-1.0000000000000007,0.00011404056120227324
399,100,-1.0000000000000007,0.00011755133353290148
400,100,-1.0000000000000007,0.00012028648714476731
401,100,-1.0000000000000007,0.000127052913303487
402,100,-1.0000000000000007,0.00012624937167856842
403,100,-1.0000000000000007,0.00012084549587598303
404,100,-1.0000000000000007,0.00011806996611994691
405,100,-1.0000000000000007,0.00011629506108874921
406,100,-1.0000000000000007,0.00011678056893288158
407,100,-1.0000000000000007,0.00011453922819782746
408,100,-1.0000000000000007,0.00010636287741363049
409,100,-1.0000000000000007,0.0001049553916163859
410,100,-1.0000000000000007,0.00011390275467419997
411,100,-1.0000000000000007,0.00012662501401791815
412,100,-1.0000000000000007,0.00011970961943006841
413,100,-1.0000000000000007,0.00011883049239258981
414,100,-1.0000000000000007,0.00011245093101024395
415,100,-1.0000000000000007,0.00011656703707558336
416,100,-1.0000000000000007,0.0001117477393563604
417,100,-1.0000000000000007,0.00010824682474776637
418,100,-1.0000000000000007,0.00010388616046839161
419,100,-1.0000000000000007,0.00010653290810296312
420,100,-1.0000000000000007,9.625009992305423e-05
421,100,-1.0000000000000007,0.00012689861345279495
422,100,-1.0000000000000007,0.00011147635123052169
423,100,-1.0000000000000007,0.00011425962009525392
424,100,-1.0000000000000007,0.0001024646508085425
425,100,-1.0000000000000007,0.00010126972065336304
426,100,-1.0000000000000007,9.993293202569476e-05
427,100,-1.0000000000000007,9.516750673356e-05
428,100,-1.0000000000000007,8.846120053931372e-05
429,100,-1.0000000000000007,9.459029752179049e-05
430,100,-1.0000000000000007,8.975323238701094e-05
431,100,-1.0000000000000007,0.00011710399954608874
432,100,-1.0000000000000007,0.00010976210520311724
433,100,-1.0000000000000007,0.00010383004460891243
434,100,-1.0000000000000007,9.761903565959073e-05
435,100,-1.0000000000000007,9.461298504902516e-05
436,100,-1.0000000000000007,9.47648524743272e-05
437,100,-1.0000000000000007,9.079752271645702e-05
438,100,-1.0000000000000007,8.677995487232692e-05
439,100,-1.0000000000000007,8.059182193392189e-05
440,100,-1.0000000000000007,7.537761819548906e-05
441,100,-1.0000000000000007,0.00010571341514150845
442,100,-1.0000000000000007,0.00010250630741211353
443,100,-1.0000000000000007,9.634617243136745e-05
444,100,-1.0000000000000007,8.609793025243561e-05
445,100,-1.0000000000000007,8.272088463854743e-05
446,100,-1.0000000000000007,7.700726790062618e-05
447,100,-1.0000000000000007,7.659780219910318e-05
448,100,-1.0000000000000007,7.186427577835275e-05
449,100,-1.0000000000000007,7.048809216939844e-05
450,100,-1.0000000000000007,6.121231912402436e-05
451,100,-1.0000000000000007,9.775070608156965e-05
452,100,-1.0000000000000007,8.888357060641284e-05
453,100,-1.0000000000000007,8.079299492237624e-05
454,100,-1.0000000000000007,7.170820827013813e-05
455,100,-1.0000000000000007,6.649645772995428e-05
456,100,-1.0000000000000007,6.809391197748482e-05
457,100,-1.0000000000000007,6.416352169253515e-05
458,100,-1.0000000000000007,5.614253579551587e-05
459,100,-1.0000000000000007,5.8157829625997694e-05
460,100,-1.0000000000000007,5.3780216367158575e-05
461,100,-1.0000000000000007,8.347557301021879e-05
462,100,-1.0000000000000007,7.213014076114633e-05
463,100,-1.0000000000000007,6.658679943939205e-05
464,100,-1.0000000000000007,6.198576289534685e-05
465,100,-1.0000000000000007,6.432768128433964e-05
466,100,-1.0000000000000007,5.783859633083921e-05
467,100,-1.0000000000000007,5.843652947078226e-05
468,100,-1.0000000000000007,5.4325007695297245e-05
469,100,-1.0000000000000007,4.445071164809633e-05
470,100,-1.0000000000000007,5.018769250455079e-05
471,100,-1.0000000000000007,6.929573239176534e-05
472,100,-1.0000000000000007,6.335399033559953e-05
473,100,-1.0000000000000007,6.413523127775989e-05
474,100,-1.0000000000000007,6.446653664170299e-05
475,100,-1.0000000000000007,5.840790037836996e-05
476,100,-1.0000000000000007,5.891010282539355e-05
477,100,-1.0000000000000007,5.922583242863766e-05
478,100,-1.0000000000000007,5.809505559227546e-05
479,100,-1.0000000000000007,5.4406233393820005e-05
480,100,-1.0000000000000007,5.91495307344303e-05
481,100,-1.0000000000000007,7.923118295366294e-05
482,100,-1.0000000000000007,7.274903862708015e-05
483,100,-1.0000000000000007,7.34882447795826e-05
484,100,-1.0000000000000007,6.424777186111896e-05
485,100,-1.0000000000000007,7.033027317447704e-05
486,100,-1.0000000000000007,6.485403844635584e-05
487,100,-1.0000000000000007,6.989921044805669e-05
488,100,-1.0000000000000007,6.0759920106647766e-05
489,100,-1.0000000000000007,6.063526356228977e-05
490,100,-1.0000000000000007,6.250036882192945e-05
491,100,-1.0000000000000007,7.111313161658472e-05
492,100,-1.0000000000000007,6.482462411440793e-05
493,100,-1.0000000000000007,6.21488311480789e-05
494,100,-1.0000000000000007,6.194843123012105e-05
495,100,-1.0000000000000007,7.181870874774177e-05
496,100,-1.0000000000000007,6.06187382072676e-05
497,100,-1.0000000000000007,5.777284824944218e-05
498,100,-1.0000000000000007,5.15050912508741e-05
499,100,-1.0000000000000007,5.0658540712902325e-05
500,100,-1.0000000000000007,5.4907905050640695e-05
