episode,steps,rewards
1,100,-1.0000000000000007
2,100,0.009999999999999358
3,100,0.009999999999999358
4,100,0.00999999999999947
5,100,0.00999999999999947
6,100,-1.0000000000000007
7,100,0.00999999999999947
8,100,0.009999999999999358
9,100,-1.0000000000000007
10,100,0.00999999999999947
11,100,1.0199999999999994
12,100,-1.0000000000000007
13,100,0.00999999999999947
14,100,1.0199999999999994
15,100,-1.0000000000000007
16,100,0.00999999999999947
17,100,1.0199999999999991
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,0.00999999999999947
21,100,0.00999999999999947
22,100,1.0199999999999994
23,100,0.00999999999999947
24,100,0.00999999999999947
25,100,0.00999999999999947
26,100,0.009999999999999358
27,100,0.00999999999999947
28,100,0.009999999999999358
29,100,0.009999999999999358
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.009999999999999358
33,100,1.0199999999999991
34,100,1.0199999999999994
35,100,1.0199999999999994
36,100,0.009999999999999414
37,100,0.00999999999999947
38,100,0.009999999999999358
39,100,0.009999999999999358
40,100,0.00999999999999947
41,100,1.0199999999999994
42,100,0.009999999999999247
43,100,0.00999999999999947
44,100,0.00999999999999947
45,100,1.0199999999999994
46,100,1.0199999999999991
47,100,1.0199999999999991
48,100,1.0199999999999991
49,100,1.0199999999999991
50,100,1.0199999999999991
51,100,1.0199999999999994
52,100,1.0199999999999991
53,100,1.0199999999999991
54,100,1.0199999999999991
55,100,1.0199999999999991
56,100,0.009999999999999358
57,100,1.0199999999999991
58,100,1.0199999999999991
59,100,1.0199999999999994
60,100,1.0199999999999994
61,100,1.0199999999999991
62,100,1.0199999999999994
63,100,1.0199999999999991
64,100,1.0199999999999994
65,100,1.0199999999999991
66,100,1.0199999999999994
67,100,1.0199999999999991
68,100,1.0199999999999991
69,100,1.0199999999999991
70,100,1.0199999999999991
71,100,1.0199999999999991
72,100,1.0199999999999991
73,100,1.0199999999999991
74,100,1.0199999999999991
75,100,1.0199999999999991
76,100,1.0199999999999991
77,100,1.0199999999999994
78,100,1.0199999999999991
79,100,1.0199999999999991
80,100,1.0199999999999991
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,1.0199999999999991
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999994
92,100,1.0199999999999991
93,100,1.0199999999999991
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,1.0199999999999994
100,100,1.0199999999999991
101,100,1.0199999999999994
102,100,1.0199999999999994
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999994
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,0.009999999999999247
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,0.009999999999999358
115,100,0.009999999999999358
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,85,11.18
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,95,11.079999999999998
157,100,1.0199999999999991
158,88,11.149999999999999
159,100,1.0199999999999991
160,93,11.1
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,97,11.059999999999999
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,92,11.11
179,100,1.0199999999999991
180,100,1.0199999999999991
181,84,11.19
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,85,11.18
186,100,1.0199999999999991
187,74,11.29
188,100,1.0199999999999991
189,100,1.0199999999999991
190,80,11.229999999999999
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,96,11.069999999999999
195,48,11.549999999999999
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,64,11.389999999999999
220,100,1.0199999999999991
221,82,11.209999999999999
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,95,11.079999999999998
230,60,11.43
231,79,11.239999999999998
232,69,11.34
233,100,1.0199999999999991
234,96,11.069999999999999
235,100,1.0199999999999991
236,100,1.0199999999999994
237,69,11.34
238,60,11.43
239,49,11.54
240,68,11.35
241,93,11.1
242,72,11.309999999999999
243,62,11.41
244,56,11.469999999999999
245,43,11.6
246,55,11.48
247,100,1.0199999999999991
248,100,1.0199999999999991
249,60,11.43
250,48,11.549999999999999
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,80,11.229999999999999
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,100,1.0199999999999991
268,100,1.0199999999999991
269,100,1.0199999999999991
270,100,1.0199999999999991
271,100,1.0199999999999991
272,100,1.0199999999999991
273,100,1.0199999999999991
274,100,1.0199999999999991
275,100,1.0199999999999991
276,100,1.0199999999999991
277,100,1.0199999999999994
278,100,1.0199999999999991
279,100,1.0199999999999991
280,100,1.0199999999999991
281,100,1.0199999999999991
282,100,1.0199999999999991
283,100,1.0199999999999991
