episode,steps,rewards
1,100,0.00999999999999947
2,100,-1.0000000000000007
3,100,0.00999999999999947
4,100,0.00999999999999947
5,100,-1.0000000000000007
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,0.00999999999999947
9,100,0.00999999999999947
10,100,-1.0000000000000007
11,100,0.00999999999999947
12,100,-1.0000000000000007
13,100,0.00999999999999947
14,100,0.00999999999999947
15,100,0.00999999999999947
16,100,-1.0000000000000007
17,100,0.00999999999999947
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,0.00999999999999947
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,0.009999999999999358
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.009999999999999358
28,100,0.00999999999999947
29,100,0.009999999999999358
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.009999999999999358
33,100,0.00999999999999947
34,100,0.00999999999999947
35,100,0.00999999999999947
36,100,0.009999999999999358
37,100,0.00999999999999947
38,100,0.00999999999999947
39,100,0.00999999999999947
40,100,0.00999999999999947
41,100,0.009999999999999358
42,100,0.00999999999999947
43,100,0.00999999999999947
44,100,0.009999999999999358
45,100,0.00999999999999947
46,100,0.009999999999999358
47,100,0.00999999999999947
48,100,0.009999999999999358
49,100,0.009999999999999358
50,100,0.009999999999999358
51,100,0.009999999999999358
52,100,0.00999999999999947
53,100,0.009999999999999358
54,100,0.009999999999999358
55,100,0.00999999999999947
56,100,0.009999999999999247
57,100,0.00999999999999947
58,100,0.009999999999999358
59,100,1.0199999999999994
60,100,0.009999999999999358
61,100,0.009999999999999358
62,100,0.009999999999999358
63,100,0.00999999999999947
64,100,0.009999999999999358
65,100,0.009999999999999358
66,100,0.009999999999999358
67,100,0.009999999999999358
68,100,1.0199999999999991
69,100,0.009999999999999358
70,100,0.009999999999999358
71,100,0.009999999999999358
72,100,0.00999999999999947
73,100,0.00999999999999947
74,100,1.0199999999999994
75,100,1.0199999999999996
76,100,1.0199999999999994
77,100,-1.0000000000000007
78,100,1.0199999999999994
79,100,1.0199999999999994
80,100,0.009999999999999247
81,100,1.0199999999999991
82,100,0.00999999999999947
83,100,1.0199999999999991
84,100,1.0199999999999991
85,100,1.0199999999999991
86,100,1.0199999999999994
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,1.0199999999999994
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999991
