episode,steps,rewards
110,100,1.4119999999999995
111,100,1.4119999999999995
112,100,1.4119999999999995
113,100,1.4119999999999995
114,100,0.4059999999999996
115,100,1.4119999999999995
116,100,0.4059999999999996
117,100,0.4059999999999996
118,100,1.4119999999999995
119,100,1.4119999999999995
120,100,1.4119999999999995
121,100,1.4119999999999995
122,100,1.4119999999999995
123,100,1.4119999999999995
124,100,1.4119999999999995
125,100,1.4119999999999995
126,100,1.4119999999999995
127,100,1.4119999999999995
128,100,1.4119999999999995
129,100,1.4119999999999995
130,100,1.4119999999999995
131,100,0.4059999999999996
132,100,1.4119999999999995
133,100,1.4119999999999995
134,100,1.4119999999999995
135,100,1.4119999999999995
136,100,1.4119999999999995
137,100,1.4119999999999995
138,100,1.4119999999999995
139,100,0.4059999999999995
140,100,1.4119999999999995
141,100,0.4059999999999995
142,100,1.4119999999999995
143,100,1.4119999999999995
144,100,0.4059999999999995
145,100,1.4119999999999995
146,100,1.4119999999999995
147,100,0.4059999999999995
148,100,1.4119999999999995
149,100,1.4119999999999995
150,100,1.4119999999999995
151,100,1.4119999999999995
152,100,0.4059999999999996
153,100,1.4119999999999995
154,100,1.4119999999999995
155,100,1.4119999999999995
156,100,1.4119999999999995
157,100,1.4119999999999995
158,100,1.4119999999999995
159,100,1.4119999999999995
160,100,1.4119999999999995
161,100,1.4119999999999995
162,100,1.4119999999999995
163,100,1.4119999999999995
164,100,1.4119999999999995
165,100,1.4119999999999995
166,100,1.4119999999999995
167,100,1.4119999999999995
168,100,1.4119999999999995
169,100,1.4119999999999995
170,100,1.4119999999999995
171,100,1.4119999999999995
172,100,1.4119999999999995
173,100,1.4119999999999995
174,100,1.4119999999999995
175,100,1.4119999999999995
176,100,1.4119999999999995
177,100,1.4119999999999995
178,100,1.4119999999999995
179,100,1.4119999999999995
180,100,1.4119999999999995
181,100,1.4119999999999995
182,100,1.4119999999999995
183,100,1.4119999999999995
184,100,1.4119999999999995
185,100,1.4119999999999995
186,100,1.4119999999999995
187,100,1.4119999999999995
188,100,1.4119999999999995
189,100,1.4119999999999995
190,100,1.4119999999999995
191,100,1.4119999999999995
192,100,1.4119999999999995
193,100,1.4119999999999995
194,100,1.4119999999999995
195,100,1.4119999999999995
196,77,11.556
197,100,1.4119999999999995
198,100,1.4119999999999995
199,100,1.4119999999999995
200,100,1.4119999999999995
201,73,11.58
202,100,1.4119999999999995
203,69,11.604
204,100,1.4119999999999995
205,100,1.4119999999999995
206,100,1.4119999999999995
207,100,1.4119999999999995
208,100,1.4119999999999995
209,100,1.4119999999999995
210,100,1.4119999999999995
211,100,1.4119999999999995
212,100,1.4119999999999995
213,100,1.4119999999999995
214,100,1.4119999999999995
215,100,1.4119999999999995
216,100,1.4119999999999995
217,100,1.4119999999999995
218,100,1.4119999999999995
219,100,1.4119999999999995
220,100,1.4119999999999995
221,100,1.4119999999999995
222,100,1.4119999999999995
223,100,1.4119999999999995
224,100,1.4119999999999995
225,100,1.4119999999999995
226,100,1.4119999999999995
227,100,1.4119999999999995
228,100,1.4119999999999995
229,100,1.4119999999999995
230,100,1.4119999999999995
231,100,1.4119999999999995
232,100,1.4119999999999995
233,76,11.562
234,100,1.4119999999999995
235,100,1.4119999999999995
236,100,1.4119999999999995
237,100,1.4119999999999995
238,58,11.67
239,100,1.4119999999999995
240,100,1.4119999999999995
241,100,1.4119999999999995
242,100,1.4119999999999995
243,100,1.4119999999999995
244,100,1.4119999999999995
245,79,11.544
246,100,1.4119999999999995
247,50,11.718
248,100,1.4119999999999995
249,100,1.4119999999999995
250,100,1.4119999999999995
251,60,11.658
252,100,1.4119999999999995
253,100,1.4119999999999995
254,70,11.597999999999999
255,93,11.459999999999999
256,74,11.574
257,73,11.58
258,76,11.562
259,100,1.4119999999999995
260,71,11.591999999999999
261,98,11.43
262,87,11.495999999999999
263,89,11.484
264,79,11.544
265,68,11.61
266,100,1.4119999999999995
267,100,1.4119999999999995
268,59,11.664
269,100,1.4119999999999995
270,44,11.754
271,100,1.4119999999999995
272,72,11.586
273,100,1.4119999999999995
274,100,1.4119999999999995
275,100,1.4119999999999995
276,100,1.4119999999999995
277,100,1.4119999999999995
278,100,1.4119999999999995
279,60,11.658
280,100,1.4119999999999995
281,86,11.501999999999999
282,100,1.4119999999999995
283,100,1.4119999999999995
284,100,1.4119999999999995
285,41,11.772
286,100,1.4119999999999995
287,100,1.4119999999999995
288,100,1.4119999999999995
289,100,1.4119999999999995
290,100,1.4119999999999995
291,90,11.478
292,100,1.4119999999999995
293,47,11.736
294,100,1.4119999999999995
295,74,11.574
296,46,11.741999999999999
297,56,11.682
298,100,1.4119999999999995
299,100,1.4119999999999995
300,45,11.748
301,54,11.693999999999999
302,34,11.814
303,38,11.79
304,47,11.736
305,32,11.826
306,38,11.79
307,34,11.814
308,30,11.838
309,34,11.814
310,32,11.826
311,43,11.76
312,61,11.652
313,100,1.4119999999999995
314,32,11.826
315,36,11.802
316,32,11.826
317,32,11.826
318,34,11.814
319,30,11.838
320,30,11.838
321,38,11.79
322,30,11.838
323,30,11.838
324,30,11.838
325,30,11.838
326,30,11.838
327,49,11.724
328,30,11.838
329,32,11.826
330,32,11.826
331,30,11.838
332,30,11.838
333,30,11.838
334,30,11.838
335,32,11.826
336,32,11.826
337,50,11.718
338,32,11.826
339,30,11.838
340,30,11.838
341,46,11.741999999999999
342,30,11.838
343,42,11.766
344,32,11.826
345,30,11.838
346,32,11.826
347,30,11.838
348,32,11.826
349,30,11.838
350,30,11.838
351,34,11.814
352,30,11.838
353,32,11.826
354,32,11.826
355,34,11.814
356,36,11.802
357,30,11.838
358,30,11.838
359,32,11.826
360,30,11.838
361,32,11.826
362,32,11.826
363,30,11.838
364,30,11.838
365,30,11.838
366,38,11.79
367,41,11.772
368,30,11.838
369,32,11.826
370,30,11.838
371,37,11.796
372,30,11.838
373,36,11.802
374,32,11.826
375,30,11.838
376,34,11.814
377,30,11.838
378,30,11.838
379,30,11.838
380,30,11.838
381,32,11.826
382,54,11.693999999999999
383,34,11.814
384,30,11.838
385,30,11.838
386,32,11.826
387,30,11.838
388,30,11.838
389,30,11.838
390,30,11.838
391,30,11.838
392,30,11.838
393,30,11.838
394,32,11.826
395,30,11.838
396,30,11.838
397,30,11.838
398,30,11.838
399,40,11.778
400,32,11.826
401,38,11.79
402,32,11.826
403,31,11.832
404,34,11.814
405,30,11.838
406,32,11.826
407,30,11.838
408,36,11.802
409,30,11.838
410,40,11.778
411,30,11.838
412,30,11.838
413,34,11.814
414,30,11.838
415,30,11.838
416,30,11.838
417,30,11.838
418,30,11.838
419,34,11.814
420,30,11.838
421,30,11.838
422,30,11.838
423,30,11.838
424,30,11.838
425,34,11.814
426,30,11.838
427,30,11.838
428,30,11.838
429,32,11.826
430,30,11.838
431,30,11.838
432,32,11.826
433,30,11.838
434,30,11.838
435,30,11.838
436,30,11.838
437,64,11.634
438,30,11.838
439,30,11.838
440,32,11.826
441,30,11.838
442,30,11.838
443,30,11.838
444,30,11.838
445,30,11.838
446,30,11.838
447,30,11.838
448,30,11.838
449,30,11.838
450,34,11.814
451,32,11.826
452,30,11.838
453,30,11.838
454,30,11.838
455,30,11.838
456,30,11.838
457,30,11.838
458,30,11.838
459,30,11.838
460,30,11.838
461,30,11.838
462,30,11.838
463,34,11.814
464,30,11.838
465,30,11.838
466,30,11.838
467,30,11.838
468,30,11.838
469,30,11.838
470,30,11.838
471,30,11.838
472,32,11.826
473,32,11.826
474,30,11.838
475,30,11.838
476,30,11.838
477,30,11.838
478,30,11.838
479,30,11.838
480,32,11.826
481,30,11.838
482,38,11.79
483,30,11.838
484,30,11.838
485,32,11.826
486,30,11.838
487,30,11.838
488,30,11.838
489,30,11.838
490,30,11.838
491,30,11.838
492,30,11.838
493,30,11.838
494,30,11.838
495,30,11.838
496,30,11.838
497,30,11.838
498,32,11.826
499,32,11.826
500,30,11.838
