episode,steps,rewards
1,100,-1.0000000000000007
2,100,0.00999999999999947
3,100,-1.0000000000000007
4,100,-1.0000000000000007
5,100,0.00999999999999947
6,100,-1.0000000000000007
7,100,-1.0000000000000007
8,100,-1.0000000000000007
9,100,0.00999999999999947
10,100,1.0199999999999994
11,100,-1.0000000000000007
12,100,0.009999999999999428
13,100,-1.0000000000000007
14,100,-1.0000000000000007
15,100,-1.0000000000000007
16,100,0.009999999999999358
17,100,0.009999999999999358
18,100,0.00999999999999947
19,100,0.00999999999999947
20,100,0.00999999999999947
21,100,0.00999999999999947
22,100,0.00999999999999947
23,100,0.00999999999999947
24,100,0.00999999999999947
25,100,0.00999999999999947
26,100,0.00999999999999947
27,100,0.00999999999999947
28,100,0.00999999999999947
29,100,0.009999999999999358
30,100,0.00999999999999947
31,100,0.00999999999999947
32,100,0.00999999999999947
33,100,0.00999999999999947
34,100,0.009999999999999358
35,100,0.00999999999999947
36,100,0.00999999999999947
37,100,0.00999999999999947
38,100,0.009999999999999358
39,100,0.009999999999999358
40,100,0.009999999999999358
41,100,1.0199999999999994
42,100,0.009999999999999365
43,100,0.009999999999999343
44,100,1.0199999999999994
45,100,1.0199999999999994
46,100,0.00999999999999947
47,100,1.0199999999999994
48,100,0.009999999999999358
49,100,1.0199999999999991
50,100,1.0199999999999994
51,100,1.0199999999999994
52,100,0.00999999999999947
53,100,0.009999999999999358
54,100,0.009999999999999358
55,100,0.009999999999999358
56,100,1.0199999999999994
57,100,1.0199999999999991
58,100,1.0199999999999994
59,100,1.0199999999999991
60,100,1.0199999999999991
61,100,1.0199999999999994
62,100,1.0199999999999994
63,100,1.0199999999999991
64,100,1.0199999999999991
65,100,1.0199999999999991
66,100,1.0199999999999991
67,100,1.0199999999999991
68,100,1.0199999999999991
69,100,1.0199999999999991
70,100,1.0199999999999991
71,100,1.0199999999999991
72,100,1.0199999999999991
73,100,1.0199999999999991
74,100,1.0199999999999994
75,100,1.0199999999999991
76,100,1.0199999999999994
77,100,1.0199999999999991
78,100,1.0199999999999991
79,100,1.0199999999999991
80,100,1.0199999999999994
81,100,1.0199999999999991
82,100,1.0199999999999991
83,100,1.0199999999999991
84,100,1.0199999999999991
85,100,1.0199999999999991
86,100,1.0199999999999991
87,100,1.0199999999999991
88,100,1.0199999999999991
89,100,1.0199999999999991
90,100,1.0199999999999991
91,100,1.0199999999999991
92,100,1.0199999999999991
93,100,1.0199999999999991
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999994
98,100,1.0199999999999991
99,100,1.0199999999999994
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999994
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,70,11.33
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999994
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,98,11.049999999999999
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,88,11.149999999999999
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,86,11.17
191,100,11.03
192,100,1.0199999999999991
193,83,11.2
194,100,1.0199999999999991
195,85,11.18
196,65,11.379999999999999
197,100,1.0199999999999991
198,100,1.0199999999999991
199,76,11.27
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,91,11.12
208,100,1.0199999999999991
209,55,11.48
210,100,1.0199999999999991
211,100,1.0199999999999991
212,57,11.459999999999999
213,100,1.0199999999999991
214,98,11.049999999999999
215,100,1.0199999999999991
216,100,1.0199999999999991
217,72,11.309999999999999
218,75,11.28
219,76,11.27
220,66,11.37
221,56,11.469999999999999
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,70,11.33
232,63,11.399999999999999
233,85,11.18
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,11.03
244,100,1.0199999999999991
245,81,11.219999999999999
246,100,1.0199999999999991
247,100,1.0199999999999991
248,63,11.399999999999999
249,60,11.43
250,85,11.18
251,100,1.0199999999999991
252,85,11.18
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,100,1.0199999999999991
268,100,1.0199999999999991
269,100,1.0199999999999991
270,100,1.0199999999999991
271,100,1.0199999999999991
272,100,1.0199999999999991
273,100,1.0199999999999991
274,100,1.0199999999999991
275,100,1.0199999999999991
276,100,1.0199999999999991
277,100,1.0199999999999991
278,100,1.0199999999999991
279,100,1.0199999999999991
280,63,11.399999999999999
281,100,1.0199999999999991
282,45,11.58
283,61,11.42
284,59,11.44
285,48,11.549999999999999
286,58,11.45
287,40,11.629999999999999
288,36,11.67
289,64,11.39
290,34,11.69
291,41,11.62
292,48,11.549999999999999
293,36,11.67
294,36,11.67
295,63,11.399999999999999
296,38,11.65
297,32,11.709999999999999
298,34,11.69
299,34,11.69
300,30,11.73
301,48,11.549999999999999
302,34,11.69
303,30,11.73
304,32,11.709999999999999
305,38,11.65
306,32,11.709999999999999
307,48,11.549999999999999
308,44,11.59
309,32,11.709999999999999
310,30,11.73
311,32,11.709999999999999
312,30,11.73
313,43,11.6
314,42,11.61
315,32,11.709999999999999
316,34,11.69
317,42,11.61
318,41,11.62
319,30,11.73
320,57,11.459999999999999
321,40,11.629999999999999
322,30,11.73
323,30,11.73
324,32,11.709999999999999
325,30,11.73
326,54,11.49
327,36,11.67
328,30,11.73
329,30,11.73
330,30,11.73
331,42,11.61
332,30,11.73
333,30,11.73
334,33,11.7
335,30,11.73
336,32,11.709999999999999
337,40,11.629999999999999
338,32,11.709999999999999
339,30,11.73
340,30,11.73
341,32,11.709999999999999
342,36,11.67
343,30,11.73
344,30,11.73
345,30,11.73
346,32,11.709999999999999
347,30,11.73
348,47,11.559999999999999
349,30,11.73
350,32,11.709999999999999
351,30,11.73
352,36,11.67
353,32,11.709999999999999
354,32,11.709999999999999
355,30,11.73
356,30,11.73
357,30,11.73
358,30,11.73
359,30,11.73
360,30,11.73
361,30,11.73
362,30,11.73
363,32,11.709999999999999
364,30,11.73
365,30,11.73
366,31,11.719999999999999
367,30,11.73
368,32,11.709999999999999
369,36,11.67
370,32,11.709999999999999
371,32,11.709999999999999
372,30,11.73
373,34,11.69
374,30,11.73
375,32,11.709999999999999
376,30,11.73
377,34,11.69
378,32,11.709999999999999
379,33,11.7
380,30,11.73
381,32,11.709999999999999
382,31,11.719999999999999
383,30,11.73
384,30,11.73
385,30,11.73
386,32,11.709999999999999
387,32,11.709999999999999
388,36,11.67
389,30,11.73
390,41,11.62
391,31,11.719999999999999
392,30,11.73
393,30,11.73
394,30,11.73
395,36,11.67
396,30,11.73
397,30,11.73
398,30,11.73
399,30,11.73
400,32,11.709999999999999
401,30,11.73
402,30,11.73
403,30,11.73
404,32,11.709999999999999
405,30,11.73
406,30,11.73
407,30,11.73
408,30,11.73
409,30,11.73
410,38,11.65
411,30,11.73
412,30,11.73
413,30,11.73
414,30,11.73
415,30,11.73
416,30,11.73
417,30,11.73
418,30,11.73
419,30,11.73
420,30,11.73
421,32,11.709999999999999
422,30,11.73
423,30,11.73
424,30,11.73
425,30,11.73
426,30,11.73
427,30,11.73
428,39,11.64
429,32,11.709999999999999
430,30,11.73
431,32,11.709999999999999
432,30,11.73
433,30,11.73
434,30,11.73
435,30,11.73
436,30,11.73
437,30,11.73
438,31,11.719999999999999
439,30,11.73
440,30,11.73
441,36,11.67
442,32,11.709999999999999
443,32,11.709999999999999
444,34,11.69
445,30,11.73
446,30,11.73
447,30,11.73
448,30,11.73
449,30,11.73
450,30,11.73
451,30,11.73
452,30,11.73
453,30,11.73
454,30,11.73
455,32,11.709999999999999
456,38,11.65
457,30,11.73
458,30,11.73
459,30,11.73
460,30,11.73
461,30,11.73
462,30,11.73
463,30,11.73
464,30,11.73
465,30,11.73
466,30,11.73
467,30,11.73
468,30,11.73
469,30,11.73
470,30,11.73
471,30,11.73
472,30,11.73
473,30,11.73
474,30,11.73
475,30,11.73
476,30,11.73
477,30,11.73
478,30,11.73
479,30,11.73
480,30,11.73
481,30,11.73
482,30,11.73
483,30,11.73
484,30,11.73
485,30,11.73
486,30,11.73
487,30,11.73
488,30,11.73
489,30,11.73
490,32,11.709999999999999
491,30,11.73
492,30,11.73
493,30,11.73
494,30,11.73
495,30,11.73
496,30,11.73
497,30,11.73
498,30,11.73
499,30,11.73
500,30,11.73
